試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,1,,貞包里穂,3,■,■,■,,,33,11,1,0.3333333333333333,0.30303030303030304,3.67,0,0,0,-,0,-,15,0,1,7,10.0,15,3,6,40.0
2019-11-02,4,,浅津ゆうこ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,6,,金杉由香,3,■,■,■,,,39,14,3,0.358974358974359,0.28205128205128205,4.67,3,0,0,0.0,0,-,9,0,2,3,2.8,34,9,10,41.2
2019-11-02,7,,堀込奈央,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2019-11-02,8,L,片下恭子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,6,8,47.6
2019-11-02,9,,吉岡可奈,3,■,■,■,,,12,7,2,0.5833333333333334,0.4166666666666667,2.33,0,0,0,-,1,0.33,13,1,2,2,7.7,1,0,1,50.0
2019-11-02,10,,脇田美怜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,11,,マライブナ,3,■,■,■,,,31,11,5,0.3548387096774194,0.1935483870967742,3.67,9,4,1,44.4,3,1.00,12,0,1,1,0.0,1,0,0,0.0
2019-11-02,13,,田中咲希,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2019-11-02,14,,高木理江,3,■,■,■,,,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,3,1.00,6,0,1,1,0.0,0,0,0,-
2019-11-02,17,,中本葉月,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,18,,溝口由利香,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,2,50.0
2019-11-02,19,,兒島晴香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,20,,安田睦実,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,6,2,0,0,33.3,0,0,0,-
2019-11-02,チーム合計,チーム合計,チーム合計,3,,,,,,124,45,11,0.3629032258064516,0.27419354838709675,15.00,12,4,1,33.3,7,2.33,71,3,8,18,7.7,74,18,27,42.6
