試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-30,ヴィクトリーナ姫路,1,,貞包里穂,4,■,■,■,□,nan,28,3,2,0.10714285714285714,0.03571428571428571,0.75,1,0,0,0.0,1,0.25,12,0,1,2,2.1,17,7,3,50.0
2019-11-30,ヴィクトリーナ姫路,4,,浅津ゆうこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,ヴィクトリーナ姫路,5,,長野有紗,4,■,■,■,■,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.00,0,0,0,-,3,0.75,11,0,2,1,-2.3,0,0,0,-
2019-11-30,ヴィクトリーナ姫路,6,,金杉由香,4,■,■,■,■,nan,30,9,2,0.3,0.23333333333333334,2.25,2,0,0,0.0,0,-,7,1,2,0,7.1,32,11,8,46.9
2019-11-30,ヴィクトリーナ姫路,7,,堀込奈央,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,2,3.6,0,0,0,-
2019-11-30,ヴィクトリーナ姫路,8,,片下恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,ヴィクトリーナ姫路,9,,吉岡可奈,4,■,■,■,■,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.00,1,1,0,100.0,2,0.50,17,0,1,5,5.9,0,0,0,-
2019-11-30,ヴィクトリーナ姫路,10,,脇田美怜,1,nan,nan,□,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,2,0,0,0,0.0,5,1,1,30.0
2019-11-30,ヴィクトリーナ姫路,11,,マライブナ,4,■,■,■,■,nan,54,29,4,0.5370370370370371,0.46296296296296297,7.25,17,11,1,64.7,2,0.50,20,1,1,2,6.2,1,1,0,100.0
2019-11-30,ヴィクトリーナ姫路,13,,田中咲希,1,nan,nan,nan,■,nan,6,5,0,0.8333333333333334,0.8333333333333334,5.00,0,0,0,-,0,-,3,0,2,1,-8.3,8,5,2,75.0
2019-11-30,ヴィクトリーナ姫路,14,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,ヴィクトリーナ姫路,18,L,溝口由利香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,4,61.1
2019-11-30,ヴィクトリーナ姫路,19,,兒島晴香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,ヴィクトリーナ姫路,20,,安田睦実,3,nan,□,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,2,0,1,25.0
2019-11-30,ヴィクトリーナ姫路,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,147,58,10,0.3945578231292517,0.32653061224489793,14.50,21,12,1,57.1,8,2.00,89,2,9,13,3.4,83,34,19,52.4
