試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-14,1,,貞包里穂,3,■,■,■,,,39,13,0,0.3333333333333333,0.3333333333333333,4.33,3,1,0,33.3,0,-,9,1,2,3,13.9,21,6,7,45.2
2019-12-14,4,,浅津ゆうこ,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,5,,長野有紗,2,■,,□,,,5,2,2,0.4,0.0,1.00,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2019-12-14,6,,金杉由香,2,■,■,,,,33,10,2,0.30303030303030304,0.24242424242424243,5.00,1,0,1,0.0,0,-,4,0,0,1,6.2,6,3,1,58.3
2019-12-14,7,,堀込奈央,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,10,0,0,3,7.5,1,0,0,0.0
2019-12-14,8,,片下恭子,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2019-12-14,9,,吉岡可奈,3,■,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,2,0.67,8,0,1,1,0.0,2,2,0,100.0
2019-12-14,11,,マライブナ,3,■,■,■,,,40,13,7,0.325,0.15,4.33,13,4,3,30.8,0,-,13,0,0,2,3.8,0,0,0,-
2019-12-14,13,,田中咲希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,14,,高木理江,3,□,■,■,,,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,6,0,0,2,8.3,0,0,0,-
2019-12-14,18,L,溝口由利香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,10,5,48.1
2019-12-14,19,,兒島晴香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,21,,孫田菜奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,23,,松本愛希穂,2,,□,■,,,10,2,1,0.2,0.1,1.00,0,0,0,-,1,0.50,6,0,0,1,4.2,11,2,2,27.3
2019-12-14,チーム合計,チーム合計,チーム合計,3,,,,,,140,44,12,0.3142857142857143,0.22857142857142856,14.67,17,5,4,29.4,4,1.33,58,1,3,15,6.9,69,23,15,44.2
