試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,1,,貞包里穂,3,■,■,■,,,23,4,1,0.17391304347826086,0.13043478260869565,1.33,2,0,1,0.0,0,-,10,1,0,6,25.0,15,7,3,56.7
2019-11-24,4,,浅津ゆうこ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,5,,長野有紗,3,■,■,■,,,10,3,0,0.3,0.3,1.00,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2019-11-24,6,,金杉由香,3,■,■,■,,,25,8,1,0.32,0.28,2.67,1,0,0,0.0,0,-,5,0,0,2,10.0,11,1,3,22.7
2019-11-24,7,,堀込奈央,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2019-11-24,8,,片下恭子,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-11-24,9,,吉岡可奈,1,■,,,,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,1,1.00,2,0,1,0,-12.5,0,0,0,-
2019-11-24,10,,脇田美怜,1,,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,5,1,3,50.0
2019-11-24,11,,マライブナ,3,■,■,■,,,55,14,4,0.2545454545454545,0.18181818181818182,4.67,12,5,2,41.7,1,0.33,7,0,0,2,7.1,0,0,0,-
2019-11-24,13,,田中咲希,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-24,14,,高木理江,2,,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2019-11-24,18,L,溝口由利香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,11,7,50.0
2019-11-24,19,,兒島晴香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,20,,安田睦実,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-24,チーム合計,チーム合計,チーム合計,3,,,,,,120,29,7,0.24166666666666667,0.18333333333333332,9.67,15,5,3,33.3,2,0.67,52,1,2,16,8.7,61,20,17,46.7
