試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-10,1,,貞包里穂,3,■,■,■,,,23,8,1,0.34782608695652173,0.30434782608695654,2.67,1,0,0,0.0,0,-,7,0,0,2,7.1,26,14,4,61.5
2019-11-10,4,,浅津ゆうこ,1,,,□,,,6,1,1,0.16666666666666666,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,5,,長野有紗,3,■,■,■,,,14,7,1,0.5,0.42857142857142855,2.33,0,0,0,-,0,-,5,0,0,2,10.0,1,1,0,100.0
2019-11-10,6,,金杉由香,1,■,,,,,10,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,7,1,3,35.7
2019-11-10,7,,堀込奈央,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,13,0,1,4,5.8,0,0,0,-
2019-11-10,8,L,片下恭子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,9,,吉岡可奈,2,■,,■,,,7,1,1,0.14285714285714285,0.0,0.50,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2019-11-10,10,,脇田美怜,3,□,■,■,,,28,11,5,0.39285714285714285,0.21428571428571427,3.67,0,0,0,-,0,-,5,0,0,0,0.0,31,9,14,51.6
2019-11-10,11,,マライブナ,3,■,■,■,,,36,14,0,0.3888888888888889,0.3888888888888889,4.67,4,1,0,25.0,2,0.67,5,0,0,0,0.0,0,0,0,-
2019-11-10,13,,田中咲希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,14,,高木理江,2,□,■,,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-11-10,18,L,溝口由利香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,1,64.3
2019-11-10,19,,兒島晴香,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-10,20,,安田睦実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,チーム合計,チーム合計,チーム合計,3,,,,,,124,42,9,0.3387096774193548,0.2661290322580645,14.00,6,1,0,16.7,2,0.67,48,0,3,9,3.1,72,29,22,55.6
