試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,1,,貞包里穂,3,■,■,■,nan,nan,28,10,2,35.7,28.6,3.33,4,0,1,0.0,1,0.33,9,0,0,2,5.6,19,8,9,65.8,11
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,3,L,高橋咲妃惠,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,1,65.0,0
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,4,,浅津ゆうこ,2,nan,□,■,nan,nan,13,6,0,46.2,46.2,3.00,0,0,0,-,1,0.50,1,0,0,1,25.0,0,0,0,-,7
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,5,,長野有紗,3,■,■,■,nan,nan,9,4,2,44.4,22.2,1.33,0,0,0,-,1,0.33,7,0,2,2,0.0,0,0,0,-,5
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,6,,金杉由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,7,,堀込奈央,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,-4.2,0,0,0,-,0
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,8,L,片下恭子,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,9,,吉岡可奈,2,nan,■,■,nan,nan,5,1,0,20.0,20.0,0.50,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-,1
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,10,,脇田美怜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,11,,マライブナ,3,■,■,■,nan,nan,23,9,4,39.1,21.7,3.00,6,3,1,50.0,0,-,8,0,1,1,0.0,22,6,9,47.7,9
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,13,,田中咲希,3,■,■,□,nan,nan,16,5,1,31.2,25.0,1.67,0,0,0,-,0,-,3,0,0,0,0.0,20,13,2,70.0,5
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,14,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,15,,大元朱菜,1,■,nan,nan,nan,nan,5,1,0,20.0,20.0,1.00,0,0,0,-,0,-,2,0,2,0,-25.0,0,0,0,-,1
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,19,,兒島晴香,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-,0
2019-10-19,ヴィクトリーナ姫路,岡山シーガルズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,99,36,9,36.4,27.3,12.00,10,3,2,30.0,3,1.00,44,0,9,8,-0.6,71,33,21,61.3,39
