試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-08,1,,貞包里穂,3,■,■,■,nan,nan,26,9,0,0.34615384615384615,0.34615384615384615,3.00,1,1,0,100.0,1,0.33,11,0,0,2,4.5,29,7,8,37.9
2019-12-08,4,,浅津ゆうこ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,5,,長野有紗,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,1,0.33,10,0,2,1,-2.5,0,0,0,-
2019-12-08,6,,金杉由香,1,■,nan,nan,nan,nan,10,2,2,0.2,0.0,2.00,1,0,1,0.0,0,-,1,0,0,1,25.0,2,0,2,50.0
2019-12-08,7,,堀込奈央,3,■,■,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,8,0,1,5,12.5,0,0,0,-
2019-12-08,8,,片下恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,9,,吉岡可奈,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,0,-,11,0,1,4,6.8,0,0,0,-
2019-12-08,11,,マライブナ,3,■,■,■,nan,nan,27,7,1,0.25925925925925924,0.2222222222222222,2.33,8,1,1,12.5,1,0.33,6,0,0,0,0.0,0,0,0,-
2019-12-08,13,,田中咲希,1,nan,nan,□,nan,nan,12,3,0,0.25,0.25,3.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-12-08,14,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,18,L,溝口由利香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,2,62.5
2019-12-08,19,,兒島晴香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-12-08,21,,孫田菜奈,1,□,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,4,0,1,12.5
2019-12-08,23,,松本愛希穂,2,nan,■,■,nan,nan,22,10,1,0.45454545454545453,0.4090909090909091,5.00,1,0,0,0.0,0,-,5,0,0,1,5.0,12,5,0,41.7
2019-12-08,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,116,39,5,0.33620689655172414,0.29310344827586204,13.00,11,2,2,18.2,3,1.00,60,0,5,15,4.2,63,21,13,43.7
