試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-29,1,,貞包里穂,4,■,■,■,■,nan,40,15,1,0.375,0.35,3.75,3,0,0,0.0,0,-,22,1,0,5,10.2,38,20,8,63.2
2019-12-29,4,,浅津ゆうこ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,5,,長野有紗,2,■,■,nan,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,1.00,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2019-12-29,6,,金杉由香,4,■,■,■,■,nan,57,17,5,0.2982456140350877,0.21052631578947367,4.25,6,3,3,50.0,0,-,10,1,0,3,17.5,18,7,4,50.0
2019-12-29,7,,堀込奈央,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,1,1,0.0,0,0,0,-
2019-12-29,8,,片下恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,9,,吉岡可奈,4,■,■,■,■,nan,10,4,0,0.4,0.4,1.00,0,0,0,-,3,0.75,12,1,0,4,16.7,0,0,0,-
2019-12-29,11,,マライブナ,4,■,■,■,■,nan,46,15,5,0.32608695652173914,0.21739130434782608,3.75,8,6,0,75.0,2,0.50,9,0,0,6,16.7,0,0,0,-
2019-12-29,13,,田中咲希,3,nan,□,□,□,nan,11,2,1,0.18181818181818182,0.09090909090909091,0.67,1,0,0,0.0,0,-,6,1,2,2,16.7,7,4,1,64.3
2019-12-29,14,,高木理江,2,nan,nan,■,■,nan,14,5,0,0.35714285714285715,0.35714285714285715,2.50,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-12-29,18,L,溝口由利香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,3,71.1
2019-12-29,19,,兒島晴香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,21,,孫田菜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,23,,松本愛希穂,3,nan,□,□,□,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,2,0,0,0.0,0,-,1,0,0,1,25.0,8,4,4,75.0
2019-12-29,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,194,61,12,0.31443298969072164,0.25257731958762886,15.25,20,9,3,45.0,5,1.25,82,4,3,23,11.0,90,47,20,63.3
