試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-15,ヴィクトリーナ姫路,1,,貞包里穂,5,■,■,■,■,■,45,18,2,0.4,0.35555555555555557,3.60,1,1,0,100.0,2,0.40,14,0,1,4,5.4,43,13,10,41.9
2019-12-15,ヴィクトリーナ姫路,5,,長野有紗,2,■,■,nan,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,1.00,0,0,0,-,0,-,7,1,2,1,10.7,0,0,0,-
2019-12-15,ヴィクトリーナ姫路,6,,金杉由香,5,■,■,■,■,■,67,22,3,0.3283582089552239,0.2835820895522388,4.40,3,1,1,33.3,0,-,13,1,1,3,11.5,17,7,3,50.0
2019-12-15,ヴィクトリーナ姫路,7,,堀込奈央,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,20,0,1,6,6.2,0,0,0,-
2019-12-15,ヴィクトリーナ姫路,8,,片下恭子,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,2,66.7
2019-12-15,ヴィクトリーナ姫路,9,,吉岡可奈,5,■,■,■,■,■,15,5,1,0.3333333333333333,0.26666666666666666,1.00,0,0,0,-,0,-,25,2,0,7,15.0,0,0,0,-
2019-12-15,ヴィクトリーナ姫路,11,,マライブナ,5,■,■,■,■,■,64,25,7,0.390625,0.28125,5.00,14,7,3,50.0,4,0.80,15,1,1,1,6.7,0,0,0,-
2019-12-15,ヴィクトリーナ姫路,13,,田中咲希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,ヴィクトリーナ姫路,14,,高木理江,4,nan,□,■,■,■,6,3,0,0.5,0.5,0.75,0,0,0,-,1,0.25,12,0,0,4,8.3,0,0,0,-
2019-12-15,ヴィクトリーナ姫路,15,,大元朱菜,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,ヴィクトリーナ姫路,18,L,溝口由利香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,14,4,59.3
2019-12-15,ヴィクトリーナ姫路,19,,兒島晴香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,ヴィクトリーナ姫路,21,,孫田菜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,ヴィクトリーナ姫路,23,,松本愛希穂,4,□,□,nan,□,□,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,6,1,0,2,25.0,2,1,1,75.0
2019-12-15,ヴィクトリーナ姫路,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,205,76,14,0.37073170731707317,0.3024390243902439,15.20,18,9,4,50.0,7,1.40,112,6,6,28,10.3,104,44,20,51.9
