試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-01,ヴィクトリーナ姫路,1,,貞包里穂,3,■,■,■,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,1.33,0,0,0,-,0,-,13,0,0,4,7.7,22,5,5,34.1
2019-12-01,ヴィクトリーナ姫路,4,,浅津ゆうこ,3,□,□,□,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,ヴィクトリーナ姫路,5,,長野有紗,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,1,0.33,8,1,0,0,12.5,0,0,0,-
2019-12-01,ヴィクトリーナ姫路,6,,金杉由香,3,■,■,■,nan,nan,33,12,2,0.36363636363636365,0.30303030303030304,4.00,0,0,0,-,0,-,10,0,2,2,0.0,29,19,2,69.0
2019-12-01,ヴィクトリーナ姫路,7,,堀込奈央,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,9,0,1,2,2.8,0,0,0,-
2019-12-01,ヴィクトリーナ姫路,8,,片下恭子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,1,50.0
2019-12-01,ヴィクトリーナ姫路,9,,吉岡可奈,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,11,0,1,4,6.8,0,0,0,-
2019-12-01,ヴィクトリーナ姫路,10,,脇田美怜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,ヴィクトリーナ姫路,11,,マライブナ,3,■,■,■,nan,nan,37,14,3,0.3783783783783784,0.2972972972972973,4.67,17,7,2,41.2,0,-,8,0,0,1,3.1,0,0,0,-
2019-12-01,ヴィクトリーナ姫路,13,,田中咲希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,ヴィクトリーナ姫路,14,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,ヴィクトリーナ姫路,18,L,溝口由利香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,4,69.2
2019-12-01,ヴィクトリーナ姫路,19,,兒島晴香,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-12-01,ヴィクトリーナ姫路,20,,安田睦実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,ヴィクトリーナ姫路,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,101,39,5,0.38613861386138615,0.33663366336633666,13.00,17,7,2,41.2,2,0.67,61,1,5,13,4.9,69,33,12,56.5
