試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,1,,貞包里穂,3,■,■,■,nan,nan,19,7,0,36.8,36.8,2.33,0,0,0,-,2,0.67,20,0,0,3,3.8,18,5,3,36.1,9,,,,,,,,
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,4,,浅津ゆうこ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,5,,長野有紗,3,■,■,■,nan,nan,9,5,0,55.6,55.6,1.67,0,0,0,-,1,0.33,9,0,0,3,8.3,0,0,0,-,6,,,,,,,,
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,6,,金杉由香,3,■,■,■,nan,nan,47,13,5,27.7,17.0,4.33,1,0,0,0.0,0,-,7,0,1,2,3.6,28,7,4,32.1,13,,,,,,,,
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,7,,堀込奈央,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,11,1,1,3,13.6,0,0,0,-,2,,,,,,,,
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,8,,片下恭子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0,0,,,,,,,,
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,9,,吉岡可奈,3,■,■,■,nan,nan,10,4,0,40.0,40.0,1.33,0,0,0,-,2,0.67,16,0,0,4,6.2,2,1,1,75.0,6,,,,,,,,
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,10,,脇田美怜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,11,,マライブナ,3,■,■,■,nan,nan,47,23,4,48.9,40.4,7.67,10,2,2,20.0,1,0.33,6,0,0,2,8.3,0,0,0,-,24,,,,,,,,
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,13,,田中咲希,1,nan,nan,□,nan,nan,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,14,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,18,L,溝口由利香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,6,2,53.8,0,,,,,,,,
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,20,,安田睦実,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,34,,川野綾子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2019-11-16,ヴィクトリーナ姫路,久光製薬スプリングス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,136,54,9,39.7,33.1,18.00,11,2,2,18.2,6,2.00,73,1,2,18,6.8,63,20,11,40.5,61,124,39,5,31.5,8,2.67,11.6,63.6
