試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,1,,貞包里穂,2,■,■,nan,nan,nan,12,1,2,0.08333333333333333,-0.08333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,8,1,3,31.2
2019-11-09,4,,浅津ゆうこ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,5,,長野有紗,2,nan,■,■,nan,nan,15,3,2,0.2,0.06666666666666667,1.50,0,0,0,-,0,-,5,1,2,1,15.0,1,1,0,100.0
2019-11-09,6,,金杉由香,3,■,■,■,nan,nan,31,10,2,0.3225806451612903,0.25806451612903225,3.33,5,1,1,20.0,0,-,8,0,0,1,3.1,9,7,0,77.8
2019-11-09,7,,堀込奈央,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,5,0,0,1,5.0,1,0,0,0.0
2019-11-09,8,L,片下恭子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,15,5,62.5
2019-11-09,9,,吉岡可奈,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,12,0,0,1,2.1,0,0,0,-
2019-11-09,10,,脇田美怜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,,マライブナ,2,■,■,nan,nan,nan,26,6,3,0.23076923076923078,0.11538461538461539,3.00,10,2,1,20.0,0,-,4,0,0,0,0.0,0,0,0,-
2019-11-09,13,,田中咲希,3,□,□,■,nan,nan,15,9,1,0.6,0.5333333333333333,3.00,0,0,0,-,0,-,5,0,1,0,-5.0,8,3,2,50.0
2019-11-09,14,,高木理江,1,■,nan,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-09,18,,溝口由利香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,19,,兒島晴香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,20,,安田睦実,3,□,□,■,nan,nan,15,1,1,0.06666666666666667,0.0,0.33,0,0,0,-,2,0.67,9,0,1,1,0.0,14,6,4,57.1
2019-11-09,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,126,34,11,0.2698412698412698,0.18253968253968253,11.33,15,3,2,20.0,3,1.00,51,1,4,5,2.5,69,33,14,58.0
