試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,1,,貞包里穂,3,■,■,■,,,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,2,0.67,20,1,0,7,13.8,27,11,8,55.6
2019-12-07,4,,浅津ゆうこ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,5,,長野有紗,3,■,■,■,,,17,5,2,0.29411764705882354,0.17647058823529413,1.67,0,0,0,-,3,1.00,6,0,1,3,8.3,0,0,0,-
2019-12-07,6,,金杉由香,3,■,■,■,,,38,13,4,0.34210526315789475,0.23684210526315788,4.33,1,1,0,100.0,0,-,11,0,3,3,0.0,13,5,4,53.8
2019-12-07,7,,堀込奈央,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,6,0,3,2,-4.2,0,0,0,-
2019-12-07,8,,片下恭子,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2019-12-07,9,,吉岡可奈,3,■,■,■,,,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,1,0.33,17,0,1,5,5.9,0,0,0,-
2019-12-07,11,,マライブナ,3,■,■,■,,,46,17,4,0.3695652173913043,0.2826086956521739,5.67,13,6,1,46.2,3,1.00,11,0,0,3,6.8,0,0,0,-
2019-12-07,13,,田中咲希,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-07,14,,高木理江,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,18,L,溝口由利香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,2,77.8
2019-12-07,19,,兒島晴香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,21,,孫田菜奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,23,,松本愛希穂,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2019-12-07,チーム合計,チーム合計,チーム合計,3,,,,,,119,42,10,0.35294117647058826,0.2689075630252101,14.00,14,7,1,50.0,9,3.00,74,1,9,23,6.1,52,24,15,60.6
