名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
シッティラックオヌマー,01,JTマーヴェラス,6,16,163,73,9,44.8,39.3,38,11,2,5,72,5,11,26,1,0,0,28.9,4.6,0.3,12.2,0.0
シッティラックオヌマー,02,JTマーヴェラス,6,20,213,90,15,42.3,35.2,51,14,1,7,89,8,7,41,1,1,0,27.5,4.5,0.4,18.5,100.0
シッティラックオヌマー,03,JTマーヴェラス,6,11,112,54,12,48.2,37.5,33,10,3,7,52,2,9,23,1,0,0,30.3,4.9,0.6,10.6,0.0
シッティラックオヌマー,11,JTマーヴェラス,6,11,113,46,7,40.7,34.5,22,6,2,5,42,4,8,13,0,0,0,27.3,4.2,0.5,12.5,
シッティラックオヌマー,12,JTマーヴェラス,6,3,40,17,4,42.5,32.5,8,4,0,0,15,1,2,11,0,0,0,50.0,5.7,0.0,21.7,
ドリスジェニファー,01,PFUブルーキャッツ,2,17,146,81,2,55.5,54.1,0,0,0,13,41,0,0,15,0,0,0,,4.8,0.8,9.1,
ドリスジェニファー,02,PFUブルーキャッツ,2,17,130,67,5,51.5,47.7,0,0,0,12,37,1,0,18,0,0,0,,3.9,0.7,14.9,
ドリスジェニファー,03,PFUブルーキャッツ,2,10,48,27,0,56.2,56.2,0,0,0,10,31,1,0,15,0,0,0,,2.7,1.0,15.3,
ドリスジェニファー,11,PFUブルーキャッツ,2,9,45,26,2,57.8,53.3,0,0,0,17,23,0,2,11,1,0,0,,2.9,1.9,9.8,0.0
ドリスジェニファー,12,PFUブルーキャッツ,2,6,42,27,1,64.3,61.9,0,0,0,5,15,1,0,4,0,0,0,,4.5,0.8,13.3,
三橋聡恵,01,PFUブルーキャッツ,8,17,145,55,6,37.9,33.8,4,0,1,8,68,3,10,23,127,85,0,0.0,3.2,0.5,9.2,66.9
三橋聡恵,02,PFUブルーキャッツ,8,17,147,54,10,36.7,29.9,5,1,1,10,67,4,11,16,89,58,0,20.0,3.2,0.6,7.8,65.2
三橋聡恵,03,PFUブルーキャッツ,8,10,75,40,4,53.3,48.0,2,0,0,3,58,4,4,17,52,36,0,0.0,4.0,0.3,12.5,69.2
三橋聡恵,11,PFUブルーキャッツ,8,9,56,17,6,30.4,19.6,3,1,1,3,32,3,4,10,51,35,0,33.3,1.9,0.3,14.1,68.6
三橋聡恵,12,PFUブルーキャッツ,8,6,59,21,2,35.6,32.2,3,0,0,5,25,0,2,6,31,16,0,0.0,3.5,0.8,4.0,51.6
三浦あゆみ,01,GSS東京サンビームズ,8,15,13,1,2,7.7,-7.7,4,0,0,0,2,0,0,1,33,25,0,0.0,0.1,0.0,12.5,75.8
三浦あゆみ,02,GSS東京サンビームズ,8,24,20,5,4,25.0,5.0,1,0,1,0,4,0,1,1,78,47,0,0.0,0.2,0.0,0.0,60.3
三浦あゆみ,03,GSS東京サンビームズ,8,7,44,11,7,25.0,9.1,1,0,0,1,13,0,3,4,52,33,0,0.0,1.6,0.1,1.9,63.5
三浦あゆみ,11,GSS東京サンビームズ,8,10,5,1,1,20.0,0.0,0,0,0,0,1,0,1,0,33,20,0,,0.1,0.0,-25.0,60.6
三浦あゆみ,12,GSS東京サンビームズ,8,7,0,0,0,,,0,0,0,0,0,0,0,0,25,14,0,,0.0,0.0,,56.0
上屋敷綾,01,JTマーヴェラス,11,14,43,14,3,32.6,25.6,3,0,1,0,52,4,4,21,86,53,0,0.0,1.0,0.0,15.9,61.6
上屋敷綾,02,JTマーヴェラス,11,12,34,10,3,29.4,20.6,2,0,0,1,36,3,4,12,54,35,0,0.0,0.8,0.1,13.9,64.8
上屋敷綾,03,JTマーヴェラス,11,5,7,1,1,14.3,0.0,0,0,0,0,10,1,0,3,15,8,0,,0.2,0.0,17.5,53.3
上屋敷綾,11,JTマーヴェラス,11,11,41,19,0,46.3,46.3,0,0,0,1,45,2,3,17,57,34,0,,1.7,0.1,12.2,59.6
上屋敷綾,12,JTマーヴェラス,11,3,24,4,0,16.7,16.7,2,0,0,1,15,1,2,8,24,15,0,0.0,1.3,0.3,16.7,62.5
下田梨生,01,トヨタ自動車ヴァルキューレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
下田梨生,02,トヨタ自動車ヴァルキューレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村亜友美,01,JTマーヴェラス,4,2,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
中村亜友美,02,JTマーヴェラス,4,11,46,20,2,43.5,39.1,3,1,0,2,30,3,6,13,60,37,0,33.3,1.8,0.2,15.8,61.7
中村亜友美,03,JTマーヴェラス,4,5,24,9,2,37.5,29.2,0,0,0,0,12,0,3,5,22,17,0,,1.8,0.0,4.2,77.3
中村亜友美,11,JTマーヴェラス,4,3,9,3,1,33.3,22.2,0,0,0,1,3,1,0,2,5,1,0,,1.0,0.3,50.0,20.0
中村亜友美,12,JTマーヴェラス,4,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
中村愛理,01,JAぎふリオレーナ,18,20,0,0,0,,,0,0,0,0,24,0,1,12,12,6,0,,0.0,0.0,11.5,50.0
