試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2010-04-11,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,26,14,4,0.5384615384615384,0.38461538461538464,4.67,14,8,1,57.1,2,0.67,13,0,3,4,7.7,1,1,0,100.0
2010-04-11,パナソニックパンサーズ,2,,宇佐美大輔,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,10,0,0,1,2.5,0,0,0,-
2010-04-11,パナソニックパンサーズ,5,,山本隆弘,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-11,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,4,1.33,5,0,0,1,5.0,0,0,0,-
2010-04-11,パナソニックパンサーズ,8,,川村慎二,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2010-04-11,パナソニックパンサーズ,10,,小西健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-11,パナソニックパンサーズ,11,,タヴァレスジョンパウロ,3,■,■,■,nan,nan,26,16,0,0.6153846153846154,0.6153846153846154,5.33,9,4,0,44.4,2,0.67,14,0,2,3,5.4,19,11,0,57.9
2010-04-11,パナソニックパンサーズ,12,,森田亜貴斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-11,パナソニックパンサーズ,13,,枩田優介,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,14,2,0,3,16.8,0,0,0,-
2010-04-11,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-11,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,21,10,2,0.47619047619047616,0.38095238095238093,3.33,9,4,2,44.4,1,0.33,17,0,3,6,8.8,21,14,0,66.7
2010-04-11,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-11,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0
2010-04-11,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-11,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,87,46,7,0.5287356321839081,0.4482758620689655,15.33,32,16,3,50.0,11,3.67,78,2,9,19,8.1,56,38,0,67.9
