名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
カントルサンドロ,01,パナソニックパンサーズ,22,29,203,117,12,57.6,51.7,35,15,6,7,112,9,22,44,124,101,0,42.9,4.0,0.2,12.9,81.5
カントルサンドロ,02,パナソニックパンサーズ,22,33,279,127,23,45.5,37.3,59,30,4,8,127,14,20,57,164,117,0,50.8,3.8,0.2,18.3,71.3
カントルサンドロ,03,パナソニックパンサーズ,22,5,34,20,3,58.8,50.0,12,7,1,3,21,2,2,7,15,12,0,58.3,4.0,0.6,15.5,80.0
カントルサンドロ,12,パナソニックパンサーズ,22,16,125,63,13,50.4,40.0,23,13,3,6,67,8,15,21,87,61,0,56.5,3.9,0.4,14.2,70.1
サベリエフイリア,01,JTサンダーズ,21,25,237,133,15,56.1,49.8,70,35,6,8,102,6,15,46,141,104,0,50.0,5.3,0.3,13.5,73.8
サベリエフイリア,02,JTサンダーズ,21,33,266,145,14,54.5,49.2,79,47,7,12,144,15,29,47,197,139,0,59.5,4.4,0.4,13.5,70.6
サベリエフイリア,03,JTサンダーズ,21,5,38,25,4,65.8,55.3,4,3,0,4,12,1,1,6,27,20,0,75.0,5.0,0.8,18.8,74.1
サベリエフイリア,12,JTサンダーズ,21,15,136,69,4,50.7,47.8,32,15,2,5,74,7,12,36,75,43,0,46.9,4.6,0.3,17.6,57.3
ジルソンベルナルド,01,サントリーサンバーズ,16,28,346,174,43,50.3,37.9,158,84,24,7,130,20,30,45,4,1,0,53.2,6.2,0.2,18.3,25.0
ジルソンベルナルド,02,サントリーサンバーズ,16,27,364,194,29,53.3,45.3,166,89,17,9,132,31,34,41,7,1,0,53.6,7.2,0.3,24.8,14.3
ジルソンベルナルド,03,サントリーサンバーズ,16,8,127,60,19,47.2,32.3,44,24,8,2,31,5,11,12,3,2,0,54.5,7.5,0.2,16.9,66.7
ジルソンベルナルド,12,サントリーサンバーズ,16,15,239,118,28,49.4,37.7,91,46,12,7,76,7,14,36,3,1,0,50.5,7.9,0.5,16.4,33.3
フォーミンドミトリー,01,東レアローズ,9,11,123,56,9,45.5,38.2,54,30,1,11,45,3,3,20,1,0,0,55.6,5.1,1.0,16.1,0.0
フォーミンドミトリー,02,東レアローズ,9,17,65,39,3,60.0,55.4,30,17,3,2,41,7,8,13,1,1,0,56.7,2.3,0.1,20.1,100.0
フォーミンドミトリー,03,東レアローズ,9,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
フォーミンドミトリー,12,東レアローズ,9,17,172,76,12,44.2,37.2,70,33,10,7,64,8,8,20,4,1,0,47.1,4.5,0.4,17.2,25.0
フルタードブルーノ,01,堺ブレイザーズ,18,30,369,182,61,49.3,32.8,160,78,25,13,106,15,29,36,5,1,0,48.8,6.1,0.4,15.8,20.0
フルタードブルーノ,02,堺ブレイザーズ,18,26,283,153,32,54.1,42.8,125,68,20,5,83,9,25,21,6,1,0,54.4,5.9,0.2,9.6,16.7
フルタードブルーノ,12,堺ブレイザーズ,18,14,157,84,16,53.5,43.3,65,37,8,12,50,4,17,14,40,21,0,56.9,6.0,0.9,6.5,52.5
ペレイラマックス,01,豊田合成トレフェルサ,10,27,342,163,34,47.7,37.7,156,77,19,7,120,25,24,29,0,0,0,49.4,6.0,0.3,21.9,
ペレイラマックス,02,豊田合成トレフェルサ,10,28,318,142,33,44.7,34.3,152,73,21,11,104,13,26,34,2,0,0,48.0,5.1,0.4,14.4,0.0
ペレイラマックス,03,豊田合成トレフェルサ,10,6,62,30,9,48.4,33.9,29,13,6,3,26,3,8,10,2,0,0,44.8,5.0,0.5,13.5,0.0
ペレイラマックス,12,豊田合成トレフェルサ,10,15,155,63,24,40.6,25.2,67,27,13,4,56,5,11,17,3,0,0,40.3,4.2,0.3,11.6,0.0
ロドリゲスアンデルソン,01,NECブルーロケッツ,18,30,340,173,38,50.9,39.7,150,80,19,7,128,18,39,44,6,1,0,53.3,5.8,0.2,15.0,16.7
ロドリゲスアンデルソン,02,NECブルーロケッツ,18,33,369,194,39,52.6,42.0,145,82,22,12,139,21,45,36,0,0,0,56.6,5.9,0.4,13.5,
ロドリゲスアンデルソン,03,NECブルーロケッツ,18,6,77,37,13,48.1,31.2,31,19,5,1,23,2,8,6,2,1,0,61.3,6.2,0.2,6.5,50.0
