名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
カントルサンドロ,パナソニックパンサーズ,22,83,641,327,51,51.0,43.1,129,65,14,24,327,33,59,129,390,291,0,50.4,3.9,0.3,15.4
サベリエフイリア,JTサンダーズ,21,78,677,372,37,54.9,49.5,185,100,15,29,332,29,57,135,440,306,0,54.1,4.8,0.4,14.6
ジルソンベルナルド,サントリーサンバーズ,16,78,1076,546,119,50.7,39.7,459,243,61,25,369,63,89,134,17,5,0,52.9,7.0,0.3,20.1
フォーミンドミトリー,東レアローズ,9,46,361,171,24,47.4,40.7,154,80,14,20,150,18,19,53,6,2,0,51.9,3.7,0.4,17.7
フルタードブルーノ,堺ブレイザーズ,18,70,809,419,109,51.8,38.3,350,183,53,30,239,28,71,71,51,23,0,52.3,6.0,0.4,11.7
ペレイラマックス,豊田合成トレフェルサ,10,76,877,398,100,45.4,34.0,404,190,59,25,306,46,69,90,7,0,0,47.0,5.2,0.3,16.7
ロドリゲスアンデルソン,NECブルーロケッツ,18,85,954,485,116,50.8,38.7,391,211,59,28,354,50,111,103,34,19,0,54.0,5.7,0.3,13.6
上田剛史,サントリーサンバーズ,14,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
上田芳裕,サントリーサンバーズ,9,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0
上野敦史,豊田合成トレフェルサ,18,1,1,0,1,0.0,-100.0,1,0,1,0,0,0,0,0,3,2,0,0.0,0.0,0.0,
下田悟,JTサンダーズ,7,9,19,9,1,47.4,42.1,0,0,0,0,23,1,2,4,35,20,0,,1.0,0.0,6.5
中垣内祐一,堺ブレイザーズ,4,51,121,60,10,49.6,41.3,47,19,5,6,33,1,8,3,0,0,0,40.4,1.2,0.1,-0.8
丸山利明,旭化成スパーキッズ,9,75,382,182,30,47.6,39.8,13,5,2,13,303,20,49,77,497,359,0,38.5,2.4,0.2,8.9
丹山禎昭,JTサンダーズ,5,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5
久保尚志,パナソニックパンサーズ,11,81,0,0,0,,,0,0,0,0,108,9,30,26,56,30,0,,0.0,0.0,7.4
今井啓介,パナソニックパンサーズ,4,78,198,111,16,56.1,48.0,2,0,0,57,233,14,51,63,1,1,0,0.0,1.4,0.7,7.3
伊勢隆一,JTサンダーズ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
伊藤信博,堺ブレイザーズ,15,68,145,75,11,51.7,44.1,1,0,0,33,267,27,53,77,3,3,0,0.0,1.1,0.5,12.4
伊藤淳,旭化成スパーキッズ,7,65,142,78,12,54.9,46.5,0,0,0,31,155,2,9,13,6,4,0,,1.2,0.5,1.9
佐々木太一,サントリーサンバーズ,2,78,220,132,10,60.0,55.5,2,0,1,44,234,8,45,51,11,9,0,0.0,1.7,0.6,4.1
佐藤和夫,豊田合成トレフェルサ,17,56,77,32,6,41.6,33.8,0,0,0,14,183,9,37,53,3,2,0,,0.6,0.2,7.1
佐藤宝男,NECブルーロケッツ,1,2,12,4,2,33.3,16.7,0,0,0,1,7,0,1,1,14,5,0,,2.0,0.5,0.0
内冨寛法,JTサンダーズ,17,2,4,1,1,25.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.5,0.0,0.0
前田悟,JTサンダーズ,11,70,44,28,2,63.6,59.1,1,1,0,21,263,19,58,63,6,1,0,100.0,0.4,0.3,7.7
北川祐介,パナソニックパンサーズ,9,83,179,101,16,56.4,47.5,1,0,0,68,163,2,8,22,7,5,0,0.0,1.2,0.8,3.4
千葉進也,堺ブレイザーズ,6,69,270,114,27,42.2,32.2,50,23,3,14,251,15,29,64,325,197,0,46.0,1.7,0.2,9.5
南克幸,旭化成スパーキッズ,23,72,194,85,15,43.8,36.1,1,1,0,23,260,26,75,50,15,13,0,100.0,1.2,0.3,7.6
古田博幸,旭化成スパーキッズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
坂本雄一郎,サントリーサンバーズ,3,63,104,50,5,48.1,43.3,1,0,0,35,125,6,14,20,3,3,0,0.0,0.8,0.6,6.0
増成一志,堺ブレイザーズ,12,37,3,0,0,0.0,0.0,0,0,0,3,102,1,4,18,1,0,0,,0.0,0.1,4.4
増村雅尚,堺ブレイザーズ,3,33,40,23,2,57.5,52.5,10,5,0,3,21,2,4,3,0,0,0,50.0,0.7,0.1,8.3
増野彰,堺ブレイザーズ,11,20,0,0,0,,,0,0,0,0,0,0,0,0,128,85,0,,0.0,0.0,
大久保茂和,堺ブレイザーズ,2,61,0,0,0,,,0,0,0,0,0,0,0,0,398,266,0,,0.0,0.0,
大坪史明,旭化成スパーキッズ,14,40,223,105,18,47.1,39.0,95,47,12,15,109,10,14,32,5,3,0,49.5,2.6,0.4,13.3
大村悟,NECブルーロケッツ,16,73,275,141,28,51.3,41.1,34,17,5,32,214,3,15,38,321,197,0,50.0,1.9,0.4,4.1
大森陽祐,NECブルーロケッツ,3,81,0,0,0,,,0,0,0,0,0,0,0,0,453,331,0,,0.0,0.0,
奥谷信彦,NECブルーロケッツ,20,33,6,3,2,50.0,16.7,1,0,1,0,46,3,6,12,3,2,0,0.0,0.1,0.0,9.8
宇佐美大輔,NECブルーロケッツ,8,84,40,23,1,57.5,55.0,0,0,0,40,305,14,85,90,5,1,0,,0.3,0.5,5.0
安原貴之,豊田合成トレフェルサ,13,54,2,1,0,50.0,50.0,2,1,0,0,82,6,12,24,0,0,0,50.0,0.0,0.0,11.0
宮下雅寛,JTサンダーズ,1,69,159,86,7,54.1,49.7,1,1,0,28,294,19,46,90,8,4,0,100.0,1.2,0.4,10.2
小坂慎吾,サントリーサンバーズ,5,36,0,0,0,,,0,0,0,0,44,3,8,9,0,0,0,,0.0,0.0,7.4
小川吉,サントリーサンバーズ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,,0.0,0.0,
小林敦,東レアローズ,11,79,213,117,12,54.9,49.3,0,0,0,42,246,9,22,59,2,1,0,,1.5,0.5,7.4
小森誠治,JTサンダーズ,15,3,0,0,0,,,0,0,0,0,0,0,0,0,34,19,0,,0.0,0.0,
小糸敬夫,パナソニックパンサーズ,6,85,0,0,0,,,0,0,0,0,0,0,0,0,571,389,0,,0.0,0.0,
尾上健司,JTサンダーズ,20,76,160,88,8,55.0,50.0,0,0,0,74,226,2,8,21,7,5,0,,1.2,1.0,2.3
山中正博,旭化成スパーキッズ,4,55,433,198,37,45.7,37.2,155,65,19,10,204,8,32,52,7,5,0,41.9,3.6,0.2,6.4
山中秀晃,豊田合成トレフェルサ,5,31,5,3,0,60.0,60.0,0,0,0,1,88,1,5,8,0,0,0,,0.1,0.0,2.0
山口誠,東レアローズ,6,78,14,7,1,50.0,42.9,2,0,0,18,313,7,14,67,4,2,0,0.0,0.1,0.2,6.5
山崎典行,旭化成スパーキッズ,2,12,5,1,1,20.0,0.0,0,0,0,1,28,1,2,7,1,1,0,,0.1,0.1,8.0
山本健之,JTサンダーズ,12,78,0,0,0,,,0,0,0,0,0,0,0,0,386,271,0,,0.0,0.0,
山本太二,東レアローズ,20,9,3,1,0,33.3,33.3,0,0,0,2,14,1,0,1,0,0,0,,0.1,0.2,8.9
