試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-12-08,12,トヨタ車体クインシーズ,1,,都築有美子,5,■,■,■,■,■,58,16,2,0.27586206896551724,0.2413793103448276,3.20,0,0,0,-,2,0.40,18,3,2,2,18.3,39,32,0,82.1
2007-12-08,12,トヨタ車体クインシーズ,2,,今西郁瑠,5,■,■,■,■,■,68,31,8,0.45588235294117646,0.3382352941176471,6.20,4,1,2,25.0,1,0.20,20,0,5,7,8.8,22,21,0,95.5
2007-12-08,12,トヨタ車体クインシーズ,3,,原田美樹,2,nan,nan,□,□,nan,6,3,0,0.5,0.5,1.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-08,12,トヨタ車体クインシーズ,4,,船崎恵視,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,0,-,13,0,3,3,5.8,0,0,0,-
2007-12-08,12,トヨタ車体クインシーズ,5,,羽根翠,5,■,■,■,■,■,39,16,4,0.41025641025641024,0.3076923076923077,3.20,0,0,0,-,2,0.40,21,1,2,6,11.0,9,6,0,66.7
2007-12-08,12,トヨタ車体クインシーズ,7,,前田見奈子,5,■,■,■,■,■,6,3,0,0.5,0.5,0.60,0,0,0,-,1,0.20,29,0,2,6,5.2,0,0,0,-
2007-12-08,12,トヨタ車体クインシーズ,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-08,12,トヨタ車体クインシーズ,11,L,八田奈都己,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,22,0,88.0
2007-12-08,12,トヨタ車体クインシーズ,14,,田辺友紀,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,1,0,2,18.8,0,0,0,-
2007-12-08,12,トヨタ車体クインシーズ,15,,堀崎智恵美,4,nan,□,□,□,□,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6
2007-12-08,12,トヨタ車体クインシーズ,16,,服部鮎弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-08,12,トヨタ車体クインシーズ,17,,及川英香,5,■,■,■,■,■,16,8,0,0.5,0.5,1.60,0,0,0,-,2,0.40,5,0,0,1,5.0,0,0,0,-
2007-12-08,12,パイオニアレッドウィングス,1,,栗原恵,5,■,■,■,■,■,47,15,2,0.3191489361702128,0.2765957446808511,3.00,11,3,0,27.3,3,0.60,26,1,3,3,6.0,7,5,0,71.4
2007-12-08,12,パイオニアレッドウィングス,4,,庄司夕起,5,■,■,■,■,■,13,6,0,0.46153846153846156,0.46153846153846156,1.20,0,0,0,-,7,1.40,16,1,0,2,8.1,0,0,0,-
2007-12-08,12,パイオニアレッドウィングス,5,,多治見麻子,5,■,■,■,■,■,10,3,0,0.3,0.3,0.60,0,0,0,-,9,1.80,21,0,1,6,7.1,0,0,0,-
2007-12-08,12,パイオニアレッドウィングス,7,,西堀育実,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2007-12-08,12,パイオニアレッドウィングス,8,,今野加奈子,2,nan,nan,□,nan,□,4,1,1,0.25,0.0,0.50,2,0,1,0.0,0,-,5,0,0,0,0.0,0,0,0,-
2007-12-08,12,パイオニアレッドウィングス,12,,小濱ゆみ,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,5,1.00,18,0,1,1,1.4,0,0,0,-
2007-12-08,12,パイオニアレッドウィングス,15,,細川麻美,4,□,□,□,□,nan,8,4,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,1,0,0.0,5,2,0,40.0
2007-12-08,12,パイオニアレッドウィングス,17,,江口理代,5,□,□,□,■,■,12,9,1,0.75,0.6666666666666666,1.80,0,0,0,-,1,0.20,13,0,0,1,1.9,15,11,0,73.3
2007-12-08,12,パイオニアレッドウィングス,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,43,35,0,81.4
