名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
マーフィーケリー,03,埼玉上尾メディックス,15,3,44,14,2,31.8,27.3,10,4,1,0,11,0,3,3,1,1,0,14,40.0,4.7,0.0,0.0,100.0
三浦茉実,03,埼玉上尾メディックス,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
上野香織,03,NECレッドロケッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
丸山裕子,03,埼玉上尾メディックス,20,3,12,8,0,66.7,66.7,0,0,0,3,9,0,1,0,3,3,0,11,,2.7,1.0,-2.8,100.0
佐川奈美,03,NECレッドロケッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
八幡美樹,03,NECレッドロケッツ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
冨永こよみ,03,埼玉上尾メディックス,24,3,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
古賀紗理那,03,NECレッドロケッツ,21,3,4,0,0,0.0,0.0,0,0,0,0,0,0,0,0,3,1,0,0,,0.0,0.0,,33.3
土田望未,03,埼玉上尾メディックス,1,3,1,0,0,0.0,0.0,0,0,0,1,6,0,0,2,0,0,0,1,,0.0,0.3,8.3,
大野果奈,03,NECレッドロケッツ,12,3,15,7,0,46.7,46.7,0,0,0,1,9,0,1,1,3,3,0,8,,2.3,0.3,0.0,100.0
山口かなめ,03,NECレッドロケッツ,5,3,5,3,0,60.0,60.0,1,1,0,0,10,1,3,2,0,0,0,4,100.0,1.0,0.0,7.5,
山岸あかね,03,埼玉上尾メディックス,7,3,0,0,0,,,0,0,0,0,0,0,0,0,10,10,0,0,,0.0,0.0,,100.0
岩崎紗也加,03,NECレッドロケッツ,10,3,0,0,0,,,0,0,0,0,0,0,0,0,18,14,0,0,,0.0,0.0,,77.8
島村春世,03,NECレッドロケッツ,8,3,32,18,0,56.2,56.2,0,0,0,1,10,0,1,1,0,0,0,19,,6.0,0.3,0.0,
有田沙織,03,埼玉上尾メディックス,6,2,9,3,0,33.3,33.3,0,0,0,1,0,0,0,0,0,0,0,4,,1.5,0.5,,
東谷幸子,03,埼玉上尾メディックス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松崎美歌,03,NECレッドロケッツ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳田光綺,03,NECレッドロケッツ,19,3,34,14,2,41.2,35.3,10,1,1,1,9,0,0,1,0,0,0,15,10.0,4.7,0.3,2.8,
白垣里紗,03,NECレッドロケッツ,9,3,34,9,2,26.5,20.6,1,0,0,0,11,0,0,0,10,5,0,9,0.0,3.0,0.0,0.0,50.0
皆本明日香,03,埼玉上尾メディックス,16,2,7,1,1,14.3,0.0,0,0,0,0,1,0,0,0,3,2,0,1,,0.5,0.0,0.0,66.7
秋山美幸,03,NECレッドロケッツ,7,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
荒木夕貴,03,埼玉上尾メディックス,19,3,17,3,1,17.6,11.8,0,0,0,0,9,0,0,2,18,13,0,3,,1.0,0.0,5.6,72.2
荒木絵里香,03,埼玉上尾メディックス,12,3,12,7,0,58.3,58.3,1,0,0,1,13,1,0,5,2,2,0,9,0.0,2.3,0.3,17.3,100.0
近江あかり,03,NECレッドロケッツ,6,3,17,6,0,35.3,35.3,1,1,0,2,18,0,1,4,23,19,0,8,100.0,2.0,0.7,4.2,82.6
近藤志歩,03,埼玉上尾メディックス,4,3,23,5,1,21.7,17.4,2,0,0,0,12,0,1,2,27,24,0,5,0.0,1.7,0.0,2.1,88.9
関舞,03,埼玉上尾メディックス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
青柳京古,03,埼玉上尾メディックス,11,1,5,0,0,0.0,0.0,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,
鳥越未玖,03,NECレッドロケッツ,13,3,0,0,0,,,0,0,0,0,4,0,1,0,1,1,0,0,,0.0,0.0,-6.2,100.0
