試合日,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2004-02-20,02,東レアローズ,パイオニアレッドウィングス,1,,向井久子,5,■,■,■,■,■,28,17,1,60.7,57.1,3.40,2,1,0,50.0,3,0.60,19,0,2,5,6.6,13,10,0,76.9,20
2004-02-20,02,東レアローズ,パイオニアレッドウィングス,2,,小玉佐知子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,18,0,0,7,9.7,0,0,0,-,0
2004-02-20,02,東レアローズ,パイオニアレッドウィングス,4,,芝田安希,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0
2004-02-20,02,東レアローズ,パイオニアレッドウィングス,5,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-20,02,東レアローズ,パイオニアレッドウィングス,6,,アダムスモニーク,5,■,■,■,■,■,45,24,0,53.3,53.3,4.80,2,0,0,0.0,2,0.40,20,0,4,6,7.5,36,23,0,63.9,26
2004-02-20,02,東レアローズ,パイオニアレッドウィングス,7,,武田菜穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-20,02,東レアローズ,パイオニアレッドウィングス,8,,冨田寧寧,5,■,■,■,■,■,26,12,1,46.2,42.3,2.40,0,0,0,-,3,0.60,19,0,1,6,7.9,0,0,0,-,15
2004-02-20,02,東レアローズ,パイオニアレッドウィングス,9,,大槻めぐみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-20,02,東レアローズ,パイオニアレッドウィングス,12,,大山加奈,5,■,■,■,■,■,66,21,6,31.8,22.7,4.20,4,2,1,50.0,1,0.20,16,0,3,5,7.8,1,1,0,100.0,22
2004-02-20,02,東レアローズ,パイオニアレッドウィングス,13,,荒木絵里香,5,■,■,■,■,■,9,4,0,44.4,44.4,0.80,0,0,0,-,3,0.60,19,0,2,3,3.9,0,0,0,-,7
2004-02-20,02,東レアローズ,パイオニアレッドウィングス,14,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,56,29,0,51.8,0
2004-02-20,02,東レアローズ,パイオニアレッドウィングス,15,,中道瞳,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2004-02-20,02,パイオニアレッドウィングス,東レアローズ,0,,佐々木みき,5,■,■,■,■,■,40,14,3,35.0,27.5,2.80,8,3,1,37.5,1,0.20,20,0,2,7,8.8,10,5,0,50.0,15
2004-02-20,02,パイオニアレッドウィングス,東レアローズ,3,,フールマンフランシーヌ,5,■,■,■,■,■,48,24,4,50.0,41.7,4.80,0,0,0,-,5,1.00,22,0,2,11,12.5,0,0,0,-,29
2004-02-20,02,パイオニアレッドウィングス,東レアローズ,4,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-20,02,パイオニアレッドウィングス,東レアローズ,5,,多治見麻子,5,■,■,■,■,■,15,6,0,40.0,40.0,1.20,0,0,0,-,3,0.60,18,0,1,9,12.5,0,0,0,-,9
2004-02-20,02,パイオニアレッドウィングス,東レアローズ,6,,島崎みゆき,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-,1
2004-02-20,02,パイオニアレッドウィングス,東レアローズ,7,L,吉田実代,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,17,0,73.9,0
2004-02-20,02,パイオニアレッドウィングス,東レアローズ,8,,斎藤真由美,5,■,■,■,■,■,44,20,2,45.5,40.9,4.00,0,0,0,-,1,0.20,17,0,2,5,7.4,58,40,0,69.0,21
2004-02-20,02,パイオニアレッドウィングス,東レアローズ,9,,榛澤舞子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0,0
2004-02-20,02,パイオニアレッドウィングス,東レアローズ,11,,吉原知子,5,■,■,■,■,■,22,11,1,50.0,45.5,2.20,0,0,0,-,3,0.60,16,0,0,7,10.9,8,5,0,62.5,14
2004-02-20,02,パイオニアレッドウィングス,東レアローズ,14,,久保庭怜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-20,02,パイオニアレッドウィングス,東レアローズ,16,,内田役子,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,22,1,1,4,9.1,0,0,0,-,1
2004-02-20,02,パイオニアレッドウィングス,東レアローズ,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-20,02,久光製薬スプリングス,NECレッドロケッツ,0,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-20,02,久光製薬スプリングス,NECレッドロケッツ,1,,野田昌代,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-,0
2004-02-20,02,久光製薬スプリングス,NECレッドロケッツ,2,,成田郁久美,3,■,■,■,nan,nan,23,8,1,34.8,30.4,2.67,0,0,0,-,1,0.33,11,1,0,1,9.5,19,10,0,52.6,10
2004-02-20,02,久光製薬スプリングス,NECレッドロケッツ,3,,落合真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-20,02,久光製薬スプリングス,NECレッドロケッツ,4,,先野久美子,3,■,■,■,nan,nan,11,5,0,45.5,45.5,1.67,0,0,0,-,1,0.33,4,0,0,1,6.2,0,0,0,-,6
2004-02-20,02,久光製薬スプリングス,NECレッドロケッツ,5,,関井陽子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-20,02,久光製薬スプリングス,NECレッドロケッツ,7,L,江口理代,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5,0
2004-02-20,02,久光製薬スプリングス,NECレッドロケッツ,8,,大村加奈子,3,■,■,■,nan,nan,23,9,1,39.1,34.8,3.00,1,0,0,0.0,2,0.67,11,0,1,3,6.8,0,0,0,-,11
2004-02-20,02,久光製薬スプリングス,NECレッドロケッツ,10,,鶴田桂子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,0,2,4.5,2,0,0,0.0,0
2004-02-20,02,久光製薬スプリングス,NECレッドロケッツ,11,,満永ひとみ,3,■,■,■,nan,nan,7,2,0,28.6,28.6,0.67,0,0,0,-,0,-,8,0,2,1,3.1,14,7,0,50.0,2
2004-02-20,02,久光製薬スプリングス,NECレッドロケッツ,12,,渡辺真由美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-20,02,久光製薬スプリングス,NECレッドロケッツ,14,,呉咏梅,3,■,■,■,nan,nan,18,5,2,27.8,16.7,1.67,0,0,0,-,1,0.33,10,0,0,2,5.0,8,4,0,50.0,6
2004-02-20,02,NECレッドロケッツ,久光製薬スプリングス,1,,高橋みゆき,3,■,■,■,nan,nan,13,6,2,46.2,30.8,2.00,0,0,0,-,1,0.33,12,1,2,5,18.8,12,9,0,75.0,8
2004-02-20,02,NECレッドロケッツ,久光製薬スプリングス,2,L,津雲博子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7,0
2004-02-20,02,NECレッドロケッツ,久光製薬スプリングス,3,,大貫美奈子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,0,1,10.5,0,0,0,-,1
2004-02-20,02,NECレッドロケッツ,久光製薬スプリングス,4,,仁木希,2,nan,□,□,nan,nan,4,2,1,50.0,25.0,1.00,0,0,0,-,1,0.50,4,1,0,3,43.8,7,5,0,71.4,4
2004-02-20,02,NECレッドロケッツ,久光製薬スプリングス,5,,杉山祥子,3,■,■,■,nan,nan,13,8,1,61.5,53.8,2.67,0,0,0,-,2,0.67,17,1,1,9,19.1,0,0,0,-,11
2004-02-20,02,NECレッドロケッツ,久光製薬スプリングス,7,,山本愛,3,■,■,■,nan,nan,21,15,1,71.4,66.7,5.00,0,0,0,-,3,1.00,13,2,2,3,18.1,0,0,0,-,20
2004-02-20,02,NECレッドロケッツ,久光製薬スプリングス,8,,有田佳織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-20,02,NECレッドロケッツ,久光製薬スプリングス,10,,松崎さ代子,2,□,nan,□,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2004-02-20,02,NECレッドロケッツ,久光製薬スプリングス,12,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-20,02,NECレッドロケッツ,久光製薬スプリングス,15,,河村めぐみ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-20,02,NECレッドロケッツ,久光製薬スプリングス,17,,有田沙織,3,■,■,■,nan,nan,14,5,1,35.7,28.6,1.67,0,0,0,-,0,-,7,2,3,0,22.9,8,7,0,87.5,7
2004-02-20,02,NECレッドロケッツ,久光製薬スプリングス,18,,栗原恵,3,■,■,■,nan,nan,27,11,2,40.7,33.3,3.67,0,0,0,-,0,-,10,1,5,1,12.5,6,6,0,100.0,12
2004-02-21,02,久光製薬スプリングス,パイオニアレッドウィングス,0,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-21,02,久光製薬スプリングス,パイオニアレッドウィングス,1,,野田昌代,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0
2004-02-21,02,久光製薬スプリングス,パイオニアレッドウィングス,2,,成田郁久美,3,■,■,■,nan,nan,23,8,2,34.8,26.1,2.67,0,0,0,-,3,1.00,12,1,4,2,12.5,12,8,0,66.7,12
2004-02-21,02,久光製薬スプリングス,パイオニアレッドウィングス,3,,落合真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-21,02,久光製薬スプリングス,パイオニアレッドウィングス,4,,先野久美子,3,■,■,■,nan,nan,15,6,2,40.0,26.7,2.00,0,0,0,-,3,1.00,5,0,1,2,10.0,0,0,0,-,9
2004-02-21,02,久光製薬スプリングス,パイオニアレッドウィングス,5,,関井陽子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,2,6.2,1,1,0,100.0,0
2004-02-21,02,久光製薬スプリングス,パイオニアレッドウィングス,7,L,江口理代,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,14,0,63.6,0
2004-02-21,02,久光製薬スプリングス,パイオニアレッドウィングス,8,,大村加奈子,3,■,■,■,nan,nan,44,9,3,20.5,13.6,3.00,3,1,0,33.3,0,-,4,0,0,1,6.2,2,1,0,50.0,9
2004-02-21,02,久光製薬スプリングス,パイオニアレッドウィングス,10,,鶴田桂子,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-,0
2004-02-21,02,久光製薬スプリングス,パイオニアレッドウィングス,11,,満永ひとみ,3,■,■,■,nan,nan,18,8,1,44.4,38.9,2.67,0,0,0,-,2,0.67,9,0,1,1,2.8,13,7,0,53.8,10
2004-02-21,02,久光製薬スプリングス,パイオニアレッドウィングス,12,,渡辺真由美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-21,02,久光製薬スプリングス,パイオニアレッドウィングス,14,,呉咏梅,3,■,■,■,nan,nan,17,4,0,23.5,23.5,1.33,1,0,0,0.0,1,0.33,8,0,0,4,12.5,15,10,0,66.7,5
2004-02-21,02,パイオニアレッドウィングス,久光製薬スプリングス,0,,佐々木みき,3,■,■,■,nan,nan,29,7,2,24.1,17.2,2.33,3,1,1,33.3,1,0.33,11,1,4,3,15.9,3,2,0,66.7,9
2004-02-21,02,パイオニアレッドウィングス,久光製薬スプリングス,3,,フールマンフランシーヌ,3,■,■,■,nan,nan,20,9,2,45.0,35.0,3.00,0,0,0,-,5,1.67,13,1,0,3,11.9,0,0,0,-,15
2004-02-21,02,パイオニアレッドウィングス,久光製薬スプリングス,4,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-21,02,パイオニアレッドウィングス,久光製薬スプリングス,5,,多治見麻子,3,■,■,■,nan,nan,18,8,0,44.4,44.4,2.67,0,0,0,-,2,0.67,9,2,0,3,28.3,1,1,0,100.0,12
2004-02-21,02,パイオニアレッドウィングス,久光製薬スプリングス,6,,島崎みゆき,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,1,0,0,0,0.0,0,0,0,-,1
2004-02-21,02,パイオニアレッドウィングス,久光製薬スプリングス,7,L,吉田実代,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,18,0,90.0,0
2004-02-21,02,パイオニアレッドウィングス,久光製薬スプリングス,8,,斎藤真由美,3,■,■,■,nan,nan,22,9,2,40.9,31.8,3.00,0,0,0,-,1,0.33,12,0,0,4,8.3,22,12,0,54.5,10
2004-02-21,02,パイオニアレッドウィングス,久光製薬スプリングス,9,,榛澤舞子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0,0
2004-02-21,02,パイオニアレッドウィングス,久光製薬スプリングス,11,,吉原知子,3,■,■,■,nan,nan,20,10,0,50.0,50.0,3.33,0,0,0,-,2,0.67,15,0,1,5,8.3,6,5,0,83.3,12
2004-02-21,02,パイオニアレッドウィングス,久光製薬スプリングス,14,,久保庭怜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-21,02,パイオニアレッドウィングス,久光製薬スプリングス,16,,内田役子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,2,3,6.8,0,0,0,-,0
2004-02-21,02,パイオニアレッドウィングス,久光製薬スプリングス,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-21,02,NECレッドロケッツ,東レアローズ,1,,高橋みゆき,3,■,■,■,nan,nan,18,3,0,16.7,16.7,1.00,0,0,0,-,1,0.33,14,1,3,4,12.9,1,0,0,0.0,5
2004-02-21,02,NECレッドロケッツ,東レアローズ,2,L,津雲博子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,17,0,58.6,0
2004-02-21,02,NECレッドロケッツ,東レアローズ,3,,大貫美奈子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,2,0,3,23.5,0,0,0,-,2
2004-02-21,02,NECレッドロケッツ,東レアローズ,4,,仁木希,3,□,□,□,nan,nan,11,4,0,36.4,36.4,1.33,0,0,0,-,0,-,5,0,0,2,10.0,7,3,0,42.9,4
2004-02-21,02,NECレッドロケッツ,東レアローズ,5,,杉山祥子,3,■,■,■,nan,nan,10,3,3,30.0,0.0,1.00,0,0,0,-,1,0.33,11,0,1,3,6.8,0,0,0,-,4
2004-02-21,02,NECレッドロケッツ,東レアローズ,7,,山本愛,3,■,■,■,nan,nan,12,6,2,50.0,33.3,2.00,0,0,0,-,1,0.33,8,2,2,2,26.2,0,0,0,-,9
2004-02-21,02,NECレッドロケッツ,東レアローズ,8,,有田佳織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-21,02,NECレッドロケッツ,東レアローズ,10,,松崎さ代子,2,□,□,nan,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2004-02-21,02,NECレッドロケッツ,東レアローズ,12,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-21,02,NECレッドロケッツ,東レアローズ,15,,河村めぐみ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-21,02,NECレッドロケッツ,東レアローズ,17,,有田沙織,3,■,■,■,nan,nan,23,13,1,56.5,52.2,4.33,0,0,0,-,0,-,12,2,3,4,25.0,11,3,0,27.3,15
2004-02-21,02,NECレッドロケッツ,東レアローズ,18,,栗原恵,3,■,■,■,nan,nan,23,7,0,30.4,30.4,2.33,0,0,0,-,3,1.00,8,0,0,3,9.4,17,5,0,29.4,10
2004-02-21,02,東レアローズ,NECレッドロケッツ,1,,向井久子,3,■,■,■,nan,nan,30,17,0,56.7,56.7,5.67,3,2,0,66.7,1,0.33,12,0,1,5,10.4,13,7,0,53.8,18
2004-02-21,02,東レアローズ,NECレッドロケッツ,2,,小玉佐知子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,17,0,1,12,17.6,0,0,0,-,1
2004-02-21,02,東レアローズ,NECレッドロケッツ,4,,芝田安希,3,■,■,■,nan,nan,17,10,1,58.8,52.9,3.33,1,1,0,100.0,3,1.00,12,0,1,3,6.2,9,4,0,44.4,13
2004-02-21,02,東レアローズ,NECレッドロケッツ,5,,西脇万里子,1,nan,nan,□,nan,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,1
2004-02-21,02,東レアローズ,NECレッドロケッツ,6,,アダムスモニーク,3,■,■,■,nan,nan,28,8,2,28.6,21.4,2.67,4,0,1,0.0,1,0.33,12,2,3,6,27.5,19,11,0,57.9,11
