名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
イエリズバシャ,NECレッドロケッツ,3,106,905,376,71,41.5,33.7,212,74,26,45,260,13,27,83,5,1,0,34.9,3.5,0.4,10.4
イヴァナネーショヴィッチ,デンソーエアリービーズ,21,92,620,230,49,37.1,29.2,169,68,16,21,164,10,33,66,2,1,0,40.2,2.5,0.2,11.1
エンライトステファニー,東レアローズ,7,36,357,134,27,37.5,30.0,38,5,5,13,135,5,24,42,233,143,0,13.2,3.7,0.4,7.0
カナニダニエルソン,トヨタ車体クインシーズ,23,108,1314,494,85,37.6,31.1,140,47,19,51,336,5,21,84,424,269,0,33.6,4.6,0.5,6.2
スタエレンスシャイーヌ,パイオニアレッドウィングス,4,84,719,309,47,43.0,36.4,23,10,2,23,222,10,14,74,541,318,0,43.5,3.7,0.3,11.3
パウリノエリサンジェラ,久光製薬スプリングス,14,32,296,98,21,33.1,26.0,19,5,1,23,80,3,9,21,152,83,0,26.3,3.1,0.7,7.5
ヤネヴァエヴァ,JTマーヴェラス,8,78,810,277,56,34.2,27.3,80,19,11,19,216,3,21,54,576,351,0,23.8,3.6,0.2,5.2
三橋聡恵,パイオニアレッドウィングス,9,101,909,290,59,31.9,25.4,56,22,7,27,287,8,26,67,657,342,0,39.3,2.9,0.3,6.4
上屋敷綾,JTマーヴェラス,11,79,131,40,7,30.5,25.2,0,0,0,2,168,6,20,41,10,4,0,,0.5,0.0,6.7
下平夏奈,東レアローズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
中村亜友美,JTマーヴェラス,20,11,52,16,0,30.8,30.8,8,1,0,0,21,1,4,8,0,0,0,12.5,1.5,0.0,9.5
中道瞳,東レアローズ,3,98,17,9,0,52.9,52.9,0,0,0,5,313,6,11,99,0,0,0,,0.1,0.1,8.9
丸山亜季,岡山シーガルズ,20,113,0,0,0,,,0,0,0,0,0,0,0,0,354,243,0,,0.0,0.0,
二見梓,東レアローズ,14,87,297,117,15,39.4,34.3,1,0,0,44,287,7,26,90,7,4,0,0.0,1.3,0.5,8.0
井上奈々朱,デンソーエアリービーズ,11,94,361,157,25,43.5,36.6,1,0,0,51,259,9,36,90,6,3,0,0.0,1.7,0.5,8.7
井上琴絵,JTマーヴェラス,10,99,0,0,0,,,0,0,0,0,0,0,0,0,377,272,0,,0.0,0.0,
井上香織,デンソーエアリービーズ,8,106,445,184,20,41.3,36.9,0,0,0,64,279,3,10,79,14,7,0,,1.7,0.6,7.3
今野加奈子,パイオニアレッドウィングス,8,18,110,32,7,29.1,22.7,25,9,2,1,24,1,4,7,16,6,0,36.0,1.8,0.1,7.3
位田愛,JTマーヴェラス,5,7,0,0,0,,,0,0,0,0,10,0,0,3,3,1,0,,0.0,0.0,7.5
佐々木侑,岡山シーガルズ,3,107,582,218,15,37.5,34.9,16,1,1,21,328,2,19,83,384,215,0,6.2,2.0,0.2,5.5
佐々木萌,岡山シーガルズ,7,87,504,151,24,30.0,25.2,25,5,2,3,177,4,9,54,374,255,0,20.0,1.7,0.0,8.6
佐藤円,パイオニアレッドウィングス,18,81,0,0,0,,,0,0,0,0,117,2,4,42,73,34,0,,0.0,0.0,9.8
八幡美樹,NECレッドロケッツ,1,32,135,36,7,26.7,21.5,2,0,0,1,55,0,6,7,95,60,0,0.0,1.1,0.0,0.5
内田暁子,NECレッドロケッツ,4,108,918,289,44,31.5,26.7,59,14,5,27,373,9,25,129,650,381,0,23.7,2.7,0.2,9.4
冨永こよみ,パイオニアレッドウィングス,14,30,43,15,3,34.9,27.9,0,0,0,7,114,2,9,35,2,1,0,,0.5,0.2,7.5
千葉智枝美,JTマーヴェラス,6,77,96,23,8,24.0,15.6,2,0,1,1,123,7,15,38,158,106,0,0.0,0.3,0.0,10.4
南美寿希,久光製薬スプリングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
卜部里菜,岡山シーガルズ,22,25,18,5,0,27.8,27.8,0,0,0,1,28,0,2,5,10,5,0,,0.2,0.0,2.7
古藤千鶴,久光製薬スプリングス,2,112,44,20,0,45.5,45.5,2,1,0,24,392,15,7,138,10,0,0,50.0,0.2,0.2,12.2
吉澤智恵,JTマーヴェラス,4,106,960,317,65,33.0,26.2,42,8,5,28,325,19,37,69,649,427,0,19.0,3.0,0.3,8.3
吉田みなみ,岡山シーガルズ,1,36,23,9,2,39.1,30.4,0,0,0,0,37,1,2,11,53,18,0,,0.2,0.0,8.8
吉田真未,パイオニアレッドウィングス,20,116,0,0,0,,,0,0,0,0,0,0,0,0,476,346,0,,0.0,0.0,
和田麻里江,東レアローズ,5,14,37,13,2,35.1,29.7,0,0,0,4,25,0,2,2,0,0,0,,0.9,0.3,0.0
堀川真理,東レアローズ,13,55,84,24,5,28.6,22.6,3,0,0,7,13,0,2,4,1,0,0,0.0,0.4,0.1,3.8
大竹里歩,デンソーエアリービーズ,3,45,209,86,4,41.1,39.2,0,0,0,14,163,5,13,57,5,4,0,,1.9,0.3,9.8
大野果奈,NECレッドロケッツ,15,89,327,130,18,39.8,34.3,0,0,0,23,280,5,14,69,17,13,0,,1.5,0.3,6.7
大野果歩,東レアローズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
宮下遥,岡山シーガルズ,14,115,40,23,1,57.5,55.0,1,0,0,52,344,4,9,121,7,3,0,0.0,0.2,0.5,9.3
宮田由佳里,東レアローズ,8,57,115,51,8,44.3,37.4,0,0,0,11,157,4,12,48,3,2,0,,0.9,0.2,8.3
小平花織,東レアローズ,9,104,776,263,39,33.9,28.9,30,5,5,44,267,7,11,71,503,341,0,16.7,2.5,0.4,8.2
小林亜里沙,岡山シーガルズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
山口かなめ,JTマーヴェラス,13,110,79,42,3,53.2,49.4,0,0,0,23,369,8,23,114,2,1,0,,0.4,0.2,8.3
