試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-11-17,11,東レアローズ,1,,荒木絵里香,5,■,■,■,■,■,24,12,1,0.5,0.4583333333333333,2.40,0,0,0,-,7,1.40,14,1,0,9,23.2,0,0,0,-
2012-11-17,11,東レアローズ,2,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2012-11-17,11,東レアローズ,3,,中道瞳,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,15,1,0,7,18.3,0,0,0,-
2012-11-17,11,東レアローズ,4,,高田ありさ,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,4,11.1,9,4,0,44.4
2012-11-17,11,東レアローズ,5,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-17,11,東レアローズ,6,,迫田さおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-17,11,東レアローズ,7,,エンライトステファニー,5,■,■,■,■,■,49,18,4,0.3673469387755102,0.2857142857142857,3.60,8,1,1,12.5,1,0.20,22,0,3,10,11.4,26,17,0,65.4
2012-11-17,11,東レアローズ,8,,宮田由佳里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-17,11,東レアローズ,9,,小平花織,4,nan,□,□,■,■,27,8,5,0.2962962962962963,0.1111111111111111,2.00,4,2,2,50.0,1,0.25,8,2,0,2,26.2,13,9,0,69.2
2012-11-17,11,東レアローズ,10,,峯村沙紀,5,■,■,■,■,■,56,15,2,0.26785714285714285,0.23214285714285715,3.00,4,0,0,0.0,0,-,13,1,0,6,19.2,23,14,0,60.9
2012-11-17,11,東レアローズ,11,,田代佳奈美,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,50.0,0,0,0,-
2012-11-17,11,東レアローズ,12,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2012-11-17,11,東レアローズ,13,,堀川真理,4,■,■,■,nan,□,15,4,2,0.26666666666666666,0.13333333333333333,1.00,2,0,0,0.0,1,0.25,6,0,0,3,12.5,1,0,0,0.0
2012-11-17,11,東レアローズ,14,,二見梓,5,■,■,■,■,■,19,7,0,0.3684210526315789,0.3684210526315789,1.40,0,0,0,-,0,-,18,0,1,8,11.1,1,1,0,100.0
2012-11-17,11,パイオニアレッドウィングス,2,,香野晶子,5,■,■,■,■,■,22,7,1,0.3181818181818182,0.2727272727272727,1.40,0,0,0,-,1,0.20,14,1,1,3,12.5,0,0,0,-
2012-11-17,11,パイオニアレッドウィングス,5,,服部晃佳,5,■,■,■,■,■,46,15,2,0.32608695652173914,0.2826086956521739,3.00,1,1,0,100.0,1,0.20,9,0,1,1,2.8,35,18,0,51.4
2012-11-17,11,パイオニアレッドウィングス,6,L,林蓉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2012-11-17,11,パイオニアレッドウィングス,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-17,11,パイオニアレッドウィングス,9,,三橋聡恵,5,■,■,■,■,■,50,20,5,0.4,0.3,4.00,6,4,1,66.7,0,-,17,1,2,6,13.5,39,15,0,38.5
