試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-21,1,,バグナスブライアン,3,■,■,■,,,21,5,3,0.23809523809523808,0.09523809523809523,1.67,7,1,1,14.3,1,0.33,7,0,1,1,0.0,30,5,11,35.0
2019-12-21,2,,田尻信太郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,4,,勝将哉,3,■,■,■,,,13,4,2,0.3076923076923077,0.15384615384615385,1.33,0,0,0,-,0,-,9,0,2,2,0.0,17,4,6,41.2
2019-12-21,5,,大西基之,3,■,■,■,,,5,3,0,0.6,0.6,1.00,0,0,0,-,0,-,6,0,1,0,-4.2,0,0,0,-
2019-12-21,7,,松尾敬介,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-12-21,8,,川口喬,2,□,,■,,,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-21,9,,林一壽,2,■,■,,,,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,3,1,0,1,41.7,0,0,0,-
2019-12-21,10,,山田滉太,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2019-12-21,13,L,久保田雅人,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,1,3,41.7
2019-12-21,14,,ヤカングマ,3,■,■,■,,,28,12,2,0.42857142857142855,0.35714285714285715,4.00,12,4,2,33.3,0,-,14,1,2,7,16.1,0,0,0,-
2019-12-21,16,,濱本豊,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2019-12-21,21,,井口直紀,2,,□,■,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-12-21,22,,藤岡諒馬,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-21,24,,米田亘希,1,,,□,,,7,5,0,0.7142857142857143,0.7142857142857143,5.00,3,1,0,33.3,0,-,2,0,1,0,-12.5,6,1,1,25.0
2019-12-21,チーム合計,チーム合計,チーム合計,3,,,,,,82,32,7,0.3902439024390244,0.3048780487804878,10.67,22,6,3,27.3,1,0.33,56,2,10,17,6.7,60,11,22,36.7
