試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-14,1,,バグナスブライアン,3,■,■,■,,,35,17,3,0.4857142857142857,0.4,5.67,8,5,1,62.5,1,0.33,10,1,3,3,10.0,27,9,12,55.6
2019-12-14,2,,田尻信太郎,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-14,4,,勝将哉,3,■,■,■,,,18,12,2,0.6666666666666666,0.5555555555555556,4.00,2,0,1,0.0,0,-,11,0,1,2,2.3,21,5,3,31.0
2019-12-14,5,,大西基之,3,■,■,■,,,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,10,0,0,1,2.5,3,2,0,66.7
2019-12-14,7,L,松尾敬介,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,8,,川口喬,2,□,,■,,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,4,1,1,0,18.8,0,0,0,-
2019-12-14,9,,林一壽,3,■,■,□,,,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,7,0,0,3,10.7,1,0,0,0.0
2019-12-14,13,L,久保田雅人,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,3,45.0
2019-12-14,14,,ヤカングマ,3,■,■,■,,,22,5,2,0.22727272727272727,0.13636363636363635,1.67,11,1,0,9.1,0,-,8,0,1,1,0.0,0,0,0,-
2019-12-14,16,,濱本豊,2,,□,□,,,8,5,0,0.625,0.625,2.50,3,2,0,66.7,0,-,6,0,1,1,0.0,0,0,0,-
2019-12-14,19,,辻口泰地,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,21,,井口直紀,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-14,22,,藤岡諒馬,3,■,■,■,,,0,0,0,,,-,0,0,0,-,2,0.67,11,1,0,0,9.1,0,0,0,-
2019-12-14,24,,米田亘希,1,,□,,,,3,2,1,0.6666666666666666,0.3333333333333333,2.00,1,0,1,0.0,0,-,1,0,0,0,0.0,4,1,1,37.5
2019-12-14,チーム合計,チーム合計,チーム合計,3,,,,,,99,48,8,0.48484848484848486,0.40404040404040403,16.00,25,8,3,32.0,4,1.33,70,3,8,11,5.4,66,20,19,44.7
