試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,大分三好ヴァイセアドラー,1,,バグナスブライアン,3,■,■,■,nan,nan,22,10,2,0.45454545454545453,0.36363636363636365,3.33,3,1,0,33.3,1,0.33,9,0,1,1,0.0,21,6,4,38.1
2019-11-09,大分三好ヴァイセアドラー,2,,田尻信太郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-09,大分三好ヴァイセアドラー,4,,勝将哉,3,■,■,■,nan,nan,10,6,2,0.6,0.4,2.00,1,1,0,100.0,2,0.67,6,1,1,1,16.7,13,3,2,30.8
2019-11-09,大分三好ヴァイセアドラー,5,,大西基之,2,nan,□,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2019-11-09,大分三好ヴァイセアドラー,6,,木本吉紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,大分三好ヴァイセアドラー,7,,松尾敬介,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,2,40.0
2019-11-09,大分三好ヴァイセアドラー,8,,川口喬,2,■,■,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,1,2,5.0,1,0,0,0.0
2019-11-09,大分三好ヴァイセアドラー,9,,林一壽,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,4,0,1,1,0.0,4,2,0,50.0
2019-11-09,大分三好ヴァイセアドラー,12,,石橋克哉,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-09,大分三好ヴァイセアドラー,13,L,久保田雅人,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,4,5,59.1
2019-11-09,大分三好ヴァイセアドラー,16,,濱本豊,3,■,■,■,nan,nan,18,5,2,0.2777777777777778,0.16666666666666666,1.67,6,3,0,50.0,1,0.33,9,0,4,0,-11.1,1,0,1,50.0
2019-11-09,大分三好ヴァイセアドラー,19,,辻口泰地,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,大分三好ヴァイセアドラー,22,,藤岡諒馬,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,0,0,10.0,0,0,0,-
2019-11-09,大分三好ヴァイセアドラー,24,,米田亘希,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,1,1,0,100.0,0,-,2,0,1,1,0.0,2,1,0,50.0
2019-11-09,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,63,25,6,0.3968253968253968,0.30158730158730157,8.33,11,6,0,54.5,6,2.00,52,2,10,7,2.4,58,17,14,41.4
