試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-09,大分三好ヴァイセアドラー,1,,バグナスブライアン,5,■,■,■,■,■,39,17,3,0.4358974358974359,0.358974358974359,3.40,8,3,0,37.5,1,0.20,14,1,3,3,7.1,42,8,20,42.9
2020-02-09,大分三好ヴァイセアドラー,2,,田尻信太郎,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2020-02-09,大分三好ヴァイセアドラー,4,,勝将哉,4,■,■,■,■,nan,27,11,3,0.4074074074074074,0.2962962962962963,2.75,3,0,0,0.0,0,-,12,0,2,4,4.2,24,4,9,35.4
2020-02-09,大分三好ヴァイセアドラー,5,,大西基之,3,■,□,nan,nan,□,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,2,0,1,0,-12.5,0,0,0,-
2020-02-09,大分三好ヴァイセアドラー,7,L,松尾敬介,5,〇,●,●,〇,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,1,7,34.6
2020-02-09,大分三好ヴァイセアドラー,8,,川口喬,5,■,■,■,■,■,12,2,3,0.16666666666666666,-0.08333333333333333,0.40,0,0,0,-,4,0.80,13,0,2,3,1.9,0,0,0,-
2020-02-09,大分三好ヴァイセアドラー,9,,林一壽,5,□,■,■,■,■,7,2,1,0.2857142857142857,0.14285714285714285,0.40,0,0,0,-,0,-,10,0,2,2,0.0,1,0,1,50.0
2020-02-09,大分三好ヴァイセアドラー,13,L,久保田雅人,2,●,nan,nan,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,0,2,20.0
2020-02-09,大分三好ヴァイセアドラー,14,,ヤカングマ,5,■,■,■,■,■,46,18,1,0.391304347826087,0.3695652173913043,3.60,19,9,1,47.4,1,0.20,18,2,1,7,19.4,0,0,0,-
2020-02-09,大分三好ヴァイセアドラー,16,,濱本豊,2,nan,□,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,3,1,0,33.3,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-09,大分三好ヴァイセアドラー,19,,辻口泰地,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,大分三好ヴァイセアドラー,22,,藤岡諒馬,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,15,2,0,5,21.7,0,0,0,-
2020-02-09,大分三好ヴァイセアドラー,23,,藤田裕城,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,大分三好ヴァイセアドラー,24,,米田亘希,2,nan,nan,nan,□,■,6,3,0,0.5,0.5,1.50,0,0,0,-,0,-,1,0,0,0,0.0,5,2,0,40.0
2020-02-09,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,143,56,11,0.3916083916083916,0.3146853146853147,11.20,33,13,1,39.4,7,1.40,91,5,11,25,9.3,90,15,39,38.3
