試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,大分三好ヴァイセアドラー,2,,田尻信太郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-07,大分三好ヴァイセアドラー,4,,勝将哉,3,■,■,■,nan,nan,15,5,2,0.3333333333333333,0.2,1.67,5,1,1,20.0,0,-,9,0,4,0,-11.1,34,20,5,66.2
2019-12-07,大分三好ヴァイセアドラー,5,,大西基之,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,6,1,1,0,12.5,1,1,0,100.0
2019-12-07,大分三好ヴァイセアドラー,6,,木本吉紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,大分三好ヴァイセアドラー,7,,松尾敬介,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,大分三好ヴァイセアドラー,8,,川口喬,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,大分三好ヴァイセアドラー,9,,林一壽,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,0,-,9,0,1,1,0.0,6,2,3,58.3
2019-12-07,大分三好ヴァイセアドラー,11,,辻口智也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,大分三好ヴァイセアドラー,13,L,久保田雅人,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2019-12-07,大分三好ヴァイセアドラー,14,,ヤカングマ,3,■,■,■,nan,nan,28,17,2,0.6071428571428571,0.5357142857142857,5.67,14,10,1,71.4,0,-,15,1,0,4,13.3,0,0,0,-
2019-12-07,大分三好ヴァイセアドラー,16,,濱本豊,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-07,大分三好ヴァイセアドラー,19,,辻口泰地,2,□,nan,□,nan,nan,4,1,1,0.25,0.0,0.50,0,0,0,-,0,-,3,0,1,0,-8.3,5,5,0,100.0
2019-12-07,大分三好ヴァイセアドラー,22,,藤岡諒馬,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,4,0,-12.5,1,0,0,0.0
2019-12-07,大分三好ヴァイセアドラー,24,,米田亘希,3,■,■,■,nan,nan,26,10,1,0.38461538461538464,0.34615384615384615,3.33,0,0,0,-,0,-,7,0,4,1,-10.7,6,1,3,41.7
2019-12-07,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,84,39,7,0.4642857142857143,0.38095238095238093,13.00,19,11,2,57.9,0,0.00,60,2,15,7,0.0,60,34,11,65.8
