試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-19,大分三好ヴァイセアドラー,1,,バグナスブライアン,3,■,■,■,nan,nan,28,17,1,0.6071428571428571,0.5714285714285714,5.67,9,7,1,77.8,2,0.67,13,1,5,1,0.0,31,11,10,51.6
2020-01-19,大分三好ヴァイセアドラー,2,,田尻信太郎,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-01-19,大分三好ヴァイセアドラー,4,,勝将哉,3,■,■,■,nan,nan,19,12,0,0.631578947368421,0.631578947368421,4.00,3,2,0,66.7,0,-,13,0,4,3,-1.9,12,2,4,33.3
2020-01-19,大分三好ヴァイセアドラー,5,,大西基之,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2020-01-19,大分三好ヴァイセアドラー,6,,木本吉紀,2,nan,■,■,nan,nan,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,8,1,1,1,12.5,2,2,0,100.0
2020-01-19,大分三好ヴァイセアドラー,7,,松尾敬介,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2020-01-19,大分三好ヴァイセアドラー,8,,川口喬,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,大分三好ヴァイセアドラー,9,,林一壽,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,2,0.67,8,0,2,0,-6.2,2,2,0,100.0
2020-01-19,大分三好ヴァイセアドラー,13,L,久保田雅人,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,5,4,46.7
2020-01-19,大分三好ヴァイセアドラー,14,,ヤカングマ,3,■,■,■,nan,nan,31,10,4,0.3225806451612903,0.1935483870967742,3.33,12,2,3,16.7,0,-,12,1,2,2,8.3,0,0,0,-
2020-01-19,大分三好ヴァイセアドラー,16,,濱本豊,2,□,nan,□,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-19,大分三好ヴァイセアドラー,21,,井口直紀,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,大分三好ヴァイセアドラー,22,,藤岡諒馬,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,1,3,6.2,1,0,0,0.0
2020-01-19,大分三好ヴァイセアドラー,24,,米田亘希,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,93,47,6,0.5053763440860215,0.44086021505376344,15.67,24,11,4,45.8,4,1.33,69,3,15,11,2.9,66,24,18,50.0
