試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-08,2,,田尻信太郎,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-08,4,,勝将哉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,5,,大西基之,2,■,■,,,,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,3,0,0,0,0.0,3,2,1,83.3
2019-12-08,6,,木本吉紀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,7,,松尾敬介,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-12-08,8,,川口喬,3,■,■,■,,,10,6,0,0.6,0.6,2.00,0,0,0,-,0,-,7,0,2,0,-7.1,0,0,0,-
2019-12-08,9,,林一壽,1,,,■,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0
2019-12-08,10,,山田滉太,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-08,13,L,久保田雅人,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2
2019-12-08,14,,ヤカングマ,3,■,■,■,,,26,12,0,0.46153846153846156,0.46153846153846156,4.00,15,4,0,26.7,1,0.33,9,1,3,1,5.6,1,0,0,0.0
2019-12-08,16,,濱本豊,2,□,,□,,,8,3,1,0.375,0.25,1.50,2,1,0,50.0,0,-,1,0,1,0,-25.0,5,2,0,40.0
2019-12-08,19,,辻口泰地,3,■,■,■,,,5,1,0,0.2,0.2,0.33,0,0,0,-,0,-,6,0,1,1,0.0,17,10,4,70.6
2019-12-08,22,,藤岡諒馬,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,7,0,1,3,7.1,0,0,0,-
2019-12-08,24,,米田亘希,3,■,■,■,,,23,5,3,0.21739130434782608,0.08695652173913043,1.67,3,2,1,66.7,1,0.33,7,0,2,0,-7.1,19,6,6,47.4
2019-12-08,チーム合計,チーム合計,チーム合計,3,,,,,,80,30,4,0.375,0.325,10.00,20,7,1,35.0,2,0.67,44,1,11,5,-1.1,63,29,11,54.8
