試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,ウルフドッグス名古屋,1,,山田脩造,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,ウルフドッグス名古屋,4,,内山正平,3,nan,□,■,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2019-11-09,ウルフドッグス名古屋,5,,前田一誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,ウルフドッグス名古屋,6,,近裕崇,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,ウルフドッグス名古屋,7,,白岩直也,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2019-11-09,ウルフドッグス名古屋,10,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,17,3,84.1
2019-11-09,ウルフドッグス名古屋,11,,傳田亮太,4,■,■,■,■,nan,8,2,0,0.25,0.25,0.50,0,0,0,-,2,0.50,12,0,3,8,10.4,0,0,0,-
2019-11-09,ウルフドッグス名古屋,12,,高松卓矢,4,■,■,■,■,nan,38,18,1,0.47368421052631576,0.4473684210526316,4.50,12,2,0,16.7,1,0.25,22,1,2,8,11.4,12,8,0,66.7
2019-11-09,ウルフドッグス名古屋,14,,椿山竜介,2,nan,nan,□,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,0,-,4,1,1,1,25.0,0,0,0,-
2019-11-09,ウルフドッグス名古屋,16,,ガスパリーニミティア,3,■,■,■,nan,nan,16,4,1,0.25,0.1875,1.33,6,1,1,16.7,1,0.33,13,1,1,9,23.1,0,0,0,-
2019-11-09,ウルフドッグス名古屋,21,,永露元稀,4,■,■,□,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,15,0,0,7,11.7,0,0,0,-
2019-11-09,ウルフドッグス名古屋,22,,高梨健太,4,■,■,■,■,nan,32,24,0,0.75,0.75,6.00,6,5,0,83.3,2,0.50,12,0,1,8,14.6,38,17,4,50.0
2019-11-09,ウルフドッグス名古屋,24,,小川智大,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2019-11-09,ウルフドッグス名古屋,25,,劉鴻杰,4,■,■,■,■,nan,21,10,1,0.47619047619047616,0.42857142857142855,2.50,0,0,0,-,4,1.00,15,1,0,8,20.0,0,0,0,-
2019-11-09,ウルフドッグス名古屋,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,122,62,3,0.5081967213114754,0.48360655737704916,15.50,24,8,1,33.3,11,2.75,97,4,8,52,15.5,80,48,7,64.4
