試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,1,,山田脩造,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,4,,内山正平,3,,□,■,■,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2019-11-16,5,,前田一誠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,6,,近裕崇,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,7,,白岩直也,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,10,L,古賀幸一郎,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,14,3,73.8
2019-11-16,11,,傳田亮太,4,■,■,■,■,,4,3,1,0.75,0.5,0.75,0,0,0,-,2,0.50,19,0,1,3,2.6,1,0,0,0.0
2019-11-16,12,,高松卓矢,4,■,■,■,■,,31,17,3,0.5483870967741935,0.45161290322580644,4.25,8,3,0,37.5,3,0.75,10,0,2,2,0.0,24,15,3,68.8
2019-11-16,14,,椿山竜介,4,□,□,■,■,,27,17,1,0.6296296296296297,0.5925925925925926,4.25,11,7,0,63.6,0,-,14,0,3,5,3.6,0,0,0,-
2019-11-16,16,,ガスパリーニミティア,3,■,■,□,,,9,4,2,0.4444444444444444,0.2222222222222222,1.33,3,2,0,66.7,0,-,5,0,1,2,5.0,0,0,0,-
2019-11-16,21,,永露元稀,3,■,■,,□,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2019-11-16,22,,高梨健太,4,■,■,■,■,,28,18,1,0.6428571428571429,0.6071428571428571,4.50,3,2,0,66.7,1,0.25,16,1,3,7,12.5,25,18,2,76.0
2019-11-16,24,,小川智大,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2019-11-16,25,,劉鴻杰,4,■,■,■,■,,6,5,0,0.8333333333333334,0.8333333333333334,1.25,0,0,0,-,4,1.00,20,0,1,5,5.0,0,0,0,-
2019-11-16,チーム合計,チーム合計,チーム合計,4,,,,,,107,66,8,0.616822429906542,0.5420560747663551,16.50,25,14,0,56.0,10,2.50,96,1,11,24,4.4,72,48,8,72.2
