試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2019-12-08,ウルフドッグス名古屋,FC東京,1,,山田脩造,2,nan,□,□,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,1,0,1,0,-25.0,1,1,0,100.0,1
2019-12-08,ウルフドッグス名古屋,FC東京,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-08,ウルフドッグス名古屋,FC東京,4,,内山正平,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,2,0.40,10,0,0,3,7.5,0,0,0,-,3
2019-12-08,ウルフドッグス名古屋,FC東京,5,,前田一誠,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0
2019-12-08,ウルフドッグス名古屋,FC東京,7,,白岩直也,3,■,■,■,nan,nan,16,4,1,25.0,18.8,1.33,0,0,0,-,1,0.33,10,0,1,2,2.5,22,9,6,54.5,5
2019-12-08,ウルフドッグス名古屋,FC東京,10,L,古賀幸一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-08,ウルフドッグス名古屋,FC東京,11,,傳田亮太,5,■,■,■,■,■,6,4,0,66.7,66.7,0.80,0,0,0,-,3,0.60,13,1,2,4,11.5,0,0,0,-,8
2019-12-08,ウルフドッグス名古屋,FC東京,12,,高松卓矢,5,■,■,■,■,■,40,19,0,47.5,47.5,3.80,8,2,0,25.0,0,-,13,0,3,3,0.0,22,9,2,45.5,19
2019-12-08,ウルフドッグス名古屋,FC東京,14,,椿山竜介,5,■,■,■,□,□,21,13,4,61.9,42.9,2.60,6,4,1,66.7,0,-,11,0,2,4,4.5,0,0,0,-,13
2019-12-08,ウルフドッグス名古屋,FC東京,16,,ガスパリーニミティア,5,□,□,□,■,■,25,11,2,44.0,36.0,2.20,8,4,0,50.0,0,-,10,2,3,4,22.5,0,0,0,-,13
2019-12-08,ウルフドッグス名古屋,FC東京,21,,永露元稀,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-,0
2019-12-08,ウルフドッグス名古屋,FC東京,22,,高梨健太,3,nan,nan,□,■,■,21,6,3,28.6,14.3,2.00,3,2,0,66.7,0,-,7,0,0,2,7.1,17,5,2,35.3,6
2019-12-08,ウルフドッグス名古屋,FC東京,24,L,小川智大,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,19,1,65.0,0
2019-12-08,ウルフドッグス名古屋,FC東京,25,,劉鴻杰,5,■,■,■,■,■,14,5,0,35.7,35.7,1.00,0,0,0,-,2,0.40,14,0,4,5,1.8,0,0,0,-,7
2019-12-08,ウルフドッグス名古屋,FC東京,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,145,64,10,44.1,37.2,12.80,25,12,1,48.0,8,1.60,98,3,16,32,7.1,92,43,11,52.7,75
