試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,1,,山田脩造,1,,,,□,,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,4,0,2,1,-6.2,4,2,1,62.5
2019-11-24,2,,山近哲,4,■,■,■,■,,8,5,0,0.625,0.625,1.25,0,0,0,-,4,1.00,12,1,3,1,4.2,0,0,0,-
2019-11-24,4,,内山正平,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,7,0,1,0,-3.6,0,0,0,-
2019-11-24,5,,前田一誠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,7,,白岩直也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,9,,高橋拓也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,10,L,古賀幸一郎,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,1,65.8
2019-11-24,12,,高松卓矢,4,■,■,■,■,,24,11,2,0.4583333333333333,0.375,2.75,3,1,1,33.3,2,0.50,17,0,4,3,-1.5,15,5,3,43.3
2019-11-24,14,,椿山竜介,3,,□,□,□,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,3,0,1,2,8.3,1,1,0,100.0
2019-11-24,16,,ガスパリーニミティア,4,■,■,■,■,,18,13,1,0.7222222222222222,0.6666666666666666,3.25,7,4,1,57.1,3,0.75,15,1,5,5,6.7,1,0,1,50.0
2019-11-24,21,,永露元稀,4,□,□,□,■,,0,0,0,,,-,0,0,0,-,0,-,5,0,2,1,-5.0,0,0,0,-
2019-11-24,22,,高梨健太,4,■,■,■,■,,24,8,1,0.3333333333333333,0.2916666666666667,2.00,8,3,0,37.5,1,0.25,14,0,4,1,-5.4,29,12,9,56.9
2019-11-24,24,,小川智大,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,2,3,43.8
2019-11-24,25,,劉鴻杰,4,■,■,■,■,,11,10,0,0.9090909090909091,0.9090909090909091,2.50,0,0,0,-,2,0.50,12,0,0,7,14.6,0,0,0,-
2019-11-24,チーム合計,チーム合計,チーム合計,4,,,,,,90,50,4,0.5555555555555556,0.5111111111111111,12.50,18,8,2,44.4,12,3.00,89,2,22,21,2.0,77,34,18,55.8
