試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-30,1,,山田脩造,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,2,,山近哲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,4,,内山正平,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,9,0,0,1,2.8,0,0,0,-
2019-11-30,5,,前田一誠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,7,,白岩直也,3,,□,□,■,,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,0,-,2,0,1,1,0.0,13,6,1,50.0
2019-11-30,10,L,古賀幸一郎,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,5,60.7
2019-11-30,11,,傳田亮太,4,■,■,■,■,,14,8,2,0.5714285714285714,0.42857142857142855,2.00,0,0,0,-,2,0.50,14,0,1,3,3.6,0,0,0,-
2019-11-30,12,,高松卓矢,4,■,■,■,■,,30,12,1,0.4,0.36666666666666664,3.00,0,0,0,-,0,-,12,2,0,5,27.1,22,8,3,43.2
2019-11-30,14,,椿山竜介,3,,□,□,■,,15,5,2,0.3333333333333333,0.2,1.67,3,1,0,33.3,0,-,3,0,1,1,0.0,0,0,0,-
2019-11-30,16,,ガスパリーニミティア,4,■,■,■,□,,13,3,2,0.23076923076923078,0.07692307692307693,0.75,4,0,1,0.0,0,-,10,0,0,6,15.0,0,0,0,-
2019-11-30,21,,永露元稀,2,,□,,□,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-11-30,22,,高梨健太,4,■,■,■,□,,21,12,2,0.5714285714285714,0.47619047619047616,3.00,3,2,0,66.7,0,-,15,0,5,7,3.3,27,8,8,44.4
2019-11-30,24,,小川智大,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,2,66.7
2019-11-30,25,,劉鴻杰,4,■,■,■,■,,10,4,1,0.4,0.3,1.00,0,0,0,-,4,1.00,9,0,1,2,2.8,0,0,0,-
2019-11-30,チーム合計,チーム合計,チーム合計,4,,,,,,110,48,11,0.43636363636363634,0.33636363636363636,12.00,10,3,1,30.0,7,1.75,78,2,9,27,8.3,79,29,19,48.7
