試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,ウルフドッグス名古屋,1,,山田脩造,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0
2019-11-23,ウルフドッグス名古屋,2,,山近哲,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,0,-,12,0,3,4,2.1,0,0,0,-
2019-11-23,ウルフドッグス名古屋,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2019-11-23,ウルフドッグス名古屋,5,,前田一誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,ウルフドッグス名古屋,7,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,ウルフドッグス名古屋,9,,高橋拓也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,ウルフドッグス名古屋,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,1,75.0
2019-11-23,ウルフドッグス名古屋,12,,高松卓矢,3,■,■,■,nan,nan,18,8,0,0.4444444444444444,0.4444444444444444,2.67,7,4,0,57.1,1,0.33,13,0,3,3,0.0,8,6,0,75.0
2019-11-23,ウルフドッグス名古屋,14,,椿山竜介,3,□,□,□,nan,nan,9,8,0,0.8888888888888888,0.8888888888888888,2.67,2,2,0,100.0,0,-,3,0,1,0,-8.3,0,0,0,-
2019-11-23,ウルフドッグス名古屋,16,,ガスパリーニミティア,3,■,■,■,nan,nan,15,8,0,0.5333333333333333,0.5333333333333333,2.67,1,0,0,0.0,3,1.00,15,3,1,8,31.7,0,0,0,-
2019-11-23,ウルフドッグス名古屋,21,,永露元稀,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-23,ウルフドッグス名古屋,22,,高梨健太,3,■,■,■,nan,nan,14,3,0,0.21428571428571427,0.21428571428571427,1.00,2,0,0,0.0,2,0.67,9,0,3,1,-5.6,18,3,7,36.1
2019-11-23,ウルフドッグス名古屋,24,,小川智大,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,ウルフドッグス名古屋,25,,劉鴻杰,3,■,■,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,2.00,0,0,0,-,1,0.33,13,2,3,4,17.3,1,0,0,0.0
2019-11-23,ウルフドッグス名古屋,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,77,37,0,0.4805194805194805,0.4805194805194805,12.33,12,6,0,50.0,7,2.33,74,5,14,24,10.1,42,20,8,57.1
