試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-02,ウルフドッグス名古屋,1,,山田脩造,4,■,■,■,■,nan,27,13,0,0.48148148148148145,0.48148148148148145,3.25,7,2,0,28.6,0,-,19,4,4,5,22.4,49,15,18,49.0
2020-02-02,ウルフドッグス名古屋,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,ウルフドッグス名古屋,4,,内山正平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,ウルフドッグス名古屋,5,,前田一誠,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,10,0,1,1,0.0,0,0,0,-
2020-02-02,ウルフドッグス名古屋,6,,近裕崇,3,■,■,■,nan,nan,4,1,1,0.25,0.0,0.33,0,0,0,-,0,-,5,0,1,1,0.0,1,0,1,50.0
2020-02-02,ウルフドッグス名古屋,7,,白岩直也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2020-02-02,ウルフドッグス名古屋,10,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,5,8,47.4
2020-02-02,ウルフドッグス名古屋,11,,傳田亮太,4,■,■,■,■,nan,14,7,1,0.5,0.42857142857142855,1.75,0,0,0,-,1,0.25,11,0,1,6,11.4,0,0,0,-
2020-02-02,ウルフドッグス名古屋,12,,高松卓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,ウルフドッグス名古屋,14,,椿山竜介,4,□,□,■,□,nan,14,8,3,0.5714285714285714,0.35714285714285715,2.00,7,4,2,57.1,0,-,5,0,1,0,-5.0,1,1,0,100.0
2020-02-02,ウルフドッグス名古屋,16,,ガスパリーニミティア,4,■,■,□,■,nan,12,4,3,0.3333333333333333,0.08333333333333333,1.00,6,1,2,16.7,1,0.25,16,2,2,8,21.9,0,0,0,-
2020-02-02,ウルフドッグス名古屋,22,,高梨健太,4,■,■,■,■,nan,37,19,2,0.5135135135135135,0.4594594594594595,4.75,9,7,1,77.8,4,1.00,14,0,4,5,1.8,21,6,7,45.2
2020-02-02,ウルフドッグス名古屋,24,L,小川智大,1,nan,nan,nan,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2020-02-02,ウルフドッグス名古屋,25,,劉鴻杰,4,□,□,□,■,nan,7,1,2,0.14285714285714285,-0.14285714285714285,0.25,0,0,0,-,1,0.25,5,1,2,0,10.0,0,0,0,-
2020-02-02,ウルフドッグス名古屋,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,115,53,12,0.4608695652173913,0.3565217391304348,13.25,29,14,5,48.3,8,2.00,85,7,16,26,11.2,94,29,34,48.9
