名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
エステスイェヴゲーニャ,武富士バンブー,3,112,1647,647,88,39.3,33.9,345,98,34,59,406,13,15,95,614,400,0,28.4,5.8,0.5,8.1
ジュンクビストアンジェリカ,トヨタ車体クインシーズ,19,97,715,294,35,41.1,36.2,3,2,0,69,260,3,8,55,107,72,0,66.7,3.0,0.7,5.7
バックマンエリザベス,パイオニアレッドウィングス,3,43,92,42,2,45.7,43.5,0,0,0,30,59,0,3,11,4,3,0,,1.0,0.7,3.4
フォフィーニャアナパウラ,久光製薬スプリングス,11,99,1378,556,74,40.3,35.0,317,116,27,51,384,13,30,133,50,30,0,36.6,5.6,0.5,10.1
モレタケニア,デンソーエアリービーズ,18,100,910,277,61,30.4,23.7,145,33,12,50,327,7,19,87,12,2,0,22.8,2.8,0.5,7.3
モレーノケニー,JTマーヴェラス,3,112,1435,671,142,46.8,36.9,519,243,76,68,397,15,64,103,13,8,0,46.8,6.0,0.6,6.2
レトネンリーカ,NECレッドロケッツ,10,102,1097,416,93,37.9,29.4,82,24,14,64,363,3,37,100,500,344,0,29.3,4.1,0.6,5.2
三上彩,久光製薬スプリングス,13,23,4,2,0,50.0,50.0,0,0,0,1,0,0,0,0,0,0,0,,0.1,0.0,
三澤由佳,武富士バンブー,14,24,48,18,5,37.5,27.1,0,0,0,7,35,1,1,6,7,4,0,,0.8,0.3,6.4
上田かおり,久光製薬スプリングス,6,1,2,0,0,0.0,0.0,0,0,0,0,2,0,1,1,1,1,0,,0.0,0.0,0.0
中村真美,NECレッドロケッツ,8,12,0,0,0,,,0,0,0,0,20,0,0,4,8,5,0,,0.0,0.0,5.0
中道瞳,東レアローズ,8,95,21,5,0,23.8,23.8,0,0,0,4,209,4,2,66,3,0,0,,0.1,0.0,9.6
久保雅,JTマーヴェラス,4,68,37,15,1,40.5,37.8,0,0,0,16,50,0,3,5,7,7,0,,0.2,0.2,1.0
二川万里子,日立リヴァーレ,21,2,3,1,0,33.3,33.3,0,0,0,1,0,0,0,0,0,0,0,,0.5,0.5,
五十川葉子,武富士バンブー,8,27,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,3,3,0,,0.0,0.0,
井上香織,デンソーエアリービーズ,8,108,594,217,28,36.5,31.8,0,0,0,98,323,5,17,107,7,5,0,,2.0,0.9,8.5
井村仁美,武富士バンブー,10,112,40,20,1,50.0,47.5,0,0,0,4,396,17,35,117,7,2,0,,0.2,0.0,9.5
井西彩乃,日立リヴァーレ,8,87,755,236,53,31.3,24.2,4,1,0,21,272,8,18,73,571,399,0,25.0,2.7,0.2,8.0
井野亜季子,日立リヴァーレ,17,103,0,0,0,,,0,0,0,0,1,0,0,0,366,311,0,,0.0,0.0,0.0
仁木希,NECレッドロケッツ,4,107,953,334,70,35.0,27.7,0,0,0,28,421,10,28,137,633,479,0,,3.1,0.3,8.8
今村直美,武富士バンブー,6,20,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,27,12,0,,0.0,0.0,
今野加奈子,パイオニアレッドウィングス,21,20,16,3,2,18.8,6.2,2,1,0,0,2,0,1,0,0,0,0,50.0,0.2,0.0,-12.5
伊豫谷瞳,武富士バンブー,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
位田愛,JTマーヴェラス,15,53,172,53,7,30.8,26.7,0,0,0,5,124,3,8,21,224,173,0,,1.0,0.1,5.0
佐田樹理,日立リヴァーレ,6,39,16,1,1,6.2,0.0,0,0,0,1,40,1,1,6,112,77,0,,0.0,0.0,5.6
佐藤美耶,東レアローズ,12,99,858,271,69,31.6,23.5,32,6,3,22,328,21,52,66,373,226,0,18.8,2.7,0.2,7.5
佐野優子,久光製薬スプリングス,10,101,0,0,0,,,0,0,0,0,0,0,0,0,592,474,0,,0.0,0.0,
先野久美子,久光製薬スプリングス,4,89,574,274,21,47.7,44.1,0,0,0,43,268,3,17,46,66,56,0,,3.1,0.5,3.8
八田奈都己,トヨタ車体クインシーズ,11,103,0,0,0,,,0,0,0,0,0,0,0,0,500,331,0,,0.0,0.0,
内山みなみ,NECレッドロケッツ,18,32,3,0,0,0.0,0.0,0,0,0,0,35,1,8,4,15,10,0,,0.0,0.0,0.0
内田役子,パイオニアレッドウィングス,16,106,40,19,3,47.5,40.0,1,0,1,8,358,10,17,74,3,1,0,0.0,0.2,0.1,6.8
内藤香菜子,武富士バンブー,7,112,484,198,27,40.9,35.3,0,0,0,64,295,11,19,70,77,58,0,,1.8,0.6,8.1
冨田寧寧,東レアローズ,4,53,101,41,6,40.6,34.7,0,0,0,11,83,3,0,12,1,0,0,,0.8,0.2,7.2
加藤理絵,パイオニアレッドウィングス,10,59,0,0,0,,,0,0,0,0,52,1,2,19,187,123,0,,0.0,0.0,10.1
原田美樹,トヨタ車体クインシーズ,3,92,859,270,27,31.4,28.3,14,2,0,18,308,11,24,97,199,121,0,14.3,2.9,0.2,9.5
及川英香,トヨタ車体クインシーズ,17,89,293,114,13,38.9,34.5,0,0,0,22,297,21,28,78,8,2,0,,1.3,0.2,11.3
古舘歩,デンソーエアリービーズ,15,31,0,0,0,,,0,0,0,0,24,0,0,6,125,70,0,,0.0,0.0,6.2
吉田みなみ,岡山シーガルズ,1,73,11,4,0,36.4,36.4,0,0,0,0,22,0,1,8,304,188,0,,0.1,0.0,8.0
