名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
モラッドドリウィシ,01,東京ヴェルディ,10,8,47,18,3,38.3,31.9,8,4,1,6,24,1,7,7,1,1,0,50.0,2.2,0.8,4.2,100.0
モラッドドリウィシ,02,東京ヴェルディ,10,11,52,21,4,40.4,32.7,6,3,0,1,37,4,3,9,0,0,0,50.0,1.9,0.1,14.9,
三芳健斗,01,富士通カワサキレッドスピリッツ,6,17,52,27,1,51.9,50.0,0,0,0,9,34,2,2,6,0,0,0,,1.6,0.5,8.8,
三芳健斗,02,富士通カワサキレッドスピリッツ,6,11,29,15,2,51.7,44.8,0,0,0,5,20,1,4,2,0,0,0,,1.4,0.5,2.5,
上場雄也,01,つくばユナイテッドSunGAIA,2,18,156,79,14,50.6,41.7,42,19,4,5,74,8,14,25,0,0,0,45.2,4.4,0.3,14.5,
上場雄也,02,つくばユナイテッドSunGAIA,2,12,117,68,13,58.1,47.0,48,25,10,6,55,1,9,19,0,0,0,52.1,5.7,0.5,6.4,
上道映人,01,トヨタ自動車サンホークス,13,18,131,51,22,38.9,22.1,22,8,5,5,71,2,23,24,32,16,0,36.4,2.8,0.3,3.2,50.0
上道映人,02,トヨタ自動車サンホークス,13,17,130,49,21,37.7,21.5,26,7,8,5,62,4,18,13,26,16,0,26.9,2.9,0.3,4.4,61.5
下田健一,01,警視庁フォートファイターズ,11,2,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
下田健一,02,警視庁フォートファイターズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中島俊介,02,東京ヴェルディ,15,3,12,6,3,50.0,25.0,4,0,2,1,7,1,4,0,0,0,0,0.0,2.0,0.3,0.0,
中川剛,01,富士通カワサキレッドスピリッツ,3,9,55,30,7,54.5,41.8,18,7,4,1,22,0,2,6,0,0,0,38.9,3.3,0.1,4.5,
中川剛,02,富士通カワサキレッドスピリッツ,3,9,60,36,3,60.0,55.0,18,13,1,3,37,2,8,11,0,0,0,72.2,4.0,0.3,7.4,
中村成輔,01,兵庫デルフィーノ,21,20,4,2,0,50.0,50.0,0,0,0,1,59,2,5,15,1,0,0,,0.1,0.0,7.6,0.0
中村成輔,02,兵庫デルフィーノ,21,17,9,4,1,44.4,33.3,0,0,0,1,39,0,2,8,2,1,0,,0.2,0.1,3.8,50.0
中江康剛,01,兵庫デルフィーノ,7,20,155,61,13,39.4,31.0,8,1,2,2,70,0,3,9,123,85,0,12.5,3.0,0.1,2.1,69.1
中江康剛,02,兵庫デルフィーノ,7,19,116,35,11,30.2,20.7,13,5,2,6,65,1,6,13,106,80,0,38.5,1.8,0.3,4.2,75.5
中沢敏浩,01,東京トヨペットグリーンスパークル,4,23,0,0,0,,,0,0,0,0,0,0,0,0,153,107,0,,0.0,0.0,,69.9
中沢敏浩,02,東京トヨペットグリーンスパークル,4,12,0,0,0,,,0,0,0,0,0,0,0,0,80,62,0,,0.0,0.0,,77.5
中田学,01,警視庁フォートファイターズ,24,21,198,81,20,40.9,30.8,20,12,3,8,78,1,7,23,89,61,0,60.0,3.9,0.4,6.4,68.5
中田学,02,警視庁フォートファイターズ,24,15,155,67,23,43.2,28.4,39,17,5,0,53,0,4,11,62,42,0,43.6,4.5,0.0,3.3,67.7
中西優介,01,きんでんトリニティーブリッツ,16,16,62,22,3,35.5,30.6,0,0,0,4,41,0,2,10,73,51,0,,1.4,0.2,4.9,69.9
中西優介,02,きんでんトリニティーブリッツ,16,4,16,5,1,31.2,25.0,0,0,0,0,13,0,1,1,36,22,0,,1.2,0.0,0.0,61.1
中西教之,01,きんでんトリニティーブリッツ,5,25,103,37,4,35.9,32.0,0,0,0,26,88,3,10,23,14,10,0,,1.5,1.0,7.1,71.4
中西教之,02,きんでんトリニティーブリッツ,5,13,45,25,3,55.6,48.9,0,0,0,12,48,1,6,11,9,6,0,,1.9,0.9,4.7,66.7
中道元貴,01,警視庁フォートファイターズ,14,3,0,0,0,,,0,0,0,1,3,0,2,0,3,3,0,,0.0,0.3,-16.7,100.0
中道元貴,02,警視庁フォートファイターズ,14,15,81,32,5,39.5,33.3,18,5,2,2,64,2,6,16,43,29,0,27.8,2.1,0.1,7.0,67.4
中道淑人,01,大同特殊鋼レッドスター,17,11,0,0,0,,,0,0,0,0,15,0,3,1,13,12,0,,0.0,0.0,-3.3,92.3
中道淑人,02,大同特殊鋼レッドスター,17,9,0,0,0,,,0,0,0,0,7,0,1,2,7,4,0,,0.0,0.0,3.6,57.1
井上人哉,01,警視庁フォートファイターズ,7,6,0,0,0,,,0,0,0,0,13,0,0,5,0,0,0,,0.0,0.0,9.6,
井上人哉,02,警視庁フォートファイターズ,7,11,0,0,0,,,0,0,0,0,13,0,2,4,0,0,0,,0.0,0.0,3.8,
井上佑馬,01,東京トヨペットグリーンスパークル,13,14,10,5,0,50.0,50.0,0,0,0,1,21,0,2,5,0,0,0,,0.4,0.1,3.6,
井上佑馬,02,東京トヨペットグリーンスパークル,13,10,0,0,0,,,0,0,0,1,21,3,1,3,0,0,0,,0.0,0.1,16.7,
井上優人,01,兵庫デルフィーノ,1,14,58,27,1,46.6,44.8,2,1,1,12,52,2,6,17,3,3,0,50.0,1.9,0.9,9.1,100.0
井上優人,02,兵庫デルフィーノ,1,12,46,16,1,34.8,32.6,3,1,0,13,29,1,5,7,2,0,0,33.3,1.3,1.1,5.2,0.0
井上周二,01,兵庫デルフィーノ,6,20,183,76,15,41.5,33.3,21,6,5,8,63,3,9,14,135,102,0,28.6,3.8,0.4,6.7,75.6
井上周二,02,兵庫デルフィーノ,6,20,163,54,14,33.1,24.5,21,5,1,3,59,0,10,10,117,79,0,23.8,2.7,0.2,0.0,67.5
今一騎,01,富士通カワサキレッドスピリッツ,5,9,53,23,6,43.4,32.1,8,2,4,5,26,0,2,8,2,2,0,25.0,2.6,0.6,5.8,100.0
今一騎,02,富士通カワサキレッドスピリッツ,5,5,24,10,2,41.7,33.3,4,1,1,0,17,1,3,5,1,0,0,25.0,2.0,0.0,8.8,0.0
今田善仁,01,きんでんトリニティーブリッツ,4,19,12,6,1,50.0,41.7,1,1,0,7,61,0,4,10,2,0,0,100.0,0.3,0.4,2.5,0.0
今田善仁,02,きんでんトリニティーブリッツ,4,13,6,1,0,16.7,16.7,2,0,0,5,52,2,4,16,0,0,0,0.0,0.1,0.4,9.6,
