名前,チーム,背番号,出場数,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ジャクソンカースティ,日立リヴァーレ,14,7,0.0,47,25,3,53.2,46.8,0,0,0,0,26,0,4,11,3,3,0,25,,3.57,0.0,6.7,100.0
トカルスカマヤ,久光製薬スプリングス,9,7,0.0,27,14,3,51.9,40.7,0,0,0,7,14,0,1,5,0,0,0,21,,2.0,1.0,7.1,
下平夏奈,日立リヴァーレ,4,2,0.0,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
中大路絢野,久光製薬スプリングス,24,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上奈々朱,日立リヴァーレ,3,7,0.0,29,7,4,24.1,10.3,0,0,0,3,16,0,2,6,4,2,0,10,,1.0,0.43,6.2,50.0
今村優香,久光製薬スプリングス,12,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤あり紗,日立リヴァーレ,5,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,23,19,0,0,,0.0,0.0,,82.6
佐藤美弥,日立リヴァーレ,8,7,0.0,6,1,0,16.7,16.7,1,0,0,0,32,0,3,10,0,0,0,1,0.0,0.14,0.0,5.5,
内瀬戸真実,日立リヴァーレ,10,7,0.0,61,19,3,31.1,26.2,2,0,0,0,25,0,2,4,55,45,0,19,0.0,2.71,0.0,2.0,81.8
古藤千鶴,久光製薬スプリングス,2,7,0.0,3,2,0,66.7,66.7,0,0,0,1,20,0,1,7,0,0,0,3,,0.29,0.14,7.5,
小池杏菜,日立リヴァーレ,18,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,6,2,0,0,,0.0,0.0,,33.3
岩坂名奈,久光製薬スプリングス,4,7,0.0,33,14,2,42.4,36.4,0,0,0,6,39,0,4,10,0,0,0,20,,2.0,0.86,3.8,
戸江真奈,久光製薬スプリングス,18,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
新鍋理沙,久光製薬スプリングス,3,7,0.0,59,28,2,47.5,44.1,1,0,0,4,29,0,3,10,13,7,0,32,0.0,4.0,0.57,6.0,53.8
栄絵里香,久光製薬スプリングス,11,5,0.0,0,0,0,,,0,0,0,0,9,0,0,2,0,0,0,0,,0.0,0.0,5.6,
栗原恵,日立リヴァーレ,11,5,0.0,44,13,2,29.5,25.0,0,0,0,3,17,1,1,8,15,9,0,17,,2.6,0.6,16.2,60.0
森谷史佳,久光製薬スプリングス,14,1,0.0,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
水田祐未,久光製薬スプリングス,5,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
渡邊久惠,日立リヴァーレ,9,4,0.0,57,20,5,35.1,26.3,11,2,2,0,8,0,1,3,0,0,0,20,18.2,5.0,0.0,6.2,
石井優希,久光製薬スプリングス,6,7,0.0,55,17,4,30.9,23.6,10,2,1,1,40,0,2,17,75,49,0,18,20.0,2.43,0.14,9.4,65.3
石橋里紗,久光製薬スプリングス,23,1,0.0,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
筒井さやか,久光製薬スプリングス,20,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,47,29,0,0,,0.0,0.0,,61.7
芳賀舞波,日立リヴァーレ,19,5,0.0,0,0,0,,,0,0,0,0,6,0,1,2,0,0,0,0,,0.0,0.0,4.2,
遠井萌仁,日立リヴァーレ,12,3,0.0,13,4,2,30.8,15.4,0,0,0,0,3,0,1,1,10,4,0,4,,1.33,0.0,0.0,40.0
野本梨佳,久光製薬スプリングス,8,7,0.0,95,31,3,32.6,29.5,10,6,1,2,20,0,1,10,1,0,0,33,60.0,4.43,0.29,11.2,0.0
長内美和子,日立リヴァーレ,21,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
間橋香織,日立リヴァーレ,1,6,0.0,46,23,7,50.0,34.8,5,2,2,1,18,0,2,5,41,12,0,24,40.0,3.83,0.17,4.2,29.3
齋藤加奈子,日立リヴァーレ,7,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,3,2,0,0,,0.0,0.0,,66.7
