名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
三芳健斗,01,富士通カワサキレッドスピリッツ,6,11,29,17,3,58.6,48.3,0,0,0,3,27,1,1,8,0,0,0,,1.5,0.3,10.2,
三芳健斗,02,富士通カワサキレッドスピリッツ,6,10,20,10,1,50.0,45.0,0,0,0,5,28,0,2,3,0,0,0,,1.0,0.5,0.9,
上場雄也,01,つくばユナイテッドSunGAIA,2,10,36,20,5,55.6,41.7,15,8,3,3,16,1,5,2,6,4,0,53.3,2.0,0.3,1.6,66.7
上場雄也,02,つくばユナイテッドSunGAIA,2,12,48,28,2,58.3,54.2,19,12,1,9,19,0,2,0,2,1,0,63.2,2.3,0.8,-2.6,50.0
上場雄也,02,東京ヴェルディ,20,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
上道映人,01,トヨタ自動車サンホークス,13,19,171,70,30,40.9,23.4,49,16,16,3,61,6,17,16,9,4,0,32.7,3.7,0.2,9.4,44.4
上道映人,02,トヨタ自動車サンホークス,13,21,261,118,33,45.2,32.6,70,24,16,3,74,2,22,24,0,0,0,34.3,5.6,0.1,3.4,
下田健一,01,警視庁フォートファイターズ,11,22,193,69,18,35.8,26.4,51,16,9,5,88,2,15,30,0,0,0,31.4,3.1,0.2,6.5,
下田健一,02,警視庁フォートファイターズ,11,20,176,75,12,42.6,35.8,53,21,6,5,70,3,13,23,1,1,0,39.6,3.8,0.2,7.9,100.0
下野直宏,01,きんでんトリニティーブリッツ,12,10,0,0,0,,,0,0,0,0,11,0,6,0,0,0,0,,0.0,0.0,-13.6,
下野直宏,02,きんでんトリニティーブリッツ,12,6,0,0,0,,,0,0,0,0,7,0,5,1,0,0,0,,0.0,0.0,-14.3,
中島悠太,01,東京ヴェルディ,10,3,4,2,0,50.0,50.0,0,0,0,0,2,0,0,1,0,0,0,,0.7,0.0,12.5,
中島悠太,02,東京ヴェルディ,10,5,23,16,0,69.6,69.6,0,0,0,2,18,0,2,2,0,0,0,,3.2,0.4,0.0,
中村成輔,01,兵庫デルフィーノ,21,19,9,1,1,11.1,0.0,3,0,1,6,52,0,2,12,0,0,0,0.0,0.1,0.3,4.8,
