名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
カーリーウォーパット,01,東レアローズ,1,31,149,79,5,53.0,49.7,0,0,0,19,79,2,15,25,2,2,0,,2.5,0.6,5.7,100.0
カーリーウォーパット,10,東レアローズ,1,4,33,10,0,30.3,30.3,0,0,0,6,10,0,3,2,0,0,0,,2.5,1.5,-2.5,
カーリーウォーパット,11,東レアローズ,1,24,119,70,2,58.8,57.1,0,0,0,21,81,5,14,26,2,1,0,,2.9,0.9,9.9,50.0
カーリーウォーパット,12,東レアローズ,1,15,95,58,4,61.1,56.8,0,0,0,5,47,1,7,19,1,0,0,,3.9,0.3,8.5,0.0
シッティラックオヌマー,01,JTマーヴェラス,6,28,363,133,17,36.6,32.0,45,13,3,8,112,5,10,35,8,4,0,28.9,4.8,0.3,10.0,50.0
シッティラックオヌマー,10,JTマーヴェラス,6,3,31,14,0,45.2,45.2,8,5,0,0,12,1,1,6,0,0,0,62.5,4.7,0.0,18.8,
シッティラックオヌマー,11,JTマーヴェラス,6,29,318,125,12,39.3,35.5,50,23,5,7,94,3,16,25,6,4,0,46.0,4.3,0.2,5.6,66.7
シッティラックオヌマー,12,JTマーヴェラス,6,14,153,63,8,41.2,35.9,22,9,2,2,45,5,2,15,1,1,0,40.9,4.5,0.1,18.3,100.0
ジャクソンカースティ,01,日立リヴァーレ,14,35,236,112,14,47.5,41.5,0,0,0,16,96,2,14,38,19,12,0,,3.2,0.5,8.3,63.2
ジャクソンカースティ,10,日立リヴァーレ,14,3,17,9,1,52.9,47.1,0,0,0,2,10,1,1,2,0,0,0,,3.0,0.7,12.5,
ジャクソンカースティ,11,日立リヴァーレ,14,31,216,97,11,44.9,39.8,0,0,0,4,109,3,9,43,4,2,0,,3.1,0.1,10.6,50.0
ジャクソンカースティ,12,日立リヴァーレ,14,14,70,35,5,50.0,42.9,0,0,0,9,43,0,5,15,1,0,0,,2.5,0.6,5.8,0.0
トカルスカマヤ,01,久光製薬スプリングス,9,33,129,72,7,55.8,50.4,0,0,0,22,90,1,11,25,13,7,0,,2.2,0.7,5.0,53.8
トカルスカマヤ,10,久光製薬スプリングス,9,3,11,6,0,54.5,54.5,0,0,0,0,6,0,1,1,1,0,0,,2.0,0.0,0.0,0.0
トカルスカマヤ,11,久光製薬スプリングス,9,31,111,51,8,45.9,38.7,0,0,0,23,89,3,9,32,2,1,0,,1.6,0.7,9.8,50.0
トカルスカマヤ,12,久光製薬スプリングス,9,15,54,31,2,57.4,53.7,0,0,0,15,46,2,6,18,1,0,0,,2.1,1.0,10.9,0.0
ドリスジェニファー,01,PFUブルーキャッツ,2,29,219,116,6,53.0,50.2,0,0,0,10,70,0,6,22,3,1,0,,4.0,0.3,5.7,33.3
ドリスジェニファー,10,PFUブルーキャッツ,2,4,26,8,1,30.8,26.9,0,0,0,4,12,0,0,3,3,2,0,,2.0,1.0,6.2,66.7
ドリスジェニファー,11,PFUブルーキャッツ,2,27,178,94,2,52.8,51.7,0,0,0,6,77,4,5,22,3,2,0,,3.5,0.2,10.7,66.7
ドリスジェニファー,12,PFUブルーキャッツ,2,15,125,64,3,51.2,48.8,0,0,0,5,32,0,1,9,1,1,0,,4.3,0.3,6.2,100.0
ニコロバエミリヤ,01,NECレッドロケッツ,3,18,69,37,2,53.6,50.7,18,8,1,2,38,5,3,17,3,2,0,44.4,2.1,0.1,22.4,66.7
ニコロバエミリヤ,11,NECレッドロケッツ,3,24,221,87,13,39.4,33.5,47,18,7,11,72,3,5,22,1,0,0,38.3,3.6,0.5,10.1,0.0
ニコロバエミリヤ,12,NECレッドロケッツ,3,12,20,7,2,35.0,25.0,0,0,0,0,6,0,0,2,0,0,0,,0.6,0.0,8.3,
ポリーナラヒモワ,01,トヨタ車体クインシーズ,17,32,524,201,42,38.4,30.3,186,66,24,7,137,15,21,57,1,1,0,35.5,6.3,0.2,17.5,100.0
ポリーナラヒモワ,10,トヨタ車体クインシーズ,17,3,48,11,5,22.9,12.5,13,5,1,3,9,1,1,5,0,0,0,38.5,3.7,1.0,22.2,
ポリーナラヒモワ,11,トヨタ車体クインシーズ,17,28,467,202,40,43.3,34.7,147,60,16,15,111,14,29,53,0,0,0,40.8,7.2,0.5,18.0,
ポリーナラヒモワ,12,トヨタ車体クインシーズ,17,16,299,116,23,38.8,31.1,105,37,14,13,74,5,6,38,0,0,0,35.2,7.2,0.8,17.6,
三橋聡恵,01,PFUブルーキャッツ,8,29,301,89,21,29.6,22.6,45,14,2,8,115,5,17,48,298,181,0,31.1,3.1,0.3,11.1,60.7
三橋聡恵,10,PFUブルーキャッツ,8,4,46,13,1,28.3,26.1,5,4,0,0,12,1,2,2,30,22,0,80.0,3.2,0.0,8.3,73.3
三橋聡恵,11,PFUブルーキャッツ,8,27,300,88,18,29.3,23.3,59,18,5,7,107,4,19,28,219,133,0,30.5,3.3,0.3,5.8,60.7
三橋聡恵,12,PFUブルーキャッツ,8,14,155,53,10,34.2,27.7,16,4,0,4,53,1,3,16,129,70,0,25.0,3.8,0.3,8.0,54.3
