名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ウスティメンコオレーナ,01,埼玉上尾メディックス,39,9,86,43,0,50.0,50.0,15,7,0,2,32,4,7,8,0,0,0,46.7,4.8,0.2,13.3,
ウスティメンコオレーナ,02,埼玉上尾メディックス,39,18,174,80,11,46.0,39.7,27,9,3,10,50,3,10,24,0,0,0,33.3,4.4,0.6,13.0,
ウスティメンコオレーナ,03,埼玉上尾メディックス,39,14,203,94,12,46.3,40.4,40,18,6,9,57,9,9,21,0,0,0,45.0,6.7,0.6,21.1,
ウスティメンコオレーナ,11,埼玉上尾メディックス,39,12,166,84,10,50.6,44.6,28,9,7,6,39,6,8,10,0,0,0,32.1,7.0,0.5,16.7,
ウスティメンコオレーナ,12,埼玉上尾メディックス,39,5,25,12,1,48.0,44.0,3,2,0,0,24,5,3,6,0,0,0,66.7,2.4,0.0,24.0,
ドリスジェニファー,01,日立リヴァーレ,10,18,97,49,1,50.5,49.5,0,0,0,14,70,3,0,24,0,0,0,,2.7,0.8,12.9,
ドリスジェニファー,02,日立リヴァーレ,10,14,59,33,0,55.9,55.9,0,0,0,12,37,0,4,18,0,0,0,,2.4,0.9,9.5,
ドリスジェニファー,03,日立リヴァーレ,10,16,82,50,2,61.0,58.5,0,0,0,18,48,0,2,17,3,1,0,,3.1,1.1,7.8,33.3
ドリスジェニファー,11,日立リヴァーレ,10,3,25,11,2,44.0,36.0,0,0,0,2,12,0,0,3,0,0,0,,3.7,0.7,6.2,
ドリスジェニファー,12,日立リヴァーレ,10,7,39,24,2,61.5,56.4,0,0,0,6,15,0,0,6,1,1,0,,3.4,0.9,10.0,100.0
ロマーニャユランニ,01,PFUブルーキャッツ,9,7,29,13,3,44.8,34.5,6,2,2,3,17,0,2,4,0,0,0,33.3,1.9,0.4,2.9,
ロマーニャユランニ,02,PFUブルーキャッツ,9,21,118,50,1,42.4,41.5,1,0,0,16,55,3,9,17,0,0,0,0.0,2.4,0.8,9.1,
ロマーニャユランニ,03,PFUブルーキャッツ,9,12,70,37,2,52.9,50.0,2,1,1,7,35,1,3,14,0,0,0,50.0,3.1,0.6,10.7,
ロマーニャユランニ,11,PFUブルーキャッツ,9,13,165,62,13,37.6,29.7,51,20,7,8,34,0,4,18,2,1,0,39.2,4.8,0.6,10.3,50.0
ロマーニャユランニ,12,PFUブルーキャッツ,9,10,61,36,0,59.0,59.0,4,3,0,6,31,2,4,15,0,0,0,75.0,3.6,0.6,15.3,
三浦あゆみ,03,GSS東京サンビームズ,8,9,98,23,9,23.5,14.3,0,0,0,0,17,1,5,6,50,30,0,,2.6,0.0,7.4,60.0
三浦茉実,01,埼玉上尾メディックス,21,4,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
三浦茉実,02,埼玉上尾メディックス,21,3,3,0,1,0.0,-33.3,0,0,0,3,0,0,0,0,2,0,0,,0.0,1.0,,0.0
三浦茉実,03,埼玉上尾メディックス,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
三浦茉実,11,埼玉上尾メディックス,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
三浦茉実,12,埼玉上尾メディックス,21,5,10,2,0,20.0,20.0,0,0,0,0,0,0,0,0,0,0,0,,0.4,0.0,,
上村麻衣,01,仙台ベルフィーユ,10,14,66,25,2,37.9,34.8,1,0,0,11,46,0,4,12,4,2,0,0.0,1.8,0.8,4.3,50.0
上村麻衣,02,仙台ベルフィーユ,10,17,80,26,5,32.5,26.2,1,0,0,13,53,2,2,19,4,2,0,0.0,1.5,0.8,11.8,50.0
上村麻衣,03,仙台ベルフィーユ,10,16,56,22,7,39.3,26.8,0,0,0,9,43,1,0,17,5,2,0,,1.4,0.6,12.2,40.0
上村麻衣,11,仙台ベルフィーユ,10,10,29,17,1,58.6,55.2,0,0,0,11,32,1,4,12,1,1,0,,1.7,1.1,9.4,100.0
上村麻衣,12,仙台ベルフィーユ,10,7,37,18,1,48.6,45.9,0,0,0,12,19,0,3,7,2,1,0,,2.6,1.7,5.3,50.0
中原美羽,01,柏エンゼルクロス,9,3,13,3,0,23.1,23.1,0,0,0,3,3,0,1,1,6,2,0,,1.0,1.0,0.0,33.3
中原美羽,02,柏エンゼルクロス,9,7,47,17,1,36.2,34.0,0,0,0,0,17,1,1,3,24,10,0,,2.4,0.0,8.8,41.7
中原美羽,03,柏エンゼルクロス,9,15,123,47,11,38.2,29.3,11,3,3,1,42,0,1,13,69,39,0,27.3,3.1,0.1,7.1,56.5
中原美羽,11,柏エンゼルクロス,9,6,5,0,1,0.0,-20.0,0,0,0,0,7,0,1,2,8,2,0,,0.0,0.0,3.6,25.0
中原美羽,12,柏エンゼルクロス,9,8,55,10,5,18.2,9.1,2,0,0,0,12,0,1,2,32,20,0,0.0,1.2,0.0,2.1,62.5
中村早紀子,01,JAぎふリオレーナ,10,9,82,28,4,34.1,29.3,9,1,1,2,23,0,2,12,84,55,0,11.1,3.1,0.2,10.9,65.5
中村早紀子,02,JAぎふリオレーナ,10,18,164,53,4,32.3,29.9,12,2,1,4,53,1,4,17,152,89,0,16.7,2.9,0.2,8.0,58.6
中村早紀子,03,JAぎふリオレーナ,10,19,137,49,9,35.8,29.2,7,2,0,4,51,1,3,25,148,97,0,28.6,2.6,0.2,12.7,65.5
中村早紀子,11,JAぎふリオレーナ,10,15,156,48,4,30.8,28.2,6,1,0,1,51,4,4,15,155,99,0,16.7,3.2,0.1,13.2,63.9
中村早紀子,12,JAぎふリオレーナ,10,6,61,25,1,41.0,39.3,3,1,0,3,19,0,2,4,57,39,0,33.3,4.2,0.5,2.6,68.4
中野清香,01,仙台ベルフィーユ,8,9,50,15,2,30.0,26.0,8,2,2,3,27,1,1,9,34,17,0,25.0,1.7,0.3,11.1,50.0
中野清香,02,仙台ベルフィーユ,8,16,110,36,6,32.7,27.3,6,1,1,4,51,4,4,22,81,42,0,16.7,2.2,0.2,16.7,51.9
中野清香,03,仙台ベルフィーユ,8,15,118,35,5,29.7,25.4,9,0,1,3,29,0,5,4,52,34,0,0.0,2.3,0.2,-0.9,65.4
中野清香,11,仙台ベルフィーユ,8,10,100,33,3,33.0,30.0,15,6,2,5,34,3,1,11,43,21,0,40.0,3.3,0.5,16.2,48.8
中野清香,12,仙台ベルフィーユ,8,7,78,20,1,25.6,24.4,17,4,0,1,30,1,2,8,23,13,0,23.5,2.9,0.1,8.3,56.5
丸山祐希,01,柏エンゼルクロス,11,8,4,1,0,25.0,25.0,0,0,0,0,18,1,0,3,0,0,0,,0.1,0.0,9.7,
丸山祐希,02,柏エンゼルクロス,11,10,4,3,0,75.0,75.0,0,0,0,0,37,0,2,10,1,0,0,,0.3,0.0,5.4,0.0
丸山祐希,03,柏エンゼルクロス,11,20,14,2,0,14.3,14.3,0,0,0,0,53,1,1,12,0,0,0,,0.1,0.0,7.1,
丸山祐希,11,柏エンゼルクロス,11,15,4,2,0,50.0,50.0,0,0,0,0,43,0,1,15,0,0,0,,0.1,0.0,8.1,
丸山祐希,12,柏エンゼルクロス,11,10,3,0,0,0.0,0.0,0,0,0,1,21,1,2,4,0,0,0,,0.0,0.1,7.1,
丸山裕子,01,埼玉上尾メディックス,20,3,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
丸山裕子,02,埼玉上尾メディックス,20,9,13,4,1,30.8,23.1,0,0,0,6,8,0,1,4,0,0,0,,0.4,0.7,9.4,
丸山裕子,03,埼玉上尾メディックス,20,11,3,0,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.2,,
丸山裕子,11,埼玉上尾メディックス,20,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
丸山裕子,12,埼玉上尾メディックス,20,5,12,4,0,33.3,33.3,0,0,0,3,4,1,0,0,0,0,0,,0.8,0.6,25.0,
久保みゆき,01,フォレストリーヴズ熊本,15,12,0,0,0,,,0,0,0,0,0,0,0,0,70,41,0,,0.0,0.0,,58.6
久保みゆき,02,フォレストリーヴズ熊本,15,10,0,0,0,,,0,0,0,0,0,0,0,0,48,23,0,,0.0,0.0,,47.9
久保みゆき,03,フォレストリーヴズ熊本,15,23,0,0,0,,,0,0,0,0,0,0,0,0,101,65,0,,0.0,0.0,,64.4
久保みゆき,11,フォレストリーヴズ熊本,15,9,0,0,0,,,0,0,0,0,0,0,0,0,49,33,0,,0.0,0.0,,67.3
久保みゆき,12,フォレストリーヴズ熊本,15,9,0,0,0,,,0,0,0,0,0,0,0,0,56,29,0,,0.0,0.0,,51.8
伊藤彩夏,02,フォレストリーヴズ熊本,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤彩夏,03,フォレストリーヴズ熊本,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤智美,01,KUROBEアクアフェアリーズ,1,11,59,16,4,27.1,20.3,0,0,0,2,26,3,1,6,37,15,0,,1.5,0.2,16.3,40.5
伊藤智美,02,KUROBEアクアフェアリーズ,1,16,185,65,14,35.1,27.6,5,1,0,5,62,3,5,24,72,32,0,20.0,4.1,0.3,12.5,44.4
伊藤智美,03,KUROBEアクアフェアリーズ,1,18,215,60,15,27.9,20.9,3,0,1,3,69,4,3,19,91,53,0,0.0,3.3,0.2,11.6,58.2
伊藤智美,11,KUROBEアクアフェアリーズ,1,14,145,48,12,33.1,24.8,1,0,0,3,69,3,4,30,68,32,0,0.0,3.4,0.2,13.8,47.1
伊藤智美,12,KUROBEアクアフェアリーズ,1,4,47,15,4,31.9,23.4,0,0,0,4,17,1,3,5,15,6,0,,3.8,1.0,8.8,40.0
伊藤綾子,01,柏エンゼルクロス,6,8,38,16,2,42.1,36.8,0,0,0,0,27,3,0,7,1,0,0,,2.0,0.0,17.6,0.0
伊藤綾子,02,柏エンゼルクロス,6,10,57,27,0,47.4,47.4,0,0,0,4,34,0,1,9,1,1,0,,2.7,0.4,5.9,100.0
伊藤綾子,03,柏エンゼルクロス,6,20,105,44,4,41.9,38.1,0,0,0,6,60,0,2,16,3,1,0,,2.2,0.3,5.8,33.3
伊藤綾子,11,柏エンゼルクロス,6,15,64,32,1,50.0,48.4,0,0,0,5,55,1,1,17,1,1,0,,2.1,0.3,9.1,100.0
伊藤綾子,12,柏エンゼルクロス,6,10,59,14,5,23.7,15.3,1,0,0,3,29,1,3,12,0,0,0,0.0,1.4,0.3,11.2,
伊関悠,01,日立リヴァーレ,18,6,0,0,0,,,0,0,0,0,0,0,0,0,5,3,0,,0.0,0.0,,60.0
伊関悠,02,日立リヴァーレ,18,6,0,0,0,,,0,0,0,0,0,0,0,0,3,2,0,,0.0,0.0,,66.7
伊関悠,03,日立リヴァーレ,18,6,0,0,0,,,0,0,0,0,0,0,0,0,8,4,0,,0.0,0.0,,50.0
伊関悠,11,日立リヴァーレ,18,3,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
伊関悠,12,日立リヴァーレ,18,5,0,0,0,,,0,0,0,0,0,0,0,0,5,4,0,,0.0,0.0,,80.0
位田愛,01,KUROBEアクアフェアリーズ,9,0,7,4,0,57.1,57.1,0,0,0,0,41,1,0,11,2,1,0,,inf,,9.1,50.0
位田愛,02,KUROBEアクアフェアリーズ,9,0,6,4,0,66.7,66.7,0,0,0,2,43,2,5,19,1,0,0,,inf,inf,12.8,0.0
位田愛,03,KUROBEアクアフェアリーズ,9,0,8,3,1,37.5,25.0,0,0,0,1,50,0,4,16,0,0,0,,inf,inf,6.0,
位田愛,11,KUROBEアクアフェアリーズ,9,0,4,1,0,25.0,25.0,0,0,0,1,45,1,3,14,0,0,0,,inf,inf,8.3,
位田愛,12,KUROBEアクアフェアリーズ,9,0,7,4,0,57.1,57.1,0,0,0,1,14,1,0,3,0,0,0,,inf,inf,12.5,
佐々木夏希,01,PFUブルーキャッツ,6,5,0,0,0,,,0,0,0,0,6,0,2,1,0,0,0,,0.0,0.0,-4.2,
佐々木夏希,02,PFUブルーキャッツ,6,9,0,0,0,,,0,0,0,0,14,0,1,3,0,0,0,,0.0,0.0,3.6,
佐々木夏希,03,PFUブルーキャッツ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々木夏希,11,PFUブルーキャッツ,6,8,1,0,0,0.0,0.0,0,0,0,0,11,1,1,3,0,0,0,,0.0,0.0,13.6,
佐々木夏希,12,PFUブルーキャッツ,6,5,0,0,0,,,0,0,0,0,7,0,1,3,0,0,0,,0.0,0.0,7.1,
佐々木美麗,01,日立リヴァーレ,14,15,87,31,5,35.6,29.9,15,5,3,2,53,4,5,17,7,5,0,33.3,2.1,0.1,13.2,71.4
佐々木美麗,02,日立リヴァーレ,14,12,0,0,0,,,0,0,0,0,20,0,3,9,0,0,0,,0.0,0.0,7.5,
佐々木美麗,03,日立リヴァーレ,14,14,5,0,1,0.0,-20.0,1,0,0,0,35,5,3,13,1,1,0,0.0,0.0,0.0,21.4,100.0
佐々木美麗,11,日立リヴァーレ,14,3,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
佐々木美麗,12,日立リヴァーレ,14,6,3,1,1,33.3,0.0,0,0,0,0,10,2,1,3,3,3,0,,0.2,0.0,25.0,100.0
佐々木香織,01,仙台ベルフィーユ,15,13,8,4,1,50.0,37.5,0,0,0,1,50,1,1,17,0,0,0,,0.3,0.1,10.0,
佐々木香織,02,仙台ベルフィーユ,15,15,2,0,0,0.0,0.0,0,0,0,1,38,1,3,16,0,0,0,,0.0,0.1,11.2,
佐々木香織,03,仙台ベルフィーユ,15,15,2,1,0,50.0,50.0,0,0,0,1,49,0,2,17,0,0,0,,0.1,0.1,7.7,
佐々木香織,11,仙台ベルフィーユ,15,10,3,1,0,33.3,33.3,0,0,0,1,27,1,3,13,0,0,0,,0.1,0.1,13.0,
佐々木香織,12,仙台ベルフィーユ,15,4,0,0,0,,,0,0,0,1,4,0,1,1,0,0,0,,0.0,0.2,0.0,
佐藤あり紗,01,日立リヴァーレ,5,19,0,0,0,,,0,0,0,0,0,0,0,0,82,69,0,,0.0,0.0,,84.1
佐藤あり紗,02,日立リヴァーレ,5,14,0,0,0,,,0,0,0,0,0,0,0,0,52,35,0,,0.0,0.0,,67.3
佐藤あり紗,03,日立リヴァーレ,5,16,0,0,0,,,0,0,0,0,0,0,0,0,56,41,0,,0.0,0.0,,73.2
佐藤あり紗,11,日立リヴァーレ,5,3,0,0,0,,,0,0,0,0,0,0,0,0,9,8,0,,0.0,0.0,,88.9
佐藤あり紗,12,日立リヴァーレ,5,7,0,0,0,,,0,0,0,0,0,0,0,0,19,14,0,,0.0,0.0,,73.7
佐藤みなみ,01,フォレストリーヴズ熊本,8,11,0,0,0,,,0,0,0,0,0,0,0,0,15,8,0,,0.0,0.0,,53.3
佐藤みなみ,02,フォレストリーヴズ熊本,8,10,0,0,0,,,0,0,0,0,0,0,0,0,14,10,0,,0.0,0.0,,71.4
佐藤みなみ,03,フォレストリーヴズ熊本,8,21,0,0,0,,,0,0,0,0,0,0,0,0,34,29,0,,0.0,0.0,,85.3
佐藤みなみ,11,フォレストリーヴズ熊本,8,7,0,0,0,,,0,0,0,0,0,0,0,0,6,5,0,,0.0,0.0,,83.3
佐藤みなみ,12,フォレストリーヴズ熊本,8,9,0,0,0,,,0,0,0,0,0,0,0,0,17,11,0,,0.0,0.0,,64.7
佐藤奈美,01,PFUブルーキャッツ,11,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
佐藤奈美,02,PFUブルーキャッツ,11,13,29,11,0,37.9,37.9,0,0,0,8,23,0,4,8,2,0,0,,0.8,0.6,4.3,0.0
佐藤奈美,03,PFUブルーキャッツ,11,1,4,2,0,50.0,50.0,0,0,0,0,1,0,0,0,0,0,0,,2.0,0.0,0.0,
佐藤奈美,11,PFUブルーキャッツ,11,13,46,20,0,43.5,43.5,0,0,0,4,25,0,1,8,1,0,0,,1.5,0.3,7.0,0.0
佐藤奈美,12,PFUブルーキャッツ,11,10,26,16,0,61.5,61.5,1,0,0,9,21,0,2,10,0,0,0,0.0,1.6,0.9,9.5,
佐藤美弥,01,日立リヴァーレ,8,19,9,4,0,44.4,44.4,0,0,0,9,61,2,5,21,0,0,0,,0.2,0.5,9.8,
佐藤美弥,02,日立リヴァーレ,8,10,6,4,0,66.7,66.7,0,0,0,5,27,0,2,12,0,0,0,,0.4,0.5,9.3,
佐藤美弥,03,日立リヴァーレ,8,3,0,0,0,,,0,0,0,0,5,0,0,2,0,0,0,,0.0,0.0,10.0,
佐藤美弥,11,日立リヴァーレ,8,3,3,1,1,33.3,0.0,0,0,0,3,15,1,1,3,0,0,0,,0.3,1.0,10.0,
佐藤美弥,12,日立リヴァーレ,8,7,5,4,0,80.0,80.0,0,0,0,4,24,2,1,12,0,0,0,,0.6,0.6,19.8,
佐藤舞,01,柏エンゼルクロス,12,2,5,1,1,20.0,0.0,0,0,0,1,2,0,0,0,0,0,0,,0.5,0.5,0.0,
佐藤舞,02,柏エンゼルクロス,12,2,4,3,0,75.0,75.0,0,0,0,0,6,0,2,0,0,0,0,,1.5,0.0,-8.3,
佐藤舞,03,柏エンゼルクロス,12,10,34,12,1,35.3,32.4,0,0,0,0,17,1,0,7,0,0,0,,1.2,0.0,16.2,
佐藤舞,11,柏エンゼルクロス,12,5,17,6,2,35.3,23.5,0,0,0,0,9,1,1,2,0,0,0,,1.2,0.0,13.9,
佐藤舞,12,柏エンゼルクロス,12,5,13,2,1,15.4,7.7,0,0,0,1,3,0,1,1,0,0,0,,0.4,0.2,0.0,
北上夏希,01,柏エンゼルクロス,15,8,80,23,4,28.7,23.8,2,0,0,1,39,0,2,11,28,18,0,0.0,2.9,0.1,5.8,64.3
北上夏希,02,柏エンゼルクロス,15,8,89,27,2,30.3,28.1,8,2,0,1,23,1,1,10,26,14,0,25.0,3.4,0.1,14.1,53.8
北上夏希,03,柏エンゼルクロス,15,13,146,44,8,30.1,24.7,21,5,2,0,39,0,1,14,38,17,0,23.8,3.4,0.0,8.3,44.7
北上夏希,11,柏エンゼルクロス,15,12,100,31,8,31.0,23.0,5,1,2,0,23,0,2,4,38,18,0,20.0,2.6,0.0,2.2,47.4
北上夏希,12,柏エンゼルクロス,15,9,92,27,8,29.3,20.7,12,1,4,2,23,0,1,3,33,17,0,8.3,3.0,0.2,2.2,51.5
南桃加,01,日立リヴァーレ,3,8,6,2,0,33.3,33.3,0,0,0,1,12,1,2,2,0,0,0,,0.2,0.1,8.3,
南桃加,02,日立リヴァーレ,3,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,,0.0,0.0,-25.0,
南桃加,03,日立リヴァーレ,3,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
南桃加,12,日立リヴァーレ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
南部美穂,01,KUROBEアクアフェアリーズ,7,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
南部美穂,02,KUROBEアクアフェアリーズ,7,2,0,0,0,,,0,0,0,0,5,0,1,4,0,0,0,,0.0,0.0,15.0,
南部美穂,03,KUROBEアクアフェアリーズ,7,1,11,3,0,27.3,27.3,0,0,0,1,10,0,2,5,0,0,0,,3.0,1.0,7.5,
古屋美紀,01,KUROBEアクアフェアリーズ,4,2,2,0,0,0.0,0.0,0,0,0,0,3,0,2,1,0,0,0,,0.0,0.0,-8.3,
古屋美紀,02,KUROBEアクアフェアリーズ,4,2,2,1,0,50.0,50.0,0,0,0,6,3,0,1,0,0,0,0,,0.5,3.0,-8.3,
古屋美紀,03,KUROBEアクアフェアリーズ,4,4,8,3,0,37.5,37.5,0,0,0,2,5,0,1,1,0,0,0,,0.8,0.5,0.0,
古屋美紀,11,KUROBEアクアフェアリーズ,4,2,7,5,0,71.4,71.4,0,0,0,1,4,0,1,1,0,0,0,,2.5,0.5,0.0,
古屋美紀,12,KUROBEアクアフェアリーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉安遥,01,大野石油広島オイラーズ,8,5,65,21,8,32.3,20.0,0,0,0,1,25,0,1,11,49,35,0,,4.2,0.2,10.0,71.4
吉安遥,02,大野石油広島オイラーズ,8,10,73,32,6,43.8,35.6,0,0,0,6,51,2,2,14,71,44,0,,3.2,0.6,9.8,62.0
吉安遥,03,大野石油広島オイラーズ,8,21,165,63,11,38.2,31.5,0,0,0,4,99,2,0,27,142,115,0,,3.0,0.2,8.8,81.0
吉安遥,11,大野石油広島オイラーズ,8,14,139,52,8,37.4,31.7,3,1,0,0,65,2,3,20,94,76,0,33.3,3.7,0.0,9.6,80.9
吉安遥,12,大野石油広島オイラーズ,8,9,92,42,5,45.7,40.2,1,0,0,2,34,1,4,11,67,51,0,0.0,4.7,0.2,8.1,76.1
吉川ひかる,01,KUROBEアクアフェアリーズ,13,17,137,33,10,24.1,16.8,0,0,0,4,46,3,2,19,59,35,0,,1.9,0.2,15.8,59.3
吉川ひかる,02,KUROBEアクアフェアリーズ,13,8,6,1,0,16.7,16.7,0,0,0,0,10,0,3,2,9,3,0,,0.1,0.0,-2.5,33.3
吉川ひかる,03,KUROBEアクアフェアリーズ,13,5,8,4,0,50.0,50.0,0,0,0,2,10,0,2,2,3,2,0,,0.8,0.4,0.0,66.7
吉川ひかる,11,KUROBEアクアフェアリーズ,13,5,9,0,1,0.0,-11.1,0,0,0,0,6,0,0,3,1,1,0,,0.0,0.0,12.5,100.0
吉川ひかる,12,KUROBEアクアフェアリーズ,13,3,0,0,0,,,0,0,0,0,4,0,3,0,0,0,0,,0.0,0.0,-18.8,
吉村志穂,01,埼玉上尾メディックス,18,9,78,33,11,42.3,28.2,6,3,2,0,35,2,1,16,47,31,0,50.0,3.7,0.0,16.4,66.0
吉村志穂,02,埼玉上尾メディックス,18,18,146,52,16,35.6,24.7,19,6,3,4,78,4,10,25,87,50,0,31.6,2.9,0.2,9.9,57.5
吉村志穂,03,埼玉上尾メディックス,18,5,23,9,1,39.1,34.8,3,0,1,1,18,0,2,8,27,11,0,0.0,1.8,0.2,8.3,40.7
吉村志穂,11,埼玉上尾メディックス,18,12,105,44,6,41.9,36.2,9,3,2,1,58,3,6,22,88,61,0,33.3,3.7,0.1,12.1,69.3
吉村志穂,12,埼玉上尾メディックス,18,6,46,25,3,54.3,47.8,7,2,2,0,23,2,1,9,23,13,0,28.6,4.2,0.0,17.4,56.5
和多桃子,01,フォレストリーヴズ熊本,13,12,4,2,0,50.0,50.0,0,0,0,0,55,1,3,22,2,0,0,,0.2,0.0,10.5,0.0
和多桃子,02,フォレストリーヴズ熊本,13,10,0,0,0,,,0,0,0,0,49,1,1,15,0,0,0,,0.0,0.0,9.2,
和多桃子,03,フォレストリーヴズ熊本,13,23,6,4,0,66.7,66.7,0,0,0,0,79,3,2,21,2,0,0,,0.2,0.0,9.8,0.0
和多桃子,11,フォレストリーヴズ熊本,13,9,2,2,0,100.0,100.0,0,0,0,0,24,1,5,3,0,0,0,,0.2,0.0,2.1,
和多桃子,12,フォレストリーヴズ熊本,13,7,2,1,0,50.0,50.0,0,0,0,0,18,0,0,0,0,0,0,,0.1,0.0,0.0,
