名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ウスティメンコオレーナ,埼玉上尾メディックス,39,58,654,313,34,47.9,42.7,113,45,16,27,202,27,37,69,0,0,0,39.8,5.4,0.5,17.3,
ドリスジェニファー,日立リヴァーレ,10,58,302,167,7,55.3,53.0,0,0,0,52,182,3,6,68,4,2,0,,2.9,0.9,10.2,50.0
ロマーニャユランニ,PFUブルーキャッツ,9,63,443,198,19,44.7,40.4,64,26,10,40,172,6,22,68,2,1,0,40.6,3.1,0.6,10.2,50.0
三浦あゆみ,GSS東京サンビームズ,8,9,98,23,9,23.5,14.3,0,0,0,0,17,1,5,6,50,30,0,,2.6,0.0,7.4,60.0
三浦茉実,埼玉上尾メディックス,21,12,14,2,1,14.3,7.1,0,0,0,3,0,0,0,0,2,0,0,,0.2,0.2,,0.0
上村麻衣,仙台ベルフィーユ,10,64,268,108,16,40.3,34.3,2,0,0,56,193,4,13,67,16,8,0,0.0,1.7,0.9,9.1,50.0
中原美羽,柏エンゼルクロス,9,39,243,77,18,31.7,24.3,13,3,3,4,81,1,5,21,139,73,0,23.1,2.0,0.1,6.2,52.5
中村早紀子,JAぎふリオレーナ,10,67,600,203,22,33.8,30.2,37,7,2,14,197,6,15,73,596,379,0,18.9,3.0,0.2,10.4,63.6
中野清香,仙台ベルフィーユ,8,57,456,139,17,30.5,26.8,55,13,6,16,171,9,13,54,233,127,0,23.6,2.4,0.3,11.3,54.5
丸山祐希,柏エンゼルクロス,11,63,29,8,0,27.6,27.6,0,0,0,1,172,3,6,44,1,0,0,,0.1,0.0,7.3,0.0
丸山裕子,埼玉上尾メディックス,20,29,30,8,1,26.7,23.3,0,0,0,11,12,1,1,4,0,0,0,,0.3,0.4,14.6,
久保みゆき,フォレストリーヴズ熊本,15,63,0,0,0,,,0,0,0,0,0,0,0,0,324,191,0,,0.0,0.0,,59.0
伊藤彩夏,フォレストリーヴズ熊本,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤智美,KUROBEアクアフェアリーズ,1,63,651,204,49,31.3,23.8,9,1,1,17,243,14,16,84,283,138,0,11.1,3.2,0.3,12.8,48.8
伊藤綾子,柏エンゼルクロス,6,63,323,133,12,41.2,37.5,1,0,0,18,205,5,7,61,6,3,0,0.0,2.1,0.3,9.0,50.0
