試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-18,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,21,8,1,0.38095238095238093,0.3333333333333333,2.67,7,2,0,28.6,0,-,9,1,3,1,5.6,0,0,0,-
2020-01-18,パナソニックパンサーズ,2,,深津英臣,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,2,0.50,13,1,2,1,5.8,0,0,0,-
2020-01-18,パナソニックパンサーズ,4,,大竹壱青,3,□,nan,□,■,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.67,3,1,0,33.3,1,0.33,5,0,3,2,-5.0,0,0,0,-
2020-01-18,パナソニックパンサーズ,5,,渡辺奏吾,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,6,3,0,0.5,0.5,0.75,0,0,0,-,3,0.75,18,0,0,2,2.8,2,1,0,50.0
2020-01-18,パナソニックパンサーズ,7,,久原翼,4,■,■,■,■,nan,24,16,3,0.6666666666666666,0.5416666666666666,4.00,1,0,1,0.0,2,0.50,13,0,2,2,0.0,27,14,6,63.0
2020-01-18,パナソニックパンサーズ,9,,今村貴彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,パナソニックパンサーズ,10,,山内晶大,4,■,■,■,■,nan,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,3,0.75,15,0,1,4,5.0,0,0,0,-
2020-01-18,パナソニックパンサーズ,13,,クビアクミハウ,4,■,■,■,■,nan,29,14,3,0.4827586206896552,0.3793103448275862,3.50,8,5,1,62.5,5,1.25,22,1,4,8,9.1,18,10,5,69.4
2020-01-18,パナソニックパンサーズ,16,L,伊賀亮平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,6,75.0
2020-01-18,パナソニックパンサーズ,20,,新貴裕,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,パナソニックパンサーズ,21,,兒玉康成,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-18,パナソニックパンサーズ,22,,小宮雄一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,105,56,7,0.5333333333333333,0.4666666666666667,14.00,19,8,2,42.1,16,4.00,96,3,15,20,4.4,71,40,17,68.3
