試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-15,1,,清水邦広,2,■,■,,,,12,5,0,0.4166666666666667,0.4166666666666667,2.50,4,2,0,50.0,0,-,7,0,0,0,0.0,0,0,0,-
2020-02-15,2,,深津英臣,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,6,0,1,3,8.3,0,0,0,-
2020-02-15,4,,大竹壱青,3,□,□,■,,,19,8,2,0.42105263157894735,0.3157894736842105,2.67,4,3,0,75.0,0,-,5,1,1,1,20.0,0,0,0,-
2020-02-15,5,,渡辺奏吾,2,,□,■,,,8,2,0,0.25,0.25,1.00,2,0,0,0.0,0,-,4,0,0,2,12.5,12,7,1,62.5
2020-02-15,6,,白澤健児,1,■,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2020-02-15,7,,久原翼,2,■,■,,,,9,3,1,0.3333333333333333,0.2222222222222222,1.50,3,0,1,0.0,2,1.00,7,0,1,1,0.0,11,4,2,45.5
2020-02-15,9,,今村貴彦,1,,,■,,,6,2,1,0.3333333333333333,0.16666666666666666,2.00,2,1,0,50.0,0,-,3,0,1,1,0.0,6,2,0,33.3
2020-02-15,10,,山内晶大,3,■,■,□,,,2,2,0,1.0,1.0,0.67,0,0,0,-,2,0.67,8,0,1,2,3.1,1,1,0,100.0
2020-02-15,13,,クビアクミハウ,2,■,■,,,,15,4,1,0.26666666666666666,0.2,2.00,0,0,0,-,2,1.00,5,0,2,2,0.0,14,7,4,64.3
2020-02-15,16,L,伊賀亮平,3,〇,〇,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,1,70.0
2020-02-15,17,L,永野健,2,●,●,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,2,85.7
2020-02-15,20,,新貴裕,3,□,□,■,,,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,-4.2,0,0,0,-
2020-02-15,21,,兒玉康成,2,,■,■,,,5,3,0,0.6,0.6,1.50,0,0,0,-,1,0.50,8,0,1,0,-3.1,1,1,0,100.0
2020-02-15,22,,小宮雄一郎,1,,,■,,,4,4,0,1.0,1.0,4.00,0,0,0,-,1,1.00,3,0,0,1,8.3,0,0,0,-
2020-02-15,チーム合計,チーム合計,チーム合計,3,,,,,,82,33,5,0.4024390243902439,0.34146341463414637,11.00,15,6,1,40.0,8,2.67,66,1,10,15,3.4,57,30,10,61.4
