試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,1,,清水邦広,4,■,■,■,■,,41,18,2,0.43902439024390244,0.3902439024390244,4.50,13,6,0,46.2,1,0.25,13,2,2,5,21.2,1,0,0,0.0
2019-11-09,2,,深津英臣,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,9,1,1,2,13.9,0,0,0,-
2019-11-09,3,,山添信也,2,■,■,,,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,7,0,1,0,-3.6,1,1,0,100.0
2019-11-09,4,,大竹壱青,3,□,□,,□,,6,3,0,0.5,0.5,1.00,2,1,0,50.0,0,-,9,0,2,2,0.0,0,0,0,-
2019-11-09,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,7,,久原翼,4,■,■,■,■,,21,8,0,0.38095238095238093,0.38095238095238093,2.00,1,0,0,0.0,1,0.25,18,0,2,9,9.7,21,9,3,50.0
2019-11-09,9,,今村貴彦,1,,,□,,,4,1,1,0.25,0.0,1.00,2,1,1,50.0,0,-,2,0,1,1,0.0,0,0,0,-
2019-11-09,12,,専田和也,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-09,13,,クビアクミハウ,4,■,■,■,■,,40,18,1,0.45,0.425,4.50,3,0,0,0.0,5,1.25,20,2,4,4,10.0,31,8,9,40.3
2019-11-09,16,L,伊賀亮平,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,9,11,55.8
2019-11-09,17,L,永野健,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,20,,新貴裕,4,□,□,□,□,,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-09,21,,兒玉康成,2,,,■,■,,4,3,0,0.75,0.75,1.50,0,0,0,-,1,0.50,6,0,1,1,0.0,0,0,0,-
2019-11-09,22,,小宮雄一郎,4,■,■,■,■,,16,7,1,0.4375,0.375,1.75,0,0,0,-,3,0.75,12,0,4,2,-4.2,0,0,0,-
2019-11-09,チーム合計,チーム合計,チーム合計,4,,,,,,135,60,5,0.4444444444444444,0.4074074074074074,15.00,21,8,1,38.1,11,2.75,98,5,18,27,7.4,80,27,23,48.1
