試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-08,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,20,12,1,0.6,0.55,4.00,8,4,0,50.0,1,0.33,11,2,1,1,18.2,0,0,0,-
2020-02-08,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,15,2,2,1,11.7,0,0,0,-
2020-02-08,パナソニックパンサーズ,4,,大竹壱青,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,2,0.67,10,0,1,3,5.0,1,0,0,0.0
2020-02-08,パナソニックパンサーズ,7,,久原翼,3,■,■,■,nan,nan,16,7,1,0.4375,0.375,2.33,3,2,0,66.7,0,-,15,1,1,4,11.7,12,6,1,54.2
2020-02-08,パナソニックパンサーズ,9,,今村貴彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,パナソニックパンサーズ,10,,山内晶大,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,3,1.00,12,0,1,1,0.0,1,0,0,0.0
2020-02-08,パナソニックパンサーズ,13,,クビアクミハウ,3,■,■,■,nan,nan,13,6,1,0.46153846153846156,0.38461538461538464,2.00,3,0,1,0.0,3,1.00,11,1,0,2,13.6,24,11,6,58.3
2020-02-08,パナソニックパンサーズ,16,L,伊賀亮平,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,1,72.2
2020-02-08,パナソニックパンサーズ,20,,新貴裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,パナソニックパンサーズ,21,,兒玉康成,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,パナソニックパンサーズ,22,,小宮雄一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,61,33,3,0.5409836065573771,0.4918032786885246,11.00,14,6,1,42.9,10,3.33,74,6,6,12,10.1,47,23,8,57.4
