試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-14,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,27,15,1,0.5555555555555556,0.5185185185185185,5.00,9,6,0,66.7,3,1.00,10,0,2,2,0.0,0,0,0,-
2019-12-14,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,0,4,8.3,0,0,0,-
2019-12-14,パナソニックパンサーズ,4,,大竹壱青,3,□,□,□,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,11,0,1,2,2.3,0,0,0,-
2019-12-14,パナソニックパンサーズ,7,,久原翼,3,■,■,■,nan,nan,19,9,0,0.47368421052631576,0.47368421052631576,3.00,1,1,0,100.0,1,0.33,15,0,0,7,11.7,11,2,5,40.9
2019-12-14,パナソニックパンサーズ,9,,今村貴彦,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2019-12-14,パナソニックパンサーズ,10,,山内晶大,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,4,1.33,7,0,1,2,3.6,0,0,0,-
2019-12-14,パナソニックパンサーズ,13,,クビアクミハウ,3,■,■,■,nan,nan,17,11,0,0.6470588235294118,0.6470588235294118,3.67,3,2,0,66.7,3,1.00,16,1,0,5,14.1,23,6,9,45.7
2019-12-14,パナソニックパンサーズ,16,L,伊賀亮平,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,2,3,38.9
2019-12-14,パナソニックパンサーズ,20,,新貴裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,パナソニックパンサーズ,21,,兒玉康成,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,パナソニックパンサーズ,22,,小宮雄一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,77,42,1,0.5454545454545454,0.5324675324675324,14.00,13,9,0,69.2,11,3.67,74,1,5,22,7.1,43,10,17,43.0
