試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,1,,清水邦広,3,■,■,■,,,26,15,0,0.5769230769230769,0.5769230769230769,5.00,11,5,0,45.5,0,-,13,1,3,6,13.5,0,0,0,-
2019-11-16,2,,深津英臣,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,14,3,0,5,30.4,0,0,0,-
2019-11-16,4,,大竹壱青,3,□,□,□,,,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,6,,白澤健児,3,■,■,■,,,5,3,0,0.6,0.6,1.00,0,0,0,-,0,-,15,0,0,2,3.3,2,1,0,50.0
2019-11-16,7,,久原翼,3,■,■,■,,,13,8,1,0.6153846153846154,0.5384615384615384,2.67,2,1,0,50.0,0,-,10,0,3,4,2.5,11,4,4,54.5
2019-11-16,9,,今村貴彦,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-16,10,,山内晶大,3,■,■,■,,,16,7,0,0.4375,0.4375,2.33,0,0,0,-,2,0.67,10,0,1,2,2.5,2,2,0,100.0
2019-11-16,13,,クビアクミハウ,3,■,■,■,,,22,11,1,0.5,0.45454545454545453,3.67,4,1,0,25.0,3,1.00,10,1,1,1,10.0,28,17,5,69.6
2019-11-16,16,L,伊賀亮平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,17,L,永野健,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2019-11-16,20,,新貴裕,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,21,,兒玉康成,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,22,,小宮雄一郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,チーム合計,チーム合計,チーム合計,3,,,,,,88,46,3,0.5227272727272727,0.48863636363636365,15.33,17,7,0,41.2,6,2.00,73,5,9,20,10.6,57,34,9,67.5
