試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-12,パナソニックパンサーズ,1,,清水邦広,3,■,■,□,nan,nan,16,6,1,0.375,0.3125,2.00,7,4,0,57.1,0,-,5,0,2,0,-10.0,0,0,0,-
2020-01-12,パナソニックパンサーズ,2,,深津英臣,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,3,0,1,0,-8.3,0,0,0,-
2020-01-12,パナソニックパンサーズ,4,,大竹壱青,3,□,□,■,nan,nan,8,5,0,0.625,0.625,1.67,1,1,0,100.0,0,-,5,1,1,2,25.0,0,0,0,-
2020-01-12,パナソニックパンサーズ,5,,渡辺奏吾,2,nan,□,■,nan,nan,9,4,2,0.4444444444444444,0.2222222222222222,2.00,1,0,1,0.0,0,-,4,0,2,1,-6.2,7,6,0,85.7
2020-01-12,パナソニックパンサーズ,6,,白澤健児,2,■,■,nan,nan,nan,8,3,0,0.375,0.375,1.50,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2020-01-12,パナソニックパンサーズ,7,,久原翼,3,■,■,□,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,0.33,5,0,1,3,10.0,7,5,1,78.6
2020-01-12,パナソニックパンサーズ,9,,今村貴彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,パナソニックパンサーズ,10,,山内晶大,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2020-01-12,パナソニックパンサーズ,13,,クビアクミハウ,3,■,■,■,nan,nan,23,8,2,0.34782608695652173,0.2608695652173913,2.67,4,2,0,50.0,0,-,10,2,3,2,17.5,38,15,5,46.1
2020-01-12,パナソニックパンサーズ,16,L,伊賀亮平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,3,1,43.8
2020-01-12,パナソニックパンサーズ,20,,新貴裕,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2020-01-12,パナソニックパンサーズ,21,,兒玉康成,2,nan,□,■,nan,nan,5,3,1,0.6,0.4,1.50,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2020-01-12,パナソニックパンサーズ,22,,小宮雄一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,81,33,6,0.4074074074074074,0.3333333333333333,11.00,13,7,1,53.8,2,0.67,55,3,11,13,6.4,60,29,7,54.2
