試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-02-12,JTマーヴェラス,1,,芥川愛加,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,JTマーヴェラス,2,L,高橋昌美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,JTマーヴェラス,3,,奥村麻依,5,■,■,■,■,■,39,13,2,0.3333333333333333,0.28205128205128205,2.60,0,0,0,-,5,1.00,13,0,1,3,5.8,3,3,0,100.0
2017-02-12,JTマーヴェラス,4,,中村亜友美,5,■,■,■,■,■,35,12,0,0.34285714285714286,0.34285714285714286,2.40,3,2,0,66.7,1,0.20,21,0,1,9,10.7,23,16,0,69.6
2017-02-12,JTマーヴェラス,5,,位田愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,JTマーヴェラス,6,,シッティラックオヌマー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,JTマーヴェラス,7,,田中美咲,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,10,0,0,3,7.5,2,1,0,50.0
2017-02-12,JTマーヴェラス,8,,寺井有美,5,■,■,■,■,■,16,6,1,0.375,0.3125,1.20,0,0,0,-,0,-,14,0,1,4,7.1,0,0,0,-
2017-02-12,JTマーヴェラス,10,,井上琴絵,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2017-02-12,JTマーヴェラス,11,,田中瑞稀,5,■,■,■,■,■,77,26,4,0.33766233766233766,0.2857142857142857,5.20,11,6,2,54.5,0,-,23,2,1,12,20.9,13,8,0,61.5
2017-02-12,JTマーヴェラス,12,,安藤典莉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,JTマーヴェラス,14,,橘井友香,5,■,■,■,■,■,51,12,4,0.23529411764705882,0.1568627450980392,2.40,2,0,0,0.0,0,-,17,1,0,6,13.5,29,20,0,69.0
2017-02-12,JTマーヴェラス,15,L,小幡真子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,19,0,79.2
2017-02-12,JTマーヴェラス,19,,柴田真果,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2017-02-12,JTマーヴェラス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,220,70,11,0.3181818181818182,0.2681818181818182,14.00,16,8,2,50.0,7,1.40,106,3,4,38,11.4,94,67,0,71.3
2017-02-12,東レアローズ,1,,カーリーウォーパット,5,■,■,■,■,■,29,8,2,0.27586206896551724,0.20689655172413793,1.60,0,0,0,-,6,1.20,15,1,1,7,18.3,0,0,0,-
2017-02-12,東レアローズ,2,,木村沙織,5,■,■,■,■,■,45,14,3,0.3111111111111111,0.24444444444444444,2.80,3,0,0,0.0,1,0.20,20,0,1,5,6.2,38,24,0,63.2
2017-02-12,東レアローズ,3,,迫田さおり,5,■,■,■,■,■,66,19,2,0.2878787878787879,0.25757575757575757,3.80,7,1,1,14.3,2,0.40,9,0,0,3,8.3,1,0,0,0.0
2017-02-12,東レアローズ,5,,田代佳奈美,5,■,■,■,■,■,4,4,0,1.0,1.0,0.80,0,0,0,-,2,0.40,17,1,1,7,15.0,0,0,0,-
2017-02-12,東レアローズ,6,L,木村美里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,56,35,0,62.5
2017-02-12,東レアローズ,7,,堀川真理,5,■,■,■,■,■,50,16,3,0.32,0.26,3.20,9,3,1,33.3,0,-,14,1,3,1,7.5,0,0,0,-
2017-02-12,東レアローズ,8,,大野果歩,5,■,■,■,■,■,8,4,0,0.5,0.5,0.80,0,0,0,-,1,0.20,17,0,2,2,2.9,1,1,0,100.0
2017-02-12,東レアローズ,9,,野村明日香,4,□,□,□,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,2,8.3,4,3,0,75.0
2017-02-12,東レアローズ,10,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,東レアローズ,11,,杉原若葉,1,nan,nan,nan,□,nan,6,1,0,0.16666666666666666,0.16666666666666666,1.00,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2017-02-12,東レアローズ,14,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-12,東レアローズ,15,L,中川有美,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2017-02-12,東レアローズ,16,,中田紫乃,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2017-02-12,東レアローズ,18,,中島未来,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-02-12,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,211,66,10,0.3127962085308057,0.26540284360189575,13.20,19,4,2,21.1,12,2.40,104,3,9,27,9.0,101,63,0,62.4
2017-02-12,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,29,10,1,0.3448275862068966,0.3103448275862069,3.33,9,3,0,33.3,5,1.67,10,1,2,3,15.5,16,8,0,50.0
2017-02-12,NECレッドロケッツ,3,,ニコロバエミリヤ,2,nan,□,□,nan,nan,15,9,1,0.6,0.5333333333333333,4.50,1,1,0,100.0,1,0.50,6,1,0,3,25.8,0,0,0,-
2017-02-12,NECレッドロケッツ,4,,山口かなめ,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,14,2,1,7,23.9,0,0,0,-
2017-02-12,NECレッドロケッツ,5,,大野果奈,3,■,■,■,nan,nan,13,6,0,0.46153846153846156,0.46153846153846156,2.00,0,0,0,-,0,-,10,1,2,3,17.5,0,0,0,-
