試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2017-02-12,JTマーヴェラス,東レアローズ,1,,芥川愛加,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-02-12,JTマーヴェラス,東レアローズ,2,L,高橋昌美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-02-12,JTマーヴェラス,東レアローズ,3,,奥村麻依,5,■,■,■,■,■,39,13,2,33.3,28.2,2.60,0,0,0,-,5,1.00,13,0,1,3,5.8,3,3,0,100.0,18
2017-02-12,JTマーヴェラス,東レアローズ,4,,中村亜友美,5,■,■,■,■,■,35,12,0,34.3,34.3,2.40,3,2,0,66.7,1,0.20,21,0,1,9,10.7,23,16,0,69.6,13
2017-02-12,JTマーヴェラス,東レアローズ,5,,位田愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-02-12,JTマーヴェラス,東レアローズ,6,,シッティラックオヌマー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-02-12,JTマーヴェラス,東レアローズ,7,,田中美咲,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,1,0.20,10,0,0,3,7.5,2,1,0,50.0,2
2017-02-12,JTマーヴェラス,東レアローズ,8,,寺井有美,5,■,■,■,■,■,16,6,1,37.5,31.2,1.20,0,0,0,-,0,-,14,0,1,4,7.1,0,0,0,-,6
2017-02-12,JTマーヴェラス,東レアローズ,10,,井上琴絵,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0
2017-02-12,JTマーヴェラス,東レアローズ,11,,田中瑞稀,5,■,■,■,■,■,77,26,4,33.8,28.6,5.20,11,6,2,54.5,0,-,23,2,1,12,20.9,13,8,0,61.5,28
2017-02-12,JTマーヴェラス,東レアローズ,12,,安藤典莉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-02-12,JTマーヴェラス,東レアローズ,14,,橘井友香,5,■,■,■,■,■,51,12,4,23.5,15.7,2.40,2,0,0,0.0,0,-,17,1,0,6,13.5,29,20,0,69.0,13
2017-02-12,JTマーヴェラス,東レアローズ,15,L,小幡真子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,19,0,79.2,0
2017-02-12,JTマーヴェラス,東レアローズ,19,,柴田真果,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2017-02-12,JTマーヴェラス,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,220,70,11,31.8,26.8,14.00,16,8,2,50.0,7,1.40,106,3,4,38,11.4,94,67,0,71.3,80
2017-02-12,東レアローズ,JTマーヴェラス,1,,カーリーウォーパット,5,■,■,■,■,■,29,8,2,27.6,20.7,1.60,0,0,0,-,6,1.20,15,1,1,7,18.3,0,0,0,-,15
2017-02-12,東レアローズ,JTマーヴェラス,2,,木村沙織,5,■,■,■,■,■,45,14,3,31.1,24.4,2.80,3,0,0,0.0,1,0.20,20,0,1,5,6.2,38,24,0,63.2,15
2017-02-12,東レアローズ,JTマーヴェラス,3,,迫田さおり,5,■,■,■,■,■,66,19,2,28.8,25.8,3.80,7,1,1,14.3,2,0.40,9,0,0,3,8.3,1,0,0,0.0,21
2017-02-12,東レアローズ,JTマーヴェラス,5,,田代佳奈美,5,■,■,■,■,■,4,4,0,100.0,100.0,0.80,0,0,0,-,2,0.40,17,1,1,7,15.0,0,0,0,-,7
2017-02-12,東レアローズ,JTマーヴェラス,6,L,木村美里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,56,35,0,62.5,0
2017-02-12,東レアローズ,JTマーヴェラス,7,,堀川真理,5,■,■,■,■,■,50,16,3,32.0,26.0,3.20,9,3,1,33.3,0,-,14,1,3,1,7.5,0,0,0,-,17
2017-02-12,東レアローズ,JTマーヴェラス,8,,大野果歩,5,■,■,■,■,■,8,4,0,50.0,50.0,0.80,0,0,0,-,1,0.20,17,0,2,2,2.9,1,1,0,100.0,5
2017-02-12,東レアローズ,JTマーヴェラス,9,,野村明日香,4,□,□,□,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,2,8.3,4,3,0,75.0,0
2017-02-12,東レアローズ,JTマーヴェラス,10,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-02-12,東レアローズ,JTマーヴェラス,11,,杉原若葉,1,nan,nan,nan,□,nan,6,1,0,16.7,16.7,1.00,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,1
2017-02-12,東レアローズ,JTマーヴェラス,14,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-02-12,東レアローズ,JTマーヴェラス,15,L,中川有美,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0
2017-02-12,東レアローズ,JTマーヴェラス,16,,中田紫乃,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2017-02-12,東レアローズ,JTマーヴェラス,18,,中島未来,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2017-02-12,東レアローズ,JTマーヴェラス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,211,66,10,31.3,26.5,13.20,19,4,2,21.1,12,2.40,104,3,9,27,9.0,101,63,0,62.4,81
2017-02-12,NECレッドロケッツ,日立リヴァーレ,2,,古賀紗理那,3,■,■,■,nan,nan,29,10,1,34.5,31.0,3.33,9,3,0,33.3,5,1.67,10,1,2,3,15.5,16,8,0,50.0,16
2017-02-12,NECレッドロケッツ,日立リヴァーレ,3,,ニコロバエミリヤ,2,nan,□,□,nan,nan,15,9,1,60.0,53.3,4.50,1,1,0,100.0,1,0.50,6,1,0,3,25.8,0,0,0,-,11
2017-02-12,NECレッドロケッツ,日立リヴァーレ,4,,山口かなめ,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,14,2,1,7,23.9,0,0,0,-,2
2017-02-12,NECレッドロケッツ,日立リヴァーレ,5,,大野果奈,3,■,■,■,nan,nan,13,6,0,46.2,46.2,2.00,0,0,0,-,0,-,10,1,2,3,17.5,0,0,0,-,7
2017-02-12,NECレッドロケッツ,日立リヴァーレ,6,,近江あかり,3,■,■,■,nan,nan,22,6,1,27.3,22.7,2.00,2,0,0,0.0,0,-,7,0,0,1,3.6,10,7,0,70.0,6
2017-02-12,NECレッドロケッツ,日立リヴァーレ,7,,島村春世,3,■,■,■,nan,nan,14,4,0,28.6,28.6,1.33,0,0,0,-,4,1.33,10,0,0,5,12.5,0,0,0,-,8
2017-02-12,NECレッドロケッツ,日立リヴァーレ,8,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,15,0,57.7,0
2017-02-12,NECレッドロケッツ,日立リヴァーレ,10,L,岩崎紗也加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-02-12,NECレッドロケッツ,日立リヴァーレ,11,,上野香織,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,3,0,5,55.0,0,0,0,-,3
2017-02-12,NECレッドロケッツ,日立リヴァーレ,12,,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-02-12,NECレッドロケッツ,日立リヴァーレ,15,,柳田光綺,3,■,■,■,nan,nan,22,5,3,22.7,9.1,1.67,7,2,1,28.6,0,-,4,0,1,2,12.5,0,0,0,-,5
2017-02-12,NECレッドロケッツ,日立リヴァーレ,17,,篠原沙耶香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-02-12,NECレッドロケッツ,日立リヴァーレ,18,,廣瀬七海,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-02-12,NECレッドロケッツ,日立リヴァーレ,19,,山内美咲,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,2,3,12.5,0,0,0,-,0
2017-02-12,NECレッドロケッツ,日立リヴァーレ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,115,40,6,34.8,29.6,13.33,19,6,1,31.6,10,3.33,74,8,8,32,20.0,52,30,0,57.7,58
2017-02-12,日立リヴァーレ,NECレッドロケッツ,1,,間橋香織,1,nan,nan,□,nan,nan,5,2,1,40.0,20.0,2.00,1,1,0,100.0,0,-,1,0,0,0,0.0,2,0,0,0.0,2
2017-02-12,日立リヴァーレ,NECレッドロケッツ,3,,井上奈々朱,3,■,■,■,nan,nan,9,6,0,66.7,66.7,2.00,0,0,0,-,0,-,8,1,1,3,21.9,0,0,0,-,7
2017-02-12,日立リヴァーレ,NECレッドロケッツ,4,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-02-12,日立リヴァーレ,NECレッドロケッツ,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0,0
