名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
カーリーウォーパット,東レアローズ,1,23,129,58,9,45.0,38.0,0,0,0,18,47,1,4,20,0,0,0,,2.5,0.8,10.6,
シッティラックオヌマー,JTマーヴェラス,6,9,41,18,2,43.9,39.0,1,0,1,1,5,0,0,2,1,0,0,0.0,2.0,0.1,10.0,0.0
ジャクソンカースティ,日立リヴァーレ,14,22,143,65,5,45.5,42.0,0,0,0,8,67,3,8,24,7,3,0,,3.0,0.4,10.4,42.9
トカルスカマヤ,久光製薬スプリングス,9,22,74,44,3,59.5,55.4,0,0,0,17,80,1,9,22,7,5,0,,2.0,0.8,5.3,71.4
ニコロバエミリヤ,NECレッドロケッツ,3,16,181,78,4,43.1,40.9,52,24,0,5,53,2,5,24,6,2,0,46.2,4.9,0.3,12.7,33.3
ポリーナラヒモワ,トヨタ車体クインシーズ,17,19,337,142,41,42.1,30.0,126,52,17,9,79,11,12,44,4,1,0,41.3,7.5,0.5,24.1,25.0
上野香織,NECレッドロケッツ,11,13,38,15,3,39.5,31.6,1,0,0,5,31,5,5,10,4,1,0,0.0,1.2,0.4,20.2,25.0
下平夏奈,日立リヴァーレ,4,1,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
中大路絢野,久光製薬スプリングス,24,22,11,5,1,45.5,36.4,0,0,0,2,69,1,5,17,2,1,0,,0.2,0.1,5.8,50.0
中屋夏澄,トヨタ車体クインシーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中島未来,東レアローズ,18,12,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0,
中川有美,東レアローズ,15,15,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
中村亜友美,JTマーヴェラス,4,21,187,52,4,27.8,25.7,14,4,1,9,75,2,6,30,100,57,0,28.6,2.5,0.4,10.7,57.0
中田紫乃,東レアローズ,16,11,0,0,0,,,0,0,0,0,18,2,1,4,0,0,0,,0.0,0.0,15.3,
井上奈々朱,日立リヴァーレ,3,20,69,28,4,40.6,34.8,0,0,0,2,66,5,10,28,0,0,0,,1.4,0.1,14.4,
井上琴絵,JTマーヴェラス,10,17,0,0,0,,,0,0,0,0,25,2,1,7,0,0,0,,0.0,0.0,14.0,
今村優香,久光製薬スプリングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤望,東レアローズ,10,4,3,1,0,33.3,33.3,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.0,,
位田愛,JTマーヴェラス,5,1,13,3,1,23.1,15.4,0,0,0,0,3,0,0,1,9,4,0,,3.0,0.0,8.3,44.4
佐藤あり紗,日立リヴァーレ,5,22,0,0,0,,,0,0,0,0,0,0,0,0,112,80,0,,0.0,0.0,,71.4
佐藤美弥,日立リヴァーレ,8,22,9,4,0,44.4,44.4,1,0,0,3,72,2,9,19,1,0,0,0.0,0.2,0.1,6.2,0.0
内瀬戸真実,日立リヴァーレ,10,22,181,50,10,27.6,22.1,3,0,0,5,73,0,4,33,142,97,0,0.0,2.3,0.2,9.9,68.3
加藤光,久光製薬スプリングス,25,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
古藤千鶴,久光製薬スプリングス,2,5,0,0,0,,,0,0,0,0,6,0,0,2,0,0,0,,0.0,0.0,8.3,
古賀紗理那,NECレッドロケッツ,2,17,182,64,11,35.2,29.1,29,7,3,8,49,3,5,9,163,113,0,24.1,3.8,0.5,8.2,69.3
堀川真理,東レアローズ,7,23,244,82,17,33.6,26.6,47,18,3,3,88,6,9,13,2,1,0,38.3,3.6,0.1,8.0,50.0
