名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率,フロントアタック打数
エドガートーマス,10,JTサンダーズ広島,6,15,136,66,3,48.5,46.3,47,23,2,7,54,4,12,11,0,0,0,48.9,4.4,0.47,6.9,,89
エドガートーマス,11,JTサンダーズ広島,6,9,88,36,9,40.9,30.7,25,14,3,4,23,0,7,3,0,0,0,56.0,4.0,0.44,-4.3,,63
クビアクミハウ,10,パナソニックパンサーズ,13,19,103,56,4,54.4,50.5,13,8,2,11,91,8,13,33,123,48,34,61.5,2.95,0.58,14.3,52.8,90
クビアクミハウ,11,パナソニックパンサーズ,13,21,121,58,10,47.9,39.7,10,2,1,6,68,0,13,27,140,71,37,20.0,2.76,0.29,5.1,63.9,111
クレクバルトシュ,10,ウルフドッグス名古屋,3,18,220,109,15,49.5,42.7,74,37,8,9,77,11,21,27,5,1,1,50.0,6.06,0.5,16.2,30.0,146
クレクバルトシュ,11,ウルフドッグス名古屋,3,20,227,126,16,55.5,48.5,88,46,6,7,83,10,22,29,2,0,0,52.3,6.3,0.35,14.2,0.0,139
ジョンウェント,10,堺ブレイザーズ,24,19,163,70,18,42.9,31.9,53,20,7,9,65,3,16,17,2,0,2,37.7,3.68,0.47,5.0,50.0,110
ジョンウェント,11,堺ブレイザーズ,24,25,214,97,27,45.3,32.7,77,33,15,11,77,4,16,15,1,0,0,42.9,3.88,0.44,4.9,0.0,137
ストックトンカーティス,10,大分三好ヴァイセアドラー,11,13,130,47,17,36.2,23.1,63,21,12,4,44,2,6,14,0,0,0,33.3,3.62,0.31,9.1,,67
ストックトンカーティス,11,大分三好ヴァイセアドラー,11,22,184,94,17,51.1,41.8,72,39,10,8,77,1,24,23,1,1,0,54.2,4.27,0.36,1.0,100.0,112
ヌルムルキリヴァン,10,VC長野トライデンツ,10,11,120,47,8,39.2,32.5,58,26,6,3,45,3,11,15,0,0,0,44.8,4.27,0.27,8.9,,62
ヌルムルキリヴァン,11,VC長野トライデンツ,10,23,283,127,14,44.9,39.9,127,62,7,10,76,5,18,20,6,1,1,48.8,5.52,0.43,7.2,25.0,156
バグナスブライアン,10,大分三好ヴァイセアドラー,1,2,7,2,2,28.6,0.0,2,1,1,0,2,0,1,0,11,0,3,50.0,1.0,0.0,-12.5,13.6,5
バグナスブライアン,11,大分三好ヴァイセアドラー,1,22,171,87,14,50.9,42.7,44,24,5,10,67,2,13,17,149,33,44,54.5,3.95,0.45,4.5,36.9,127
パダルクリスティアン,10,東レアローズ,4,10,130,63,16,48.5,36.2,40,21,7,2,38,1,15,12,0,0,0,52.5,6.3,0.2,0.7,,90
パダルクリスティアン,11,東レアローズ,4,24,254,135,14,53.1,47.6,82,38,9,9,95,11,30,34,0,0,0,46.3,5.62,0.38,12.6,,172
フォンテレスフェリペ,10,ジェイテクトSTINGS,6,7,53,25,3,47.2,41.5,12,4,2,2,27,0,4,5,53,21,16,33.3,3.57,0.29,0.9,54.7,41
フォンテレスフェリペ,11,ジェイテクトSTINGS,6,20,114,50,9,43.9,36.0,10,4,2,7,64,1,14,18,120,40,31,40.0,2.5,0.35,3.1,46.2,104
プレモビッチピーター,10,FC東京,20,9,83,42,5,50.6,44.6,36,23,4,3,27,2,4,13,0,0,0,63.9,4.67,0.33,15.7,,47
プレモビッチピーター,11,FC東京,20,24,205,88,15,42.9,35.6,101,48,13,8,78,4,24,12,0,0,0,47.5,3.67,0.33,1.3,,104
ムセルスキードミトリー,10,サントリーサンバーズ,13,3,32,22,3,68.8,59.4,9,7,1,1,6,0,4,2,1,0,0,77.8,7.33,0.33,-8.3,0.0,23
ムセルスキードミトリー,11,サントリーサンバーズ,13,29,338,172,28,50.9,42.6,173,77,20,14,101,6,25,25,1,0,0,44.5,5.93,0.48,5.9,0.0,165
ユンボンウ,10,ウルフドッグス名古屋,9,3,2,1,0,50.0,50.0,0,0,0,1,7,0,2,1,0,0,0,,0.33,0.33,-3.6,,2
ユンボンウ,11,ウルフドッグス名古屋,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,,0
ロジャーズ海,11,JTサンダーズ広島,21,5,1,0,0,0.0,0.0,0,0,0,1,8,0,2,0,0,0,0,,0.0,0.2,-6.2,,1
中島健太,10,JTサンダーズ広島,4,6,9,7,0,77.8,77.8,0,0,0,0,11,1,2,6,4,2,0,,1.17,0.0,18.2,50.0,9
