名前,年月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エドガートーマス,2020-10,JTサンダーズ広島,6,15,136,66,3,48.5,46.3,47,23,2,7,54,4,12,11,0,0,0,48.9,4.4,0.47,6.9,
エドガートーマス,2020-11,JTサンダーズ広島,6,9,88,36,9,40.9,30.7,25,14,3,4,23,0,7,3,0,0,0,56.0,4.0,0.44,-4.3,
エドガートーマス,2020-12,JTサンダーズ広島,6,5,50,26,5,52.0,42.0,18,7,3,0,12,0,5,1,0,0,0,38.9,5.2,0.0,-8.3,
エドガートーマス,2021-01,JTサンダーズ広島,6,24,246,134,15,54.5,48.4,85,50,8,7,93,4,26,31,0,0,0,58.8,5.58,0.29,5.6,
エドガートーマス,2021-02,JTサンダーズ広島,6,23,233,118,10,50.6,46.4,104,59,7,4,90,10,26,37,0,0,0,56.7,5.13,0.17,14.2,
クビアクミハウ,2020-10,パナソニックパンサーズ,13,19,103,56,4,54.4,50.5,13,8,2,11,91,8,13,33,123,48,34,61.5,2.95,0.58,14.3,52.8
クビアクミハウ,2020-11,パナソニックパンサーズ,13,21,121,58,10,47.9,39.7,10,2,1,6,68,0,13,27,140,71,37,20.0,2.76,0.29,5.1,63.9
クビアクミハウ,2021-01,パナソニックパンサーズ,13,25,156,73,12,46.8,39.1,23,8,3,10,94,3,18,28,137,59,42,34.8,2.92,0.4,5.9,58.4
クビアクミハウ,2021-02,パナソニックパンサーズ,13,20,140,71,7,50.7,45.7,18,8,2,3,87,5,13,27,124,51,26,44.4,3.55,0.15,9.8,51.6
クレクバルトシュ,2020-10,ウルフドッグス名古屋,3,18,220,109,15,49.5,42.7,74,37,8,9,77,11,21,27,5,1,1,50.0,6.06,0.5,16.2,30.0
クレクバルトシュ,2020-11,ウルフドッグス名古屋,3,20,227,126,16,55.5,48.5,88,46,6,7,83,10,22,29,2,0,0,52.3,6.3,0.35,14.2,0.0
クレクバルトシュ,2020-12,ウルフドッグス名古屋,3,8,112,56,8,50.0,42.9,44,22,4,3,25,0,10,4,1,0,0,50.0,7.0,0.38,-6.0,0.0
クレクバルトシュ,2021-01,ウルフドッグス名古屋,3,21,282,168,21,59.6,52.1,124,72,9,7,81,9,26,27,0,0,0,58.1,8.0,0.33,11.4,
クレクバルトシュ,2021-02,ウルフドッグス名古屋,3,14,191,105,15,55.0,47.1,79,44,8,8,50,4,15,17,2,1,1,55.7,7.5,0.57,9.0,75.0
ジョンウェント,2020-10,堺ブレイザーズ,24,19,163,70,18,42.9,31.9,53,20,7,9,65,3,16,17,2,0,2,37.7,3.68,0.47,5.0,50.0
ジョンウェント,2020-11,堺ブレイザーズ,24,29,250,116,32,46.4,33.6,100,43,20,12,95,5,19,21,2,0,1,43.0,4.0,0.41,5.8,25.0
ジョンウェント,2020-12,堺ブレイザーズ,24,7,43,20,5,46.5,34.9,13,5,3,2,21,1,5,9,0,0,0,38.5,2.86,0.29,9.5,
ジョンウェント,2021-01,堺ブレイザーズ,24,24,236,129,25,54.7,44.1,99,49,18,10,100,6,24,29,0,0,0,49.5,5.38,0.42,7.2,
ジョンウェント,2021-02,堺ブレイザーズ,24,17,149,77,11,51.7,44.3,55,30,2,12,62,4,19,10,3,0,2,54.5,4.53,0.71,2.8,33.3
ストックトンカーティス,2020-10,大分三好ヴァイセアドラー,11,13,130,47,17,36.2,23.1,63,21,12,4,44,2,6,14,0,0,0,33.3,3.62,0.31,9.1,
ストックトンカーティス,2020-11,大分三好ヴァイセアドラー,11,25,216,109,21,50.5,40.7,75,40,11,8,88,3,28,25,3,1,0,53.3,4.36,0.32,2.6,33.3
ストックトンカーティス,2020-12,大分三好ヴァイセアドラー,11,7,58,22,4,37.9,31.0,25,11,2,2,23,0,7,3,0,0,0,44.0,3.14,0.29,-4.3,
ストックトンカーティス,2021-01,大分三好ヴァイセアドラー,11,21,179,79,11,44.1,38.0,78,28,7,8,73,3,17,15,0,0,0,35.9,3.76,0.38,3.4,
ストックトンカーティス,2021-02,大分三好ヴァイセアドラー,11,22,252,120,24,47.6,38.1,95,42,16,5,79,8,22,27,0,0,0,44.2,5.45,0.23,11.7,
ヌルムルキリヴァン,2020-10,VC長野トライデンツ,10,11,120,47,8,39.2,32.5,58,26,6,3,45,3,11,15,0,0,0,44.8,4.27,0.27,8.9,
ヌルムルキリヴァン,2020-11,VC長野トライデンツ,10,28,338,153,18,45.3,39.9,158,77,10,14,88,5,21,25,6,1,1,48.7,5.46,0.5,6.8,25.0
