名前,月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エドガートーマス,01,JTサンダーズ広島,6,5,7,1,12,116,60,7,51.7,45.7,37,22,3,4,41,1,12,13,0,0,0,65,59.5,5.0,0.33,3.0,
エドガートーマス,10,JTサンダーズ広島,6,15,0,5,15,136,66,3,48.5,46.3,47,23,2,7,54,4,12,11,0,0,0,77,48.9,4.4,0.47,6.9,
エドガートーマス,11,JTサンダーズ広島,6,3,6,0,9,88,36,9,40.9,30.7,25,14,3,4,23,0,7,3,0,0,0,40,56.0,4.0,0.44,-4.3,
エドガートーマス,12,JTサンダーズ広島,6,2,6,0,5,50,26,5,52.0,42.0,18,7,3,0,12,0,5,1,0,0,0,26,38.9,5.2,0.0,-8.3,
クビアクミハウ,01,パナソニックパンサーズ,13,9,3,3,12,72,38,4,52.8,47.2,12,4,2,6,46,2,11,11,56,29,16,46,33.3,3.17,0.5,4.3,66.1
クビアクミハウ,10,パナソニックパンサーズ,13,15,4,5,19,103,56,4,54.4,50.5,13,8,2,11,91,8,13,33,123,48,34,75,61.5,2.95,0.58,14.3,52.8
クビアクミハウ,11,パナソニックパンサーズ,13,14,9,4,21,121,58,10,47.9,39.7,10,2,1,6,68,0,13,27,140,71,37,64,20.0,2.76,0.29,5.1,63.9
クレクバルトシュ,01,ウルフドッグス名古屋,3,9,5,3,14,183,106,14,57.9,50.3,92,53,7,5,57,7,18,20,0,0,0,118,57.6,7.57,0.36,13.2,
クレクバルトシュ,10,ウルフドッグス名古屋,3,11,7,3,18,220,109,15,49.5,42.7,74,37,8,9,77,11,21,27,5,1,1,129,50.0,6.06,0.5,16.2,30.0
クレクバルトシュ,11,ウルフドッグス名古屋,3,15,5,5,20,227,126,16,55.5,48.5,88,46,6,7,83,10,22,29,2,0,0,143,52.3,6.3,0.35,14.2,0.0
クレクバルトシュ,12,ウルフドッグス名古屋,3,4,4,1,8,112,56,8,50.0,42.9,44,22,4,3,25,0,10,4,1,0,0,59,50.0,7.0,0.38,-6.0,0.0
ジョンウェント,01,堺ブレイザーズ,24,7,4,2,11,105,59,7,56.2,49.5,48,25,6,2,48,4,10,15,0,0,0,65,52.1,5.36,0.18,10.9,
ジョンウェント,10,堺ブレイザーズ,24,11,8,3,19,163,70,18,42.9,31.9,53,20,7,9,65,3,16,17,2,0,2,82,37.7,3.68,0.47,5.0,50.0
ジョンウェント,11,堺ブレイザーズ,24,11,18,2,29,250,116,32,46.4,33.6,100,43,20,12,95,5,19,21,2,0,1,133,43.0,4.0,0.41,5.8,25.0
ジョンウェント,12,堺ブレイザーズ,24,6,3,2,7,43,20,5,46.5,34.9,13,5,3,2,21,1,5,9,0,0,0,23,38.5,2.86,0.29,9.5,
ストックトンカーティス,01,大分三好ヴァイセアドラー,11,3,9,0,12,112,52,8,46.4,39.3,49,16,6,8,44,1,10,9,0,0,0,61,32.7,4.33,0.67,1.7,
ストックトンカーティス,10,大分三好ヴァイセアドラー,11,1,15,0,13,130,47,17,36.2,23.1,63,21,12,4,44,2,6,14,0,0,0,53,33.3,3.62,0.31,9.1,
ストックトンカーティス,11,大分三好ヴァイセアドラー,11,4,21,0,25,216,109,21,50.5,40.7,75,40,11,8,88,3,28,25,3,1,0,120,53.3,4.36,0.32,2.6,33.3
ストックトンカーティス,12,大分三好ヴァイセアドラー,11,3,6,0,7,58,22,4,37.9,31.0,25,11,2,2,23,0,7,3,0,0,0,24,44.0,3.14,0.29,-4.3,
