名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エドガートーマス,JTサンダーズ広島,6,25,16,6,38,354,171,22,48.3,42.1,118,60,11,15,121,5,34,25,0,0,0,191,50.8,4.5,0.39,2.3,
クビアクミハウ,パナソニックパンサーズ,13,35,16,11,49,279,142,18,50.9,44.4,33,12,5,22,188,9,34,68,302,141,82,173,36.4,2.9,0.45,9.3,60.3
クレクバルトシュ,ウルフドッグス名古屋,3,33,20,10,53,648,337,45,52.0,45.1,250,128,20,21,219,26,64,73,8,1,1,384,51.2,6.36,0.4,12.9,18.8
ジョンウェント,堺ブレイザーズ,24,32,32,8,62,533,247,61,46.3,34.9,201,84,35,25,209,9,48,54,4,0,3,281,41.8,3.98,0.4,5.0,37.5
ストックトンカーティス,大分三好ヴァイセアドラー,11,10,48,0,53,483,214,46,44.3,34.8,197,82,29,20,185,6,47,48,3,1,0,240,41.6,4.04,0.38,3.4,33.3
ヌルムルキリヴァン,VC長野トライデンツ,10,14,41,1,55,611,276,32,45.2,39.9,285,137,19,20,181,12,45,51,6,1,1,308,48.1,5.02,0.36,7.5,25.0
バグナスブライアン,大分三好ヴァイセアドラー,1,10,42,0,44,352,178,31,50.6,41.8,88,50,12,19,147,5,36,36,314,90,83,202,56.8,4.05,0.43,3.4,41.9
パダルクリスティアン,東レアローズ,4,26,21,8,47,533,283,45,53.1,44.7,186,97,23,14,190,20,58,60,1,0,0,317,52.2,6.02,0.3,10.8,0.0
フォンテレスフェリペ,ジェイテクトSTINGS,6,31,27,8,49,303,135,24,44.6,36.6,40,14,4,18,163,4,40,37,346,130,94,157,35.0,2.76,0.37,2.0,51.2
プレモビッチピーター,FC東京,20,26,30,6,49,420,197,26,46.9,40.7,195,98,20,16,151,9,33,34,0,0,0,222,50.3,4.02,0.33,6.1,
ムセルスキードミトリー,サントリーサンバーズ,13,29,10,9,38,417,232,34,55.6,47.5,197,95,23,17,130,9,35,37,3,0,0,258,48.2,6.11,0.45,7.3,0.0
ユンボンウ,ウルフドッグス名古屋,9,39,20,12,5,2,1,0,50.0,50.0,0,0,0,1,7,0,2,1,0,0,0,2,,0.2,0.2,-3.6,
ロジャーズ海,JTサンダーズ広島,21,4,9,0,9,1,0,0,0.0,0.0,0,0,0,1,12,0,3,1,0,0,0,1,,0.0,0.11,-4.2,
中島健太,JTサンダーズ広島,4,24,13,6,15,28,19,0,67.9,67.9,0,0,0,0,33,3,8,9,6,3,0,22,,1.27,0.0,9.8,50.0
中村竜輔,VC長野トライデンツ,4,15,47,1,54,103,45,5,43.7,38.8,0,0,0,25,146,5,14,14,11,5,0,75,,0.83,0.46,3.4,45.5
久保山尚,ジェイテクトSTINGS,16,37,30,10,56,5,4,0,80.0,80.0,0,0,0,12,179,1,7,30,3,0,0,17,,0.07,0.21,3.8,0.0
久保田雅人,大分三好ヴァイセアドラー,13,10,48,0,28,0,0,0,,,0,0,0,0,0,0,0,0,158,65,31,0,,0.0,0.0,,50.9
久原大輝,JTサンダーズ広島,11,14,15,4,16,0,0,0,,,0,0,0,0,21,0,0,5,6,2,1,0,,0.0,0.0,6.0,41.7
久原翼,パナソニックパンサーズ,7,43,21,13,50,248,123,17,49.6,42.7,19,13,1,19,174,7,10,52,285,115,86,149,68.4,2.46,0.38,10.1,55.4
井上仁,FC東京,5,21,31,4,19,47,24,2,51.1,46.8,0,0,0,6,47,5,7,14,7,5,1,35,,1.26,0.32,14.4,78.6
井上慎一朗,JTサンダーズ広島,5,24,25,5,25,38,17,4,44.7,34.2,6,2,1,2,33,2,10,5,16,5,4,21,33.3,0.68,0.08,2.3,43.8
井上航,JTサンダーズ広島,10,34,28,8,11,0,0,0,,,0,0,0,0,0,0,0,0,26,14,6,0,,0.0,0.0,,65.4
井口直紀,大分三好ヴァイセアドラー,21,10,48,0,33,3,0,0,0.0,0.0,0,0,0,2,70,0,3,14,1,0,0,2,,0.0,0.06,3.9,0.0
今村貴彦,パナソニックパンサーズ,9,40,20,12,27,53,25,2,47.2,43.4,13,5,1,1,29,0,4,8,0,0,0,26,38.5,0.93,0.04,3.4,
仲本賢優,パナソニックパンサーズ,8,28,14,8,6,13,5,0,38.5,38.5,1,1,0,2,14,0,4,3,16,8,4,7,100.0,0.83,0.33,-1.8,62.5
伊藤樹,VC長野トライデンツ,6,15,47,1,10,18,9,0,50.0,50.0,0,0,0,0,9,0,3,3,16,2,3,9,,0.9,0.0,0.0,21.9
伊賀亮平,パナソニックパンサーズ,16,43,21,13,56,0,0,0,,,0,0,0,0,0,0,0,0,105,51,30,0,,0.0,0.0,,62.9
伏見大和,ジェイテクトSTINGS,3,37,30,10,42,77,31,2,40.3,37.7,0,0,0,13,117,2,20,28,8,2,4,46,,0.74,0.31,3.4,50.0
佐川翔,堺ブレイザーズ,8,32,32,8,17,1,0,0,0.0,0.0,0,0,0,0,13,0,1,1,0,0,0,0,,0.0,0.0,0.0,
佐藤望実,FC東京,19,28,36,6,63,326,137,17,42.0,36.8,25,11,1,16,214,18,54,56,270,114,65,171,44.0,2.17,0.25,8.6,54.3
