名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エドガートーマス,JTサンダーズ広島,6,76,753,380,42,50.5,44.9,279,153,23,22,272,18,76,83,0,0,0,54.8,5.0,0.29,7.3,
クビアクミハウ,パナソニックパンサーズ,13,85,520,258,33,49.6,43.3,64,26,8,30,340,16,57,115,524,229,139,40.6,3.04,0.35,9.0,57.0
クレクバルトシュ,ウルフドッグス名古屋,3,81,1032,564,75,54.7,47.4,409,221,35,34,316,34,94,104,10,2,2,54.0,6.96,0.42,11.6,30.0
ジョンウェント,堺ブレイザーズ,24,96,841,412,91,49.0,38.2,320,147,50,45,343,19,83,86,7,0,5,45.9,4.29,0.47,5.8,35.7
ストックトンカーティス,大分三好ヴァイセアドラー,11,88,835,377,77,45.1,35.9,336,142,48,27,307,16,80,84,3,1,0,42.3,4.28,0.31,5.5,33.3
ヌルムルキリヴァン,VC長野トライデンツ,10,93,1047,484,61,46.2,40.4,486,237,41,36,330,22,75,98,6,1,1,48.8,5.2,0.39,8.4,25.0
バグナスブライアン,大分三好ヴァイセアドラー,1,72,576,302,46,52.4,44.4,148,86,16,29,245,11,59,56,517,151,139,58.1,4.19,0.4,4.2,42.6
パダルクリスティアン,東レアローズ,4,82,988,524,85,53.0,44.4,356,187,42,19,330,29,91,115,2,0,0,52.5,6.39,0.23,10.6,0.0
フォンテレスフェリペ,ジェイテクトSTINGS,6,78,477,233,36,48.8,41.3,73,39,5,29,266,12,59,65,544,221,150,53.4,2.99,0.37,5.1,54.4
プレモビッチピーター,FC東京,20,82,655,298,42,45.5,39.1,294,140,33,23,222,12,52,49,0,0,0,47.6,3.63,0.28,5.1,
ムセルスキードミトリー,サントリーサンバーズ,13,76,845,468,66,55.4,47.6,373,181,41,42,284,29,81,95,3,0,0,48.5,6.16,0.55,11.4,0.0
ユンボンウ,ウルフドッグス名古屋,9,7,5,1,2,20.0,-20.0,0,0,0,1,10,0,3,1,0,0,0,,0.14,0.14,-5.0,
ロジャーズ海,JTサンダーズ広島,21,9,1,0,0,0.0,0.0,0,0,0,1,12,0,3,1,0,0,0,,0.0,0.11,-4.2,
中島健太,JTサンダーズ広島,4,34,58,36,2,62.1,58.6,0,0,0,3,78,4,11,15,16,7,1,,1.06,0.09,6.4,46.9
中村竜輔,VC長野トライデンツ,4,86,160,68,6,42.5,38.8,0,0,0,41,250,6,25,29,19,9,0,,0.79,0.48,2.8,47.4
久保山尚,ジェイテクトSTINGS,16,85,6,5,0,83.3,83.3,0,0,0,16,272,4,10,48,6,0,0,,0.06,0.19,5.0,0.0
久保田雅人,大分三好ヴァイセアドラー,13,62,0,0,0,,,0,0,0,0,0,0,0,0,302,119,76,,0.0,0.0,,52.0
久原大輝,JTサンダーズ広島,11,23,0,0,0,,,0,0,0,0,30,0,2,7,6,2,1,,0.0,0.0,4.2,41.7
久原翼,パナソニックパンサーズ,7,82,417,211,30,50.6,43.4,41,26,3,25,285,9,20,91,464,184,143,63.4,2.57,0.3,9.4,55.1
井上仁,FC東京,5,27,63,30,2,47.6,44.4,0,0,0,9,67,5,9,17,10,6,1,,1.11,0.33,10.4,65.0
井上慎一朗,JTサンダーズ広島,5,34,38,17,4,44.7,34.2,6,2,1,2,43,3,15,6,16,5,4,33.3,0.5,0.06,1.7,43.8
井上航,JTサンダーズ広島,10,38,0,0,0,,,0,0,0,0,0,0,0,0,84,37,20,,0.0,0.0,,56.0
井口直紀,大分三好ヴァイセアドラー,21,67,4,1,0,25.0,25.0,0,0,0,2,169,1,9,30,2,0,0,,0.01,0.03,3.7,0.0
今村貴彦,パナソニックパンサーズ,9,30,56,27,2,48.2,44.6,13,5,1,1,31,0,5,8,5,1,3,38.5,0.9,0.03,2.4,50.0
仲本賢優,パナソニックパンサーズ,8,7,14,5,0,35.7,35.7,1,1,0,2,15,0,5,3,21,10,6,100.0,0.71,0.29,-3.3,61.9
伊藤樹,VC長野トライデンツ,6,10,18,9,0,50.0,50.0,0,0,0,0,9,0,3,3,16,2,3,,0.9,0.0,0.0,21.9
伊賀亮平,パナソニックパンサーズ,16,92,0,0,0,,,0,0,0,0,0,0,0,0,105,51,30,,0.0,0.0,,62.9
伏見大和,ジェイテクトSTINGS,3,53,81,34,3,42.0,38.3,0,0,0,14,125,2,20,32,9,3,4,,0.64,0.26,4.0,55.6
佐川翔,堺ブレイザーズ,8,24,1,0,0,0.0,0.0,0,0,0,0,17,0,2,2,0,0,0,,0.0,0.0,0.0,
佐藤望実,FC東京,19,93,499,213,30,42.7,36.7,45,22,4,23,302,21,79,79,361,156,84,48.9,2.29,0.25,7.0,54.8
佐藤謙次,サントリーサンバーズ,21,44,0,0,0,,,0,0,0,0,55,0,8,10,0,0,0,,0.0,0.0,0.9,
傳田亮太,ウルフドッグス名古屋,11,28,64,39,3,60.9,56.2,0,0,0,14,73,2,10,11,3,3,0,,1.39,0.5,3.1,100.0
兒玉康成,パナソニックパンサーズ,21,22,38,22,2,57.9,52.6,0,0,0,15,54,1,3,6,2,0,2,,1.0,0.68,3.2,50.0
八子大輔,JTサンダーズ広島,7,24,82,42,7,51.2,42.7,17,7,4,3,37,1,7,6,0,0,0,41.2,1.75,0.12,2.0,
出耒田敬,堺ブレイザーズ,7,93,277,159,10,57.4,53.8,0,0,0,41,243,7,51,53,4,0,2,,1.71,0.44,3.1,25.0
前田一誠,ウルフドッグス名古屋,5,87,18,7,0,38.9,38.9,0,0,0,18,370,4,18,75,7,0,0,,0.08,0.21,4.9,0.0
加藤久典,サントリーサンバーズ,14,39,59,32,4,54.2,47.5,0,0,0,13,115,2,7,22,3,0,1,,0.82,0.33,5.0,16.7
勝将哉,大分三好ヴァイセアドラー,4,39,195,87,8,44.6,40.5,22,11,0,5,106,5,11,9,233,63,63,50.0,2.23,0.13,4.2,40.6
勝岡将斗,ウルフドッグス名古屋,23,3,0,0,0,,,0,0,0,0,3,0,1,2,0,0,0,,0.0,0.0,8.3,
千々木駿介,堺ブレイザーズ,10,69,188,76,9,40.4,35.6,53,25,5,11,89,1,15,26,53,17,9,47.2,1.1,0.16,4.2,40.6
古賀健太,大分三好ヴァイセアドラー,18,75,158,65,15,41.1,31.6,50,26,6,5,48,2,16,8,0,0,0,52.0,0.87,0.07,0.0,
古賀太一郎,FC東京,10,101,0,0,0,,,0,0,0,0,0,0,0,0,491,264,120,,0.0,0.0,,66.0
合田心平,JTサンダーズ広島,12,27,2,0,0,0.0,0.0,0,0,0,0,33,1,0,6,0,0,0,,0.0,0.0,7.6,
唐川大志,JTサンダーズ広島,15,100,0,0,0,,,0,0,0,0,0,0,0,0,360,163,80,,0.0,0.0,,56.4
