名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エドガートーマス,JTサンダーズ広島,6,25,19,6,41,390,188,24,48.2,42.1,127,66,11,15,130,5,36,28,0,0,0,208,52.0,4.59,0.37,2.3,
クビアクミハウ,パナソニックパンサーズ,13,38,16,12,52,296,152,18,51.4,45.3,35,14,5,23,205,10,37,71,319,148,87,185,40.0,2.92,0.44,9.0,60.0
クレクバルトシュ,ウルフドッグス名古屋,3,39,21,12,60,742,397,53,53.5,46.4,298,158,25,24,242,28,71,80,8,1,1,449,53.0,6.62,0.4,12.5,18.8
ジョンウェント,堺ブレイザーズ,24,35,33,9,66,561,265,62,47.2,36.2,214,93,36,25,229,13,50,62,4,0,3,303,43.5,4.02,0.38,7.0,37.5
ストックトンカーティス,大分三好ヴァイセアドラー,11,11,51,0,57,516,230,50,44.6,34.9,212,88,31,22,199,6,51,51,3,1,0,258,41.5,4.04,0.39,3.0,33.3
ヌルムルキリヴァン,VC長野トライデンツ,10,17,41,2,58,654,301,34,46.0,40.8,302,147,21,23,194,13,47,58,6,1,1,337,48.7,5.19,0.4,8.1,25.0
バグナスブライアン,大分三好ヴァイセアドラー,1,11,45,0,48,389,200,31,51.4,43.4,97,56,12,21,164,5,39,41,342,99,90,226,57.7,4.17,0.44,3.4,42.1
パダルクリスティアン,東レアローズ,4,27,24,8,51,571,304,49,53.2,44.7,198,104,25,14,204,21,62,64,1,0,0,339,52.5,5.96,0.27,10.5,0.0
フォンテレスフェリペ,ジェイテクトSTINGS,6,32,33,8,56,334,150,25,44.9,37.4,47,19,4,18,181,4,43,41,418,160,114,172,40.4,2.68,0.32,1.9,51.9
プレモビッチピーター,FC東京,20,26,33,6,52,450,212,26,47.1,41.3,208,104,20,17,158,9,36,35,0,0,0,238,50.0,4.08,0.33,5.5,
ムセルスキードミトリー,サントリーサンバーズ,13,32,11,10,42,461,262,37,56.8,48.8,215,107,23,19,147,10,43,41,3,0,0,291,49.8,6.24,0.45,6.5,0.0
ユンボンウ,ウルフドッグス名古屋,9,45,21,14,5,2,1,0,50.0,50.0,0,0,0,1,7,0,2,1,0,0,0,2,,0.2,0.2,-3.6,
ロジャーズ海,JTサンダーズ広島,21,4,9,0,9,1,0,0,0.0,0.0,0,0,0,1,12,0,3,1,0,0,0,1,,0.0,0.11,-4.2,
中島健太,JTサンダーズ広島,4,24,16,6,16,28,19,0,67.9,67.9,0,0,0,0,33,3,8,9,6,3,0,22,,1.19,0.0,9.8,50.0
中村竜輔,VC長野トライデンツ,4,18,47,2,54,103,45,5,43.7,38.8,0,0,0,25,146,5,14,14,11,5,0,75,,0.83,0.46,3.4,45.5
久保山尚,ジェイテクトSTINGS,16,38,36,10,63,5,4,0,80.0,80.0,0,0,0,12,202,2,7,34,3,0,0,18,,0.06,0.19,4.3,0.0
久保田雅人,大分三好ヴァイセアドラー,13,11,51,0,32,0,0,0,,,0,0,0,0,0,0,0,0,174,71,35,0,,0.0,0.0,,50.9
久原大輝,JTサンダーズ広島,11,14,15,4,16,0,0,0,,,0,0,0,0,21,0,0,5,6,2,1,0,,0.0,0.0,6.0,41.7
久原翼,パナソニックパンサーズ,7,46,21,14,53,266,135,18,50.8,44.0,21,14,1,19,184,7,11,55,295,120,90,161,66.7,2.55,0.36,9.8,55.9
井上仁,FC東京,5,21,31,4,19,47,24,2,51.1,46.8,0,0,0,6,47,5,7,14,7,5,1,35,,1.26,0.32,14.4,78.6
井上慎一朗,JTサンダーズ広島,5,24,28,5,27,38,17,4,44.7,34.2,6,2,1,2,35,2,10,5,16,5,4,21,33.3,0.63,0.07,2.1,43.8
井上航,JTサンダーズ広島,10,34,31,8,11,0,0,0,,,0,0,0,0,0,0,0,0,26,14,6,0,,0.0,0.0,,65.4
井口直紀,大分三好ヴァイセアドラー,21,11,51,0,37,3,0,0,0.0,0.0,0,0,0,2,84,0,3,16,2,0,0,2,,0.0,0.05,3.9,0.0
今村貴彦,パナソニックパンサーズ,9,43,20,13,27,53,25,2,47.2,43.4,13,5,1,1,29,0,4,8,0,0,0,26,38.5,0.93,0.04,3.4,
仲本賢優,パナソニックパンサーズ,8,31,14,9,6,13,5,0,38.5,38.5,1,1,0,2,14,0,4,3,16,8,4,7,100.0,0.83,0.33,-1.8,62.5
伊藤樹,VC長野トライデンツ,6,18,47,2,10,18,9,0,50.0,50.0,0,0,0,0,9,0,3,3,16,2,3,9,,0.9,0.0,0.0,21.9
伊賀亮平,パナソニックパンサーズ,16,46,21,14,59,0,0,0,,,0,0,0,0,0,0,0,0,105,51,30,0,,0.0,0.0,,62.9
伏見大和,ジェイテクトSTINGS,3,38,36,10,45,77,31,2,40.3,37.7,0,0,0,13,117,2,20,28,8,2,4,46,,0.69,0.29,3.4,50.0
佐川翔,堺ブレイザーズ,8,35,33,9,18,1,0,0,0.0,0.0,0,0,0,0,14,0,2,1,0,0,0,0,,0.0,0.0,-1.8,
佐藤望実,FC東京,19,28,39,6,64,335,138,18,41.2,35.8,25,11,1,16,215,18,54,56,273,115,66,172,44.0,2.16,0.25,8.6,54.2
佐藤謙次,サントリーサンバーズ,21,42,18,13,28,0,0,0,,,0,0,0,0,37,0,7,5,0,0,0,0,,0.0,0.0,-1.4,
傳田亮太,ウルフドッグス名古屋,11,30,13,9,28,64,39,3,60.9,56.2,0,0,0,14,73,2,10,11,3,3,0,55,,1.39,0.5,3.1,100.0
兒玉康成,パナソニックパンサーズ,21,46,21,14,12,19,12,2,63.2,52.6,0,0,0,11,30,1,2,3,0,0,0,24,,1.0,0.92,4.2,
八子大輔,JTサンダーズ広島,7,18,21,4,24,82,42,7,51.2,42.7,17,7,4,3,37,1,7,6,0,0,0,46,41.2,1.75,0.12,2.0,
出耒田敬,堺ブレイザーズ,7,35,33,9,68,204,123,8,60.3,56.4,0,0,0,32,181,4,45,38,4,0,2,159,,1.81,0.47,1.2,25.0
前田一誠,ウルフドッグス名古屋,5,45,21,14,66,14,5,0,35.7,35.7,0,0,0,16,283,3,14,58,6,0,0,24,,0.08,0.24,4.9,0.0
加藤久典,サントリーサンバーズ,14,39,18,12,18,21,11,1,52.4,47.6,0,0,0,4,49,0,3,9,0,0,0,15,,0.61,0.22,3.1,
勝将哉,大分三好ヴァイセアドラー,4,11,51,0,28,147,73,6,49.7,45.6,16,8,0,5,72,1,8,4,179,53,51,79,50.0,2.61,0.18,0.0,43.9
勝岡将斗,ウルフドッグス名古屋,23,10,4,3,3,0,0,0,,,0,0,0,0,3,0,1,2,0,0,0,0,,0.0,0.0,8.3,
千々木駿介,堺ブレイザーズ,10,35,33,9,50,139,54,4,38.8,36.0,36,17,2,8,66,1,14,21,53,17,9,63,47.2,1.08,0.16,4.2,40.6
古賀健太,大分三好ヴァイセアドラー,18,11,51,0,50,107,43,14,40.2,27.1,32,17,5,5,37,2,10,8,0,0,0,50,53.1,0.86,0.1,4.1,
古賀太一郎,FC東京,10,28,39,6,67,0,0,0,,,0,0,0,0,0,0,0,0,319,175,83,0,,0.0,0.0,,67.9
合田心平,JTサンダーズ広島,12,31,31,7,24,2,0,0,0.0,0.0,0,0,0,0,25,1,0,6,0,0,0,1,,0.0,0.0,10.0,
唐川大志,JTサンダーズ広島,15,34,31,8,65,0,0,0,,,0,0,0,0,0,0,0,0,262,125,57,0,,0.0,0.0,,58.6
喜入祥充,サントリーサンバーズ,15,42,18,13,8,0,0,0,,,0,0,0,0,11,1,3,2,0,0,0,1,,0.0,0.0,6.8,
堀江友裕,堺ブレイザーズ,5,21,16,6,11,0,0,0,,,0,0,0,0,0,0,0,0,10,2,1,0,,0.0,0.0,,25.0
塩田達也,サントリーサンバーズ,12,42,18,13,58,128,71,6,55.5,50.8,0,0,0,14,167,3,31,36,26,11,10,88,,1.22,0.24,2.5,61.5
大宅真樹,サントリーサンバーズ,9,40,15,13,47,11,6,0,54.5,54.5,0,0,0,9,184,9,40,43,2,0,0,24,,0.13,0.19,5.3,0.0
大竹壱青,パナソニックパンサーズ,4,32,13,10,33,195,99,9,50.8,46.2,61,32,3,7,70,5,19,19,2,0,1,111,52.5,3.0,0.21,7.1,25.0
大西基之,大分三好ヴァイセアドラー,5,11,51,0,22,35,15,4,42.9,31.4,0,0,0,5,54,1,1,5,2,0,1,21,,0.68,0.23,3.7,25.0
季道帥,サントリーサンバーズ,6,26,10,8,8,18,12,0,66.7,66.7,5,5,0,1,19,2,5,10,11,4,2,15,100.0,1.5,0.12,17.1,45.5
安永拓弥,JTサンダーズ広島,1,25,31,5,33,68,38,4,55.9,50.0,0,0,0,8,68,0,8,5,8,0,4,46,,1.15,0.24,-1.1,25.0
宮原和輝,FC東京,22,6,0,2,4,0,0,0,,,0,0,0,0,6,0,0,2,1,0,1,0,,0.0,0.0,8.3,50.0
宮原貴人,堺ブレイザーズ,3,18,14,5,11,15,7,1,46.7,40.0,5,1,1,0,4,1,1,1,0,0,0,8,20.0,0.64,0.0,25.0,
富松崇彰,東レアローズ,1,30,30,8,29,81,48,4,59.3,54.3,0,0,0,19,83,3,6,16,7,4,2,70,,1.66,0.66,6.6,71.4
富田将馬,東レアローズ,9,30,30,8,60,327,152,22,46.5,39.8,40,14,3,8,238,15,43,57,421,226,109,175,35.0,2.53,0.13,7.8,66.6
専田和也,パナソニックパンサーズ,12,8,5,2,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,0,,0.0,0.0,0.0,
小宮雄一郎,パナソニックパンサーズ,22,46,21,14,58,124,74,2,59.7,58.1,0,0,0,28,176,4,27,44,14,6,3,106,,1.28,0.48,4.7,53.6
小川智大,ウルフドッグス名古屋,24,45,21,14,66,0,0,0,,,0,0,0,0,0,0,0,0,313,203,59,0,,0.0,0.0,,74.3
小川猛,サントリーサンバーズ,18,5,3,1,8,9,7,0,77.8,77.8,0,0,0,0,11,1,3,3,0,0,0,8,,0.88,0.0,9.1,
小林光輝,ジェイテクトSTINGS,10,38,36,10,23,5,2,0,40.0,40.0,0,0,0,2,53,1,7,9,1,1,0,5,,0.09,0.09,2.8,100.0
小池勇輝,堺ブレイザーズ,12,14,19,3,21,0,0,0,,,0,0,0,0,21,1,10,3,6,1,1,1,,0.0,0.0,-3.6,25.0
小澤宙輝,東レアローズ,17,26,20,7,29,200,100,10,50.0,45.0,53,22,5,3,105,10,22,39,80,30,22,113,41.5,3.45,0.1,13.6,51.2
小田嶋大貴,FC東京,12,6,5,2,11,13,8,0,61.5,61.5,0,0,0,6,32,1,1,11,2,0,1,15,,0.73,0.55,10.9,25.0
小野寺太志,JTサンダーズ広島,2,34,31,8,65,256,144,8,56.2,53.1,0,0,0,39,243,11,21,64,24,9,5,194,,2.22,0.6,9.0,47.9
小野遥輝,サントリーサンバーズ,3,42,18,13,49,122,63,3,51.6,49.2,0,0,0,21,147,9,52,50,9,2,4,93,,1.29,0.43,5.8,44.4
山内晶大,パナソニックパンサーズ,10,46,21,14,62,154,86,7,55.8,51.3,0,0,0,23,221,7,9,49,7,4,1,116,,1.39,0.37,7.7,64.3
山口拓海,東レアローズ,3,30,30,8,60,0,0,0,,,0,0,0,0,0,0,0,0,373,177,96,0,,0.0,0.0,,60.3
山口頌平,堺ブレイザーズ,14,35,33,9,40,0,0,0,,,0,0,0,0,56,3,3,8,0,0,0,3,,0.0,0.0,7.6,
山崎彰都,ウルフドッグス名古屋,26,45,21,14,7,42,10,4,23.8,14.3,4,1,0,0,24,1,6,7,43,14,12,11,25.0,1.43,0.0,5.2,46.5
山崎貴矢,堺ブレイザーズ,6,31,30,8,29,0,0,0,,,0,0,0,0,35,2,13,15,0,0,0,2,,0.0,0.0,7.1,
山本将平,JTサンダーズ広島,18,34,31,8,45,252,105,13,41.7,36.5,38,13,1,13,145,7,33,41,290,127,76,125,34.2,2.33,0.29,6.2,56.9
山本憲吾,VC長野トライデンツ,12,18,47,2,61,0,0,0,,,0,0,0,0,0,0,0,0,201,93,48,0,,0.0,0.0,,58.2
