名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブレシーブ成功率
エドガートーマス,JTサンダーズ広島,6,95,978,479,63,49.0,42.5,362,190,35,29,339,27,94,106,8.8,0,0,0,535,52.5,5.04,0.31,
クビアクミハウ,パナソニックパンサーズ,13,103,628,316,36,50.3,44.6,84,40,8,43,406,21,68,137,9.4,611,267,157,380,47.6,3.07,0.42,56.5
クレクバルトシュ,ウルフドッグス名古屋,3,101,1274,702,86,55.1,48.4,498,279,40,45,392,40,117,123,10.6,10,2,2,787,56.0,6.95,0.45,30.0
ジョンウェント,堺ブレイザーズ,24,106,931,454,99,48.8,38.1,353,158,56,50,373,19,94,95,5.2,7,0,5,523,44.8,4.28,0.47,35.7
ストックトンカーティス,大分三好ヴァイセアドラー,11,108,1018,453,96,44.5,35.1,416,174,59,34,380,22,101,111,6.4,4,1,0,509,41.8,4.19,0.31,25.0
ヌルムルキリヴァン,VC長野トライデンツ,10,115,1312,614,82,46.8,40.5,618,312,54,41,417,28,94,122,8.4,6,1,1,683,50.5,5.34,0.36,25.0
バグナスブライアン,大分三好ヴァイセアドラー,1,92,726,383,56,52.8,45.0,179,103,19,34,305,15,74,68,4.4,661,206,176,432,57.5,4.16,0.37,44.5
パダルクリスティアン,東レアローズ,4,105,1242,646,110,52.0,43.2,441,227,54,26,421,35,117,153,10.5,2,0,0,707,51.5,6.15,0.25,0.0
フォンテレスフェリペ,ジェイテクトSTINGS,6,94,591,298,44,50.4,43.0,88,47,8,33,329,15,77,85,5.2,650,261,182,346,53.4,3.17,0.35,54.2
プレモビッチピーター,FC東京,20,99,850,389,54,45.8,39.4,385,187,41,31,280,15,66,61,4.9,2,0,0,435,48.6,3.93,0.31,0.0
ムセルスキードミトリー,サントリーサンバーズ,13,91,1011,560,84,55.4,47.1,435,221,49,53,353,43,90,126,14.7,3,0,0,656,50.8,6.15,0.58,0.0
ユンボンウ,ウルフドッグス名古屋,9,12,7,2,2,28.6,0.0,0,0,0,1,13,0,4,1,-5.8,1,0,0,3,,0.17,0.08,0.0
ロジャーズ海,JTサンダーズ広島,21,16,1,0,0,0.0,0.0,0,0,0,1,22,0,4,2,-2.3,0,0,0,1,,0.0,0.06,
中島健太,JTサンダーズ広島,4,34,58,36,2,62.1,58.6,0,0,0,3,78,4,11,15,6.4,16,7,1,43,,1.06,0.09,46.9
中村竜輔,VC長野トライデンツ,4,108,189,85,6,45.0,41.8,0,0,0,49,313,6,33,46,3.0,22,11,0,140,,0.79,0.45,50.0
久保山尚,ジェイテクトSTINGS,16,100,8,7,0,87.5,87.5,0,0,0,19,319,4,12,53,4.5,7,0,0,30,,0.07,0.19,0.0
久保田雅人,大分三好ヴァイセアドラー,13,78,0,0,0,,,0,0,0,0,0,0,0,0,,372,149,98,0,,0.0,0.0,53.2
久原大輝,JTサンダーズ広島,11,31,0,0,0,,,0,0,0,0,41,0,3,9,3.7,7,3,1,0,,0.0,0.0,50.0
久原翼,パナソニックパンサーズ,7,97,476,237,34,49.8,42.6,48,30,3,29,337,12,25,105,9.5,513,206,155,278,62.5,2.44,0.3,55.3
井上仁,FC東京,5,30,70,33,2,47.1,44.3,0,0,0,9,74,5,9,18,9.8,11,7,1,47,,1.1,0.3,68.2
井上慎一朗,JTサンダーズ広島,5,34,38,17,4,44.7,34.2,6,2,1,2,43,3,15,6,1.7,16,5,4,22,33.3,0.5,0.06,43.8
