名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エドガートーマス,JTサンダーズ広島,6,39,32,10,68,662,336,37,50.8,45.2,235,126,20,21,242,14,66,73,0,0,0,371,53.6,4.94,0.31,6.5,
クビアクミハウ,パナソニックパンサーズ,13,54,27,16,79,477,237,31,49.7,43.2,57,23,7,29,311,14,52,107,491,217,128,280,40.4,3.0,0.37,8.9,57.2
クレクバルトシュ,ウルフドッグス名古屋,3,50,25,15,75,956,523,67,54.7,47.7,373,200,31,33,290,31,88,96,9,1,2,587,53.6,6.97,0.44,11.4,22.2
ジョンウェント,堺ブレイザーズ,24,50,45,13,93,814,403,91,49.5,38.3,313,144,50,40,331,19,80,85,7,0,5,462,46.0,4.33,0.43,6.1,35.7
ストックトンカーティス,大分三好ヴァイセアドラー,11,20,69,2,82,761,346,68,45.5,36.5,302,130,41,26,289,15,73,80,3,1,0,387,43.0,4.22,0.32,5.8,33.3
ヌルムルキリヴァン,VC長野トライデンツ,10,24,61,3,85,921,425,53,46.1,40.4,419,204,36,34,298,20,70,85,6,1,1,479,48.7,5.0,0.4,8.0,25.0
バグナスブライアン,大分三好ヴァイセアドラー,1,20,60,2,69,556,291,45,52.3,44.2,142,85,16,29,234,11,56,53,503,149,133,331,59.9,4.22,0.42,4.4,42.8
パダルクリスティアン,東レアローズ,4,35,39,10,74,869,455,76,52.4,43.6,312,166,37,17,291,26,80,95,2,0,0,498,53.2,6.15,0.23,10.2,0.0
フォンテレスフェリペ,ジェイテクトSTINGS,6,44,35,12,70,425,206,32,48.5,40.9,62,29,5,25,236,10,53,53,488,199,131,241,46.8,2.94,0.36,4.2,54.2
プレモビッチピーター,FC東京,20,33,51,6,76,614,279,40,45.4,38.9,277,133,32,21,209,11,47,49,0,0,0,311,48.0,3.67,0.28,5.5,
ムセルスキードミトリー,サントリーサンバーズ,13,53,18,17,70,792,436,62,55.1,47.2,350,166,38,38,261,28,73,85,3,0,0,502,47.4,6.23,0.54,11.9,0.0
ユンボンウ,ウルフドッグス名古屋,9,56,25,17,6,3,1,0,33.3,33.3,0,0,0,1,8,0,2,1,0,0,0,2,,0.17,0.17,-3.1,
ロジャーズ海,JTサンダーズ広島,21,4,9,0,9,1,0,0,0.0,0.0,0,0,0,1,12,0,3,1,0,0,0,1,,0.0,0.11,-4.2,
中島健太,JTサンダーズ広島,4,38,29,10,34,58,36,2,62.1,58.6,0,0,0,3,78,4,11,15,16,7,1,43,,1.06,0.09,6.4,46.9
中村竜輔,VC長野トライデンツ,4,25,67,3,78,150,67,5,44.7,41.3,0,0,0,33,213,5,20,23,17,9,0,105,,0.86,0.42,2.7,52.9
久保山尚,ジェイテクトSTINGS,16,50,38,14,77,6,5,0,83.3,83.3,0,0,0,15,243,2,10,41,5,0,0,22,,0.06,0.19,4.0,0.0
久保田雅人,大分三好ヴァイセアドラー,13,20,69,2,56,0,0,0,,,0,0,0,0,0,0,0,0,269,104,67,0,,0.0,0.0,,51.1
久原大輝,JTサンダーズ広島,11,15,18,4,19,0,0,0,,,0,0,0,0,25,0,1,6,6,2,1,0,,0.0,0.0,5.0,41.7
久原翼,パナソニックパンサーズ,7,62,32,18,76,386,194,28,50.3,43.0,39,25,2,24,257,8,17,82,408,159,123,226,64.1,2.55,0.32,9.4,54.0
井上仁,FC東京,5,26,46,4,27,63,30,2,47.6,44.4,0,0,0,9,67,5,9,17,10,6,1,44,,1.11,0.33,10.4,65.0
井上慎一朗,JTサンダーズ広島,5,38,41,9,32,38,17,4,44.7,34.2,6,2,1,2,41,3,14,5,16,5,4,22,33.3,0.53,0.06,1.8,43.8
井上航,JTサンダーズ広島,10,48,44,12,30,0,0,0,,,0,0,0,0,0,0,0,0,51,24,12,0,,0.0,0.0,,58.8
井口直紀,大分三好ヴァイセアドラー,21,20,69,2,61,4,1,0,25.0,25.0,0,0,0,2,158,1,8,30,2,0,0,4,,0.02,0.03,4.1,0.0
今村貴彦,パナソニックパンサーズ,9,51,27,15,29,56,27,2,48.2,44.6,13,5,1,1,31,0,5,8,5,1,3,28,38.5,0.93,0.03,2.4,50.0
仲本賢優,パナソニックパンサーズ,8,42,19,12,7,14,5,0,35.7,35.7,1,1,0,2,15,0,5,3,21,10,6,7,100.0,0.71,0.29,-3.3,61.9
伊藤樹,VC長野トライデンツ,6,25,67,3,10,18,9,0,50.0,50.0,0,0,0,0,9,0,3,3,16,2,3,9,,0.9,0.0,0.0,21.9
伊賀亮平,パナソニックパンサーズ,16,62,32,18,86,0,0,0,,,0,0,0,0,0,0,0,0,105,51,30,0,,0.0,0.0,,62.9
伏見大和,ジェイテクトSTINGS,3,50,38,14,51,80,33,3,41.2,37.5,0,0,0,14,125,2,20,32,9,3,4,49,,0.65,0.27,4.0,55.6
佐川翔,堺ブレイザーズ,8,50,45,13,22,1,0,0,0.0,0.0,0,0,0,0,16,0,2,2,0,0,0,0,,0.0,0.0,0.0,
佐藤望実,FC東京,19,35,57,6,89,477,203,27,42.6,36.9,40,19,4,23,289,19,76,78,347,148,81,245,47.5,2.28,0.26,6.7,54.3
佐藤謙次,サントリーサンバーズ,21,63,25,20,41,0,0,0,,,0,0,0,0,52,0,8,10,0,0,0,0,,0.0,0.0,1.0,
傳田亮太,ウルフドッグス名古屋,11,30,13,9,28,64,39,3,60.9,56.2,0,0,0,14,73,2,10,11,3,3,0,55,,1.39,0.5,3.1,100.0
兒玉康成,パナソニックパンサーズ,21,62,32,18,22,38,22,2,57.9,52.6,0,0,0,15,54,1,3,6,2,0,2,38,,1.0,0.68,3.2,50.0
八子大輔,JTサンダーズ広島,7,21,21,5,24,82,42,7,51.2,42.7,17,7,4,3,37,1,7,6,0,0,0,46,41.2,1.75,0.12,2.0,
出耒田敬,堺ブレイザーズ,7,50,45,13,93,277,159,10,57.4,53.8,0,0,0,41,243,7,51,53,4,0,2,207,,1.71,0.44,3.1,25.0
前田一誠,ウルフドッグス名古屋,5,56,25,17,81,18,7,0,38.9,38.9,0,0,0,18,349,3,17,72,7,0,0,28,,0.09,0.22,4.8,0.0
加藤久典,サントリーサンバーズ,14,60,25,19,35,55,31,3,56.4,50.9,0,0,0,13,106,1,7,22,3,0,1,45,,0.89,0.37,4.5,16.7
勝将哉,大分三好ヴァイセアドラー,4,20,69,2,36,184,85,8,46.2,41.8,18,9,0,5,98,5,10,9,218,60,57,95,50.0,2.36,0.14,4.8,40.6
勝岡将斗,ウルフドッグス名古屋,23,10,4,3,3,0,0,0,,,0,0,0,0,3,0,1,2,0,0,0,0,,0.0,0.0,8.3,
千々木駿介,堺ブレイザーズ,10,42,39,11,60,141,54,4,38.3,35.5,36,17,2,8,66,1,14,21,53,17,9,63,47.2,0.9,0.13,4.2,40.6
古賀健太,大分三好ヴァイセアドラー,18,20,69,2,71,156,65,15,41.7,32.1,50,26,6,5,47,2,15,8,0,0,0,72,52.0,0.92,0.07,0.5,
古賀太一郎,FC東京,10,35,57,6,92,0,0,0,,,0,0,0,0,0,0,0,0,460,244,111,0,,0.0,0.0,,65.1
合田心平,JTサンダーズ広島,12,39,39,9,26,2,0,0,0.0,0.0,0,0,0,0,32,1,0,6,0,0,0,1,,0.0,0.0,7.8,
唐川大志,JTサンダーズ広島,15,48,44,12,92,0,0,0,,,0,0,0,0,0,0,0,0,360,163,80,0,,0.0,0.0,,56.4
喜入祥充,サントリーサンバーズ,15,63,25,20,8,0,0,0,,,0,0,0,0,11,1,3,2,0,0,0,1,,0.0,0.0,6.8,
坂下純也,JTサンダーズ広島,20,6,5,2,3,2,2,0,100.0,100.0,1,1,0,0,1,0,1,0,4,0,3,2,100.0,0.67,0.0,-25.0,37.5
