名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
カダンビブラクシデイス,01,日立リヴァーレ,17,15,82,37,2,45.1,42.7,0,0,0,10,49,0,5,15,0,0,0,,2.5,0.7,5.1,
カダンビブラクシデイス,02,日立リヴァーレ,17,13,63,39,3,61.9,57.1,1,0,0,15,54,4,5,21,0,0,0,0.0,3.0,1.2,14.8,
カダンビブラクシデイス,03,日立リヴァーレ,17,7,26,10,3,38.5,26.9,0,0,0,9,23,1,2,8,0,0,0,,1.4,1.3,10.9,
ティファニードッズ,01,埼玉上尾メディックス,1,5,2,2,0,100.0,100.0,0,0,0,1,5,0,0,2,0,0,0,,0.4,0.2,10.0,
ティファニードッズ,02,埼玉上尾メディックス,1,7,29,17,1,58.6,55.2,4,3,0,1,15,1,2,5,0,0,0,75.0,2.4,0.1,11.7,
ティファニードッズ,11,埼玉上尾メディックス,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上村麻衣,01,四国Eighty8Queen,10,31,98,33,6,33.7,27.6,0,0,0,14,116,2,7,38,5,3,0,,1.1,0.5,8.4,60.0
上村麻衣,02,四国Eighty8Queen,10,12,33,11,2,33.3,27.3,0,0,0,7,42,1,4,14,1,0,0,,0.9,0.6,8.3,0.0
上村麻衣,03,四国Eighty8Queen,10,7,15,5,0,33.3,33.3,0,0,0,1,24,1,0,3,2,0,0,,0.7,0.1,7.3,0.0
上村麻衣,11,四国Eighty8Queen,10,10,21,8,1,38.1,33.3,0,0,0,5,41,0,2,28,0,0,0,,0.8,0.5,15.9,
上村麻衣,12,四国Eighty8Queen,10,6,19,9,1,47.4,42.1,0,0,0,1,18,1,2,2,1,0,0,,1.5,0.2,5.6,0.0
中島美菜子,01,四国Eighty8Queen,5,29,21,9,1,42.9,38.1,0,0,0,7,79,4,2,26,0,0,0,,0.3,0.2,12.7,
中島美菜子,02,四国Eighty8Queen,5,6,0,0,0,,,0,0,0,0,8,0,2,1,0,0,0,,0.0,0.0,-3.1,
中島美菜子,03,四国Eighty8Queen,5,5,1,1,0,100.0,100.0,0,0,0,0,4,0,1,1,0,0,0,,0.2,0.0,0.0,
中島美菜子,11,四国Eighty8Queen,5,10,6,2,0,33.3,33.3,0,0,0,3,27,1,2,16,0,0,0,,0.2,0.3,16.7,
中島美菜子,12,四国Eighty8Queen,5,6,6,3,0,50.0,50.0,0,0,0,2,14,0,0,6,0,0,0,,0.5,0.3,10.7,
中村かおり,01,日立リヴァーレ,11,23,0,0,0,,,0,0,0,0,0,0,0,0,99,79,0,,0.0,0.0,,79.8
中村かおり,02,日立リヴァーレ,11,13,0,0,0,,,0,0,0,0,0,0,0,0,60,45,0,,0.0,0.0,,75.0
中村かおり,03,日立リヴァーレ,11,7,0,0,0,,,0,0,0,0,0,0,0,0,46,38,0,,0.0,0.0,,82.6
中村かおり,11,日立リヴァーレ,11,6,0,0,0,,,0,0,0,0,0,0,0,0,19,13,0,,0.0,0.0,,68.4
中村かおり,12,日立リヴァーレ,11,13,0,0,0,,,0,0,0,0,0,0,0,0,70,57,0,,0.0,0.0,,81.4
中田明香,02,大野石油広島オイラーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中野清香,01,三洋電機レッドソア,8,29,403,153,11,38.0,35.2,102,46,4,10,117,10,3,35,6,5,0,45.1,5.3,0.3,15.4,83.3
中野清香,02,三洋電機レッドソア,8,22,277,83,15,30.0,24.5,66,20,8,8,63,4,7,17,3,1,0,30.3,3.8,0.4,10.3,33.3
中野清香,03,三洋電機レッドソア,8,7,116,39,2,33.6,31.9,25,8,0,2,30,2,1,10,1,1,0,32.0,5.6,0.3,14.2,100.0
中野清香,11,三洋電機レッドソア,8,6,73,25,3,34.2,30.1,16,4,1,0,26,0,0,11,0,0,0,25.0,4.2,0.0,10.6,
中野清香,12,三洋電機レッドソア,8,9,124,40,6,32.3,27.4,24,12,2,2,39,2,2,11,2,2,0,50.0,4.4,0.2,10.9,100.0
丸山祐希,01,柏エンゼルクロス,11,15,2,0,0,0.0,0.0,0,0,0,1,53,0,2,19,0,0,0,,0.0,0.1,8.0,
丸山祐希,02,柏エンゼルクロス,11,15,3,0,0,0.0,0.0,0,0,0,0,42,1,0,7,1,0,0,,0.0,0.0,6.5,0.0
丸山祐希,03,柏エンゼルクロス,11,9,1,1,0,100.0,100.0,0,0,0,0,20,1,0,7,0,0,0,,0.1,0.0,13.8,
