名前,チーム,背番号,月,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
カダンビブラクシデイス,日立リヴァーレ,17,18,35,171,86,8,50.3,45.6,1,0,0,34,126,5,12,44,0,0,0,0.0,2.46,0.97,10.3,
ティファニードッズ,埼玉上尾メディックス,1,19,12,31,19,1,61.3,58.1,4,3,0,2,20,1,2,7,0,0,0,75.0,1.58,0.17,11.2,
上村麻衣,四国Eighty8Queen,10,68,66,186,66,10,35.5,30.1,0,0,0,28,241,5,15,85,9,3,0,,1.0,0.42,9.3,33.3
中島美菜子,四国Eighty8Queen,5,68,56,34,15,1,44.1,41.2,0,0,0,12,132,5,7,50,0,0,0,,0.27,0.21,11.9,
中村かおり,日立リヴァーレ,11,90,62,0,0,0,,,0,0,0,0,0,0,0,0,294,232,0,,0.0,0.0,,78.9
中田明香,大野石油広島オイラーズ,16,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中野清香,三洋電機レッドソア,8,71,73,993,340,37,34.2,30.5,233,90,15,22,275,18,13,84,12,9,0,38.6,4.66,0.3,13.0,75.0
丸山祐希,柏エンゼルクロス,11,112,68,12,2,0,16.7,16.7,0,0,0,1,218,3,5,65,2,0,0,,0.03,0.01,8.3,0.0
丸山香菜子,フォレストリーヴズ熊本,8,90,58,479,156,25,32.6,27.3,1,0,0,5,180,4,13,46,411,278,0,0.0,2.69,0.09,6.8,67.6
久保みゆき,フォレストリーヴズ熊本,15,90,66,0,0,0,,,0,0,0,0,0,0,0,0,388,243,0,,0.0,0.0,,62.6
乾鈴惠,四国Eighty8Queen,12,68,66,328,128,18,39.0,33.5,0,0,0,15,231,11,17,75,462,312,0,,1.94,0.23,11.0,67.5
井西彩乃,KUROBEアクアフェアリーズ,6,90,67,584,220,39,37.7,31.0,47,12,6,32,241,11,17,56,347,255,0,25.5,3.28,0.48,8.6,73.5
仁里奈那美,四国Eighty8Queen,7,68,43,0,0,0,,,0,0,0,0,66,3,5,17,37,25,0,,0.0,0.0,9.1,67.6
仲本知佳,柏エンゼルクロス,15,112,68,234,80,11,34.2,29.5,0,0,0,29,227,5,10,57,1,0,0,,1.18,0.43,7.4,0.0
伊藤智美,KUROBEアクアフェアリーズ,1,90,60,245,95,12,38.8,33.9,15,3,4,9,134,5,6,45,104,55,0,20.0,1.58,0.15,11.0,52.9
伊藤睦美,KUROBEアクアフェアリーズ,3,90,41,219,79,13,36.1,30.1,13,4,1,10,97,8,5,20,20,7,0,30.8,1.93,0.24,12.1,35.0
伊藤綾子,柏エンゼルクロス,6,112,68,375,146,12,38.9,35.7,0,0,0,21,157,5,9,40,0,0,0,,2.15,0.31,8.1,
位田愛,KUROBEアクアフェアリーズ,9,90,0,26,8,0,30.8,30.8,0,0,0,7,207,3,8,74,5,1,0,,inf,inf,9.4,20.0
佐々木侑,三洋電機レッドソア,3,61,40,389,133,32,34.2,26.0,61,15,10,15,136,2,8,38,39,24,0,24.6,3.32,0.38,7.0,61.5
佐々木夏希,PFUブルーキャッツ,6,91,29,129,42,11,32.6,24.0,17,7,2,2,43,0,3,17,29,20,0,41.2,1.45,0.07,8.1,69.0
佐々木萌,三洋電機レッドソア,6,69,42,328,122,21,37.2,30.8,39,15,5,8,147,5,8,36,251,172,0,38.5,2.9,0.19,8.2,68.5
佐藤みなみ,Befcoビービースターズ,8,112,61,0,0,0,,,0,0,0,0,0,0,0,0,293,215,0,,0.0,0.0,,73.4
佐藤奈美,PFUブルーキャッツ,11,90,63,299,141,11,47.2,43.5,0,0,0,34,199,7,14,63,7,6,0,,2.24,0.54,9.7,85.7
佐藤理栄子,柏エンゼルクロス,12,112,8,21,5,0,23.8,23.8,0,0,0,0,13,1,3,0,17,9,0,,0.62,0.0,1.9,52.9
佐藤由香,柏エンゼルクロス,18,112,68,488,201,22,41.2,36.7,8,3,1,38,165,3,12,53,191,107,0,37.5,2.96,0.56,8.0,56.0
佐藤瞳,日立リヴァーレ,8,37,1,1,0,0,0.0,0.0,0,0,0,0,2,1,0,0,0,0,0,,0.0,0.0,50.0,
内原実栄子,四国Eighty8Queen,4,38,17,19,3,1,15.8,10.5,0,0,0,1,12,0,0,3,26,13,0,,0.18,0.06,6.2,50.0
内田役子,日立リヴァーレ,10,90,32,17,8,0,47.1,47.1,0,0,0,4,81,4,13,19,0,0,0,,0.25,0.12,6.8,
北上夏希,三洋電機レッドソア,10,71,2,0,0,0,,,0,0,0,0,2,0,0,0,2,1,0,,0.0,0.0,0.0,50.0
南早希,埼玉上尾メディックス,3,92,26,9,5,0,55.6,55.6,0,0,0,1,47,3,4,16,0,0,0,,0.19,0.04,12.8,
原田砂代子,埼玉上尾メディックス,18,92,16,81,31,6,38.3,30.9,11,4,1,0,24,2,4,8,0,0,0,36.4,1.94,0.0,12.5,
古賀香澄,埼玉上尾メディックス,22,39,3,10,4,1,40.0,30.0,0,0,0,0,2,0,0,1,0,0,0,,1.33,0.0,12.5,
吉安遥,大野石油広島オイラーズ,15,68,74,611,244,64,39.9,29.5,1,0,0,4,202,3,14,49,534,412,0,0.0,3.3,0.05,5.8,77.2
吉川ひかる,KUROBEアクアフェアリーズ,13,90,25,35,13,3,37.1,28.6,5,1,1,0,38,0,5,14,18,8,0,20.0,0.52,0.0,5.9,44.4
吉田あい,日立リヴァーレ,3,90,30,0,0,0,,,0,0,0,0,0,0,0,0,20,8,0,,0.0,0.0,,40.0
和多桃子,フォレストリーヴズ熊本,13,90,66,16,4,1,25.0,18.8,0,0,0,0,196,2,14,47,6,0,0,,0.06,0.0,5.2,0.0
土田望未,埼玉上尾メディックス,13,90,61,7,3,1,42.9,28.6,0,0,0,3,259,8,16,91,0,0,0,,0.05,0.05,10.3,
城奈津希,フォレストリーヴズ熊本,12,90,14,0,0,0,,,0,0,0,0,0,0,0,0,11,7,0,,0.0,0.0,,63.6
大久保梨紗,PFUブルーキャッツ,3,91,64,469,205,23,43.7,38.8,22,3,2,28,221,2,5,62,226,135,0,13.6,3.2,0.44,7.4,59.7
大場知英,GSS東京サンビームズ,3,116,54,0,0,0,,,0,0,0,0,59,2,6,15,125,65,0,,0.0,0.0,7.2,52.0
大熊亜希,フォレストリーヴズ熊本,1,20,38,231,84,16,36.4,29.4,0,0,0,11,109,6,17,31,1,1,0,,2.21,0.29,8.7,100.0
大田美恵子,GSS東京サンビームズ,17,116,11,1,1,0,100.0,100.0,0,0,0,0,13,0,0,3,0,0,0,,0.09,0.0,5.8,
大須賀咲香,四国Eighty8Queen,13,68,66,606,204,38,33.7,27.4,0,0,0,9,223,4,27,63,369,269,0,,3.09,0.14,5.8,72.9
安藤典莉子,埼玉上尾メディックス,12,92,39,133,65,7,48.9,43.6,0,0,0,16,96,3,6,18,1,1,0,,1.67,0.41,6.2,100.0
寺沢美香,三洋電機レッドソア,9,71,65,220,87,21,39.5,30.0,0,0,0,55,224,12,29,81,20,12,0,,1.34,0.85,11.2,60.0
小原真美,大野石油広島オイラーズ,7,68,55,229,83,5,36.2,34.1,1,0,0,25,133,13,21,45,3,2,0,0.0,1.51,0.45,14.3,66.7
小受加代子,大野石油広島オイラーズ,2,62,12,77,19,6,24.7,16.9,2,0,0,0,19,0,5,8,59,25,0,0.0,1.58,0.0,3.9,42.4
小岩美麻,GSS東京サンビームズ,18,116,30,111,38,9,34.2,26.1,1,0,0,1,84,2,9,18,4,0,0,0.0,1.27,0.03,5.1,0.0
小島愛実,KUROBEアクアフェアリーズ,14,90,68,0,0,0,,,0,0,0,0,0,0,0,0,320,226,0,,0.0,0.0,,70.6
小酒翔子,PFUブルーキャッツ,10,91,68,0,0,0,,,0,0,0,0,0,0,0,0,308,242,0,,0.0,0.0,,78.6
山下みなみ,GSS東京サンビームズ,12,116,33,158,53,7,33.5,29.1,0,0,0,11,80,0,4,16,1,0,0,,1.61,0.33,3.8,0.0
山口いよな,フォレストリーヴズ熊本,6,90,8,36,11,2,30.6,25.0,0,0,0,0,13,0,0,2,0,0,0,,1.38,0.0,3.8,
山口尚美,フォレストリーヴズ熊本,2,90,66,473,155,26,32.8,27.3,0,0,0,16,240,5,9,61,4,1,0,,2.35,0.24,7.5,25.0
山口弥緒,GSS東京サンビームズ,10,116,35,124,42,7,33.9,28.2,6,1,0,0,60,1,4,20,71,40,0,16.7,1.2,0.0,8.3,56.3
山口有香,フォレストリーヴズ熊本,10,90,15,1,0,0,0.0,0.0,0,0,0,0,3,0,0,1,1,0,0,,0.0,0.0,8.3,0.0
山城未沙,柏エンゼルクロス,10,112,67,642,210,27,32.7,28.5,24,3,5,39,221,7,11,61,367,223,0,12.5,3.13,0.58,8.8,60.8
山崎望,Befcoビービースターズ,10,112,61,620,214,53,34.5,26.0,38,8,10,20,201,14,36,62,442,280,0,21.1,3.51,0.33,10.2,63.3
山本友里恵,埼玉上尾メディックス,10,88,49,167,85,9,50.9,45.5,0,0,0,18,141,2,11,29,1,0,0,,1.73,0.37,4.6,0.0
