試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-10-31,10,JTサンダーズ,1,,安永拓弥,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,2,0.50,13,1,2,0,6.2,1,1,0,100.0
2015-10-31,10,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.25,13,0,0,0,0.0,1,0,0,0.0
2015-10-31,10,JTサンダーズ,3,,深津旭弘,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,3,0.75,15,1,0,6,15.3,1,0,0,0.0
2015-10-31,10,JTサンダーズ,4,,中島健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,JTサンダーズ,7,,越川優,4,■,■,■,■,nan,27,16,1,0.5925925925925926,0.5555555555555556,4.00,2,2,0,100.0,0,-,16,1,6,5,12.8,21,14,0,66.7
2015-10-31,10,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,JTサンダーズ,9,,井上俊輔,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-10-31,10,JTサンダーズ,11,,安井勇誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,JTサンダーズ,14,,八子大輔,4,■,■,■,■,nan,18,8,1,0.4444444444444444,0.3888888888888889,2.00,1,0,1,0.0,1,0.25,13,1,2,6,19.2,21,10,0,47.6
2015-10-31,10,JTサンダーズ,15,L,唐川大志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,12,0,46.2
2015-10-31,10,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,JTサンダーズ,18,,ヴィソットレアンドロ,4,■,■,■,■,nan,40,17,3,0.425,0.35,4.25,15,7,2,46.7,2,0.50,22,2,7,10,19.5,1,0,0,0.0
2015-10-31,10,JTサンダーズ,20,,筧本翔昂,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2015-10-31,10,サントリーサンバーズ,1,,山村宏太,4,■,■,■,■,nan,6,3,0,0.5,0.5,0.75,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-
2015-10-31,10,サントリーサンバーズ,2,,鈴木寛史,4,■,■,■,■,nan,5,3,0,0.6,0.6,0.75,0,0,0,-,0,-,13,1,1,6,17.7,0,0,0,-
2015-10-31,10,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,サントリーサンバーズ,6,,岡本祥吾,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,サントリーサンバーズ,7,,エバンドログエッラ,4,■,■,■,■,nan,48,24,6,0.5,0.375,6.00,30,17,3,56.7,0,-,17,0,4,6,8.8,0,0,0,-
2015-10-31,10,サントリーサンバーズ,8,,金子隆行,1,nan,nan,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,2,0,1,1,12.5,4,3,0,75.0
2015-10-31,10,サントリーサンバーズ,9,,阿部裕太,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,3,0.75,14,0,1,3,5.4,0,0,0,-
2015-10-31,10,サントリーサンバーズ,11,L,鶴田大樹,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,18,0,75.0
2015-10-31,10,サントリーサンバーズ,13,,柳田将洋,4,■,■,■,■,nan,19,6,1,0.3157894736842105,0.2631578947368421,1.50,2,1,0,50.0,0,-,12,1,5,4,15.0,16,5,0,31.2
2015-10-31,10,サントリーサンバーズ,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,サントリーサンバーズ,17,,星谷健太朗,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-10-31,10,サントリーサンバーズ,19,,栗山雅史,4,■,■,■,■,nan,25,13,2,0.52,0.44,3.25,2,0,1,0.0,1,0.25,13,1,2,5,15.8,30,17,0,56.7
2015-10-31,10,サントリーサンバーズ,20,,米山達也,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,4,30.0,0,0,0,-
2015-10-31,10,サントリーサンバーズ,21,,松崎廣光,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2015-10-31,10,ジェイテクトSTINGS,1,,カジースキマテイ,3,■,■,■,nan,nan,26,14,0,0.5384615384615384,0.5384615384615384,4.67,6,2,0,33.3,2,0.67,10,0,4,4,10.0,20,16,0,80.0
2015-10-31,10,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,6,4,1,0.6666666666666666,0.5,1.33,0,0,0,-,3,1.00,8,1,0,4,25.0,1,1,0,100.0
2015-10-31,10,ジェイテクトSTINGS,4,,古田史郎,3,■,■,■,nan,nan,21,12,1,0.5714285714285714,0.5238095238095238,4.00,3,2,0,66.7,1,0.33,8,0,2,2,6.2,1,0,0,0.0
2015-10-31,10,ジェイテクトSTINGS,5,,清野真一,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,1,1,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-
2015-10-31,10,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,13,2,1,6,23.8,0,0,0,-
2015-10-31,10,ジェイテクトSTINGS,7,,高橋和人,3,■,■,■,nan,nan,14,8,1,0.5714285714285714,0.5,2.67,2,1,0,50.0,1,0.33,11,0,4,6,13.6,14,10,0,71.4
2015-10-31,10,ジェイテクトSTINGS,9,,辰巳正敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,ジェイテクトSTINGS,11,,袴谷亮介,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,0,-,18,3,2,7,25.3,0,0,0,-
2015-10-31,10,ジェイテクトSTINGS,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,ジェイテクトSTINGS,16,,久保山尚,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,ジェイテクトSTINGS,17,L,本間隆太,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,0,40.0
2015-10-31,10,ジェイテクトSTINGS,18,,角田辰徳,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,ジェイテクトSTINGS,19,,浅野博亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,ジェイテクトSTINGS,20,,江頭広樹,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,3,38.8,0,0,0,-
2015-10-31,10,FC東京,1,,岡崎将司,2,□,nan,□,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,1,0.50,6,2,1,0,33.3,4,3,0,75.0
2015-10-31,10,FC東京,2,,玉宅健太郎,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2015-10-31,10,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,9,0,45.0
2015-10-31,10,FC東京,4,,山田要平,2,■,■,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2015-10-31,10,FC東京,6,,山本将平,3,■,■,■,nan,nan,18,10,2,0.5555555555555556,0.4444444444444444,3.33,4,2,0,50.0,0,-,6,0,2,4,16.7,19,9,0,47.4
2015-10-31,10,FC東京,9,,手塚大,3,■,■,□,nan,nan,12,6,2,0.5,0.3333333333333333,2.00,4,2,1,50.0,0,-,8,0,1,2,6.2,1,0,0,0.0
2015-10-31,10,FC東京,10,,山岡祐也,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2015-10-31,10,FC東京,11,,奥村航,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,0,-,11,3,2,4,32.7,0,0,0,-
2015-10-31,10,FC東京,13,L,橘尚吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,FC東京,14,,長友優磨,2,□,nan,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.50,4,1,0,25.0,1,0.50,4,0,0,1,6.2,1,0,0,0.0
2015-10-31,10,FC東京,15,,衛藤英興,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-10-31,10,FC東京,17,,セルジオフェリックス,3,■,■,■,nan,nan,16,1,3,0.0625,-0.125,0.33,0,0,0,-,0,-,4,0,0,1,6.2,11,3,0,27.3
